Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʉ_#>	0.0	5.564
<#_h	<#	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_t	<#_d	0.0	5.564
a	ɑ	0.433	5.564
a	ɔ	2.755	5.564
a	ɛ_n	3.17	5.564
b	b	0.0	5.564
b̥	v	0.0	5.564
d	tʰ	1.263	5.564
d	d	1.585	5.564
d	-	2.0	5.564
d̥_#>	d_#>	0.485	5.564
d̥_#>	#>	1.807	5.564
f	f	0.531	5.564
f	p	2.7	5.564
f	v	2.7	5.564
h_ˈu	ˈoː	0.0	5.564
j	-	0.0	5.564
k	kʰ	0.459	5.564
k	k	1.874	5.564
l	ɽ	0.0	5.564
m	m	0.181	5.564
m	mː	3.087	5.564
n	n	0.547	5.564
n	nː	2.663	5.564
n	v	4.248	5.564
n	ɑ	4.248	5.564
n	ʉ	4.248	5.564
n_#>	#>	0.0	5.564
r	r	0.0	5.564
s	t	0.348	5.564
s	s	2.222	5.564
s_#>	s_#>	0.0	5.564
t	ð	0.692	5.564
t	t	1.392	5.564
u	ɛ	0.0	5.564
v	w	0.363	5.564
v	-	2.17	5.564
v_ˈu	ˈʉ	0.0	5.564
w	ɽ	0.433	5.564
w	l	3.17	5.564
w	lː	3.755	5.564
w	ˈɔː	3.755	5.564
x	k	0.0	5.564
x_t	tː	0.0	5.564
z	s	0.222	5.564
z	s_j	2.807	5.564
ç	k	0.0	5.564
ŋ	ŋ	0.363	5.564
ŋ	-	2.17	5.564
ə	n	1.0	5.564
ə	ˈʉːə̯	1.0	5.564
ə_#>	#>	0.0	5.564
ɛ	ɛ	0.0	5.564
ɛ_r	r	0.0	5.564
ɟ	ɡ	0.0	5.564
ɡ	ɡ	0.322	5.564
ɡ	ʥ	2.322	5.564
ɡ̊	ɣ	0.874	5.564
ɡ̊	ɡ	1.138	5.564
ʃ	s	0.441	5.564
ʃ	s_k	1.926	5.564
ʦ	tʰ	0.652	5.564
ʦ	t	2.459	5.564
ʦ	tː	2.459	5.564
ˈa	ˈiːe̯	0.874	5.564
ˈa	ˈɛ	1.874	5.564
ˈa	ˈɛː	2.459	5.564
ˈai̯	ˈɑːi̯	0.322	5.564
ˈai̯	ˈɪː	2.322	5.564
ˈei̯	ˈɪ	0.0	5.564
ˈi	j	2.0	5.564
ˈi	ˈyːœ̯	2.0	5.564
ˈi	j_ˈʉːə̯	2.585	5.564
ˈi	ˈɛ	2.585	5.564
ˈi	ˈʉːə̯	2.585	5.564
ˈi̯ø	ˈɑ_r	0.0	5.564
ˈu	ˈʉ	0.29	5.564
ˈu	ˈœː	2.459	5.564
ˈø	ˈɔː	1.0	5.564
ˈø	ˈʉː	1.0	5.564
ˈɑ	ˈɑ	1.848	5.564
ˈɑ	j	2.17	5.564
ˈɑ	-	2.585	5.564
ˈɑ	ˈiːe̯	3.17	5.564
ˈɑ	ˈo	3.17	5.564
ˈɑ	ˈɑː	3.17	5.564
ˈɑi̯	ˈɑːu̯	1.115	5.564
ˈɑi̯	ˈʏː	2.115	5.564
ˈɑi̯	ˈœː	2.7	5.564
ˈɑi̯	ˈʉː	2.7	5.564
ˈɔ	ˈɑ	0.678	5.564
ˈɔ	ˈɑː	1.415	5.564
ˈɘ̟	ˈɪ	0.3	5.564
ˈɘ̟	ˈʉ	2.415	5.564
ˈɛ	ˈɛ	0.0	5.564
ˈʏ	ˈʉːə̯	0.0	5.564
