Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈe_j	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɔ	-	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ_#>	u_#>	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈuː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈe_l	ˈe_l	1.0
ˈe_j_ʀ	w_ˈɛː	1.0
ˈe_j_s	ˈa_ʃ	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈaː_#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_#>	t_e_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_d_ʀ	n_j	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	v	1.0
w_b	r_b	1.0
w	-	1.0
v	v	1.0
t_ˈa	t_ˈɛː	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mʲ	m	1.0
l_ˈã	ˈa	1.0
l_ˈa	ˈaː	1.0
l_ɔ	l_a	1.0
j	-	1.0
fʲ	f	1.0
e_#>	e_#>	1.0
ã_ŋ	a_ŋ	1.0
<#_ˈœ	<#_ˈø	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.926
<#_k	<#_k	0.889
m	m	0.846
<#_v	<#_v	0.846
l	-	0.818
ˈi	ˈi	0.8
b	v	0.778
<#_ʤ	<#_z	0.778
ʎ	ʤ	0.714
ʧ	k	0.667
ʤ	ʤ	0.667
t	t	0.667
s	s	0.667
u	-	0.625
s_#>	ʒ_e_#>	0.625
#>	u_#>	0.615
ˈœ	ˈø	0.6
w_#>	v_e_#>	0.6
l_#>	l_u_#>	0.6
<#_ɒ	<#_a	0.6
ʀ	r	0.551
ŋ	ŋ	0.545
<#	<#_l	0.533
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
ˈa_w	ˈɔː	0.5
ˈa_w	j_ˈaː	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ɒ	a	0.5
d	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈɪ	ˈe	0.429
ə	e	0.429
w_ˈɔ	ˈøː	0.421
ˈœ	ˈøː	0.4
w_#>	u_#>	0.4
l_#>	ˈeː_#>	0.4
k_#>	ɡ_u_#>	0.4
k_#>	k_u_#>	0.4
<#_ɒ	<#_ˈaː	0.4
u	u	0.375
s_#>	u_#>	0.375
ˈe	ˈeː	0.364
ə_#>	e_#>	0.364
ŋ	ŋ_t	0.364
ˈa	ˈaː	0.357
ˈu	ˈuː	0.35
ˈy	ˈyː	0.333
ˈy	ˈy	0.333
ˈy	ˈu	0.333
ʧ	t	0.333
ʤ	ɡ	0.333
ə_#>	u_#>	0.333
ɒ	-	0.333
t	s_t	0.333
j_#>	z_u_#>	0.333
j_#>	t_u_#>	0.333
j_#>	t_e_#>	0.333
ˈa	ˈa	0.321
ˈu	ˈu	0.3
ʎ	-	0.286
ə	-	0.286
ʀ	-	0.265
d	t	0.25
d	d	0.25
#>	e_#>	0.231
ˈe	ˈe	0.227
b	-	0.222
<#_ʤ	<#_ʤ	0.222
ˈɪ	ˈɛː	0.214
ˈɪ	-	0.214
w_ˈɔ	ˈɔ	0.211
ˈi	ˈiː	0.2
s	ʃ	0.2
k_#>	w_e_#>	0.2
<#	<#_s	0.2
ˈe	ˈɛː	0.182
l	j	0.182
ˈa	-	0.179
ɒ	e	0.167
w_ˈɔ	ˈɔː_r	0.158
m	n	0.154
<#_v	<#_ʒ	0.154
ˈu	w	0.15
ˈɪ	ˈiː	0.143
ə	ˈeː	0.143
ə	i	0.143
ˈe	ˈɛ	0.136
s	-	0.133
<#	<#_ɔː	0.133
<#	<#_n	0.133
<#_k	<#_ʧ	0.111
w_ˈɔ	ˈɔː	0.105
w_ˈɔ	ˈuː	0.105
ˈu	ˈuː_r	0.1
ˈu	t	0.1
ˈe	ˈe_j	0.091
ə_#>	r_u_#>	0.091
ə_#>	j_u_#>	0.091
ŋ	n	0.091
<#_p	<#_ʧ	0.074
ˈa	ˈɔ	0.071
ˈa	ˈe	0.071
ʀ	j	0.061
ə_#>	r_i_#>	0.061
ə_#>	j_#>	0.061
