Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ˈeː	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ˈe	r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈøː	1.0
w_t	t_r	1.0
vʲ	v	1.0
s_#>	u_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	w_ˈɛː	1.0
j_s	ˈa_ʃ	1.0
i	i	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_l	ʤ	1.0
ã	a_ŋ	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	a	0.945
l	l	0.92
v	v	0.875
ˈɪ	ˈe	0.833
ʧ	k	0.833
t	t	0.786
ˈœ	ˈø	0.75
ˈẽ	ˈe	0.75
ʎ	ʤ	0.75
b	b	0.75
ŋ	ŋ	0.744
s	s	0.725
ʀ_ɔ	j_a	0.714
ʤ	ʤ	0.667
ʀ_ə	e	0.667
ɒ	a	0.667
n	ŋ	0.667
#>	u_#>	0.596
ʀ	r	0.529
ˈy	ˈyː	0.5
ˈy	ˈu	0.5
ˈu	ˈuː	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈa	ˈaː	0.5
z	ʒ	0.5
z	l	0.5
u	u	0.5
u	-	0.5
k	k	0.458
d	-	0.455
ə	e	0.4
ˈe	ˈeː	0.36
j	-	0.357
ə	u	0.343
ʤ	z	0.333
ʀ_ə	ˈe_j	0.333
ɒ	-	0.333
n	n	0.333
ˈu	ˈu	0.292
ʀ_ɔ	a	0.286
d	t	0.273
d	d	0.273
#>	e_#>	0.269
ˈa	ˈa	0.265
ˈœ	ˈøː	0.25
ˈẽ	-	0.25
ʎ	l	0.25
b	v	0.25
ˈe	ˈɛ	0.24
ˈe	ˈe	0.24
t	s_t	0.214
j	d	0.214
w	ˈɔ	0.207
ŋ	ŋ_t	0.205
ˈɔ	ˈɔː	0.2
ˈɔ	s	0.2
ˈɔ	r_t	0.2
ˈɔ	r	0.2
ˈɔ	-	0.2
s	ʒ	0.175
w	v	0.172
ˈɪ	ˈeː	0.167
k	ɡ_u	0.167
k	k_u	0.167
ə	i	0.143
j	z_u	0.143
j	t_e	0.143
j	t	0.143
ˈu	w	0.125
v	ʒ	0.125
k	k_w	0.125
ˈa	ˈɛː	0.118
w	ˈɔː	0.103
w	u	0.103
w	r	0.103
w	j	0.103
ʀ	u	0.088
ʀ	j	0.088
ʀ	e	0.088
ʀ	-	0.088
ˈu	ˈy_t	0.083
ʧ	s_e	0.083
ʧ	-	0.083
k	ɡ	0.083
ˈe	ˈɛː	0.08
ˈe	l	0.08
l	-	0.08
w	ˈuː	0.069
w	ˈu	0.069
w	-	0.069
ˈa	j_ˈaː	0.059
ˈa	a	0.059
ʀ	w	0.059
ʀ	v	0.059
#>	ŋ_#>	0.058
ə	ˈeː	0.057
ə	r_u	0.057
ɔ	u	0.055
ŋ	n	0.051
