Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	l_ˈeː	1.0
ˈɛ	t_ˈe	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_l	ˈeː	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ˈe	r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	-	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_b	r_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
pʲ	k	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
mʲ	m	1.0
lː	s_w	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
j_s	ˈa_ʃ	1.0
ĩ	i	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
dʲ	d	1.0
b_w	b	1.0
b_l	ʤ	1.0
ã_ŋ	a_ŋ	1.0
a_d	ɥ	1.0
m	m	0.909
ɔ	a	0.896
ɡ	ɡ	0.835
ŋ	ŋ	0.835
d	-	0.775
t	t	0.757
ˈœ	ˈø	0.745
ʎ	ʤ	0.732
ʀ_ɔ	j_a	0.696
s	s	0.688
ʧ	k	0.68
z	-	0.657
n	n	0.616
k	k	0.611
ˈẽ	ˈe	0.6
e	e	0.6
i	j	0.588
ˈɪ	ˈe	0.585
ʀ	r	0.559
w_ˈɔ	ˈøː	0.555
l	l	0.534
b	v	0.517
ˈa_w	j_ˈaː	0.509
ʀ_ə	ˈe_j	0.5
ʀ_ə	e	0.5
ˈa_w	ˈɔː	0.491
b	b	0.483
ə	e	0.476
j	-	0.471
ˈu	ˈuː	0.468
ˈi	ˈi	0.468
ʤ	z	0.467
u	u	0.422
i	i	0.412
ˈɔ	-	0.4
ˈẽ	-	0.4
e	u	0.4
ˈi	ˈiː	0.398
ˈy	ˈy	0.395
ˈa	ˈaː	0.39
ɒ	-	0.389
n	-	0.384
ɒ	a	0.374
ˈɔ	r_t	0.364
z	ʒ	0.343
u	-	0.338
ˈa	ˈa	0.331
l	-	0.33
ʤ	ʤ	0.319
ʀ_ɔ	a	0.304
ˈy	ˈyː	0.302
ˈy	ˈu	0.302
ə	u	0.287
ˈu	ˈu	0.284
ʎ	l	0.268
ˈe	ˈeː	0.26
ˈœ	-	0.255
u	w	0.24
ɒ	e	0.238
ˈɔ	r	0.235
w	ˈɔ	0.234
j	w	0.231
w_ˈɔ	ˈɔ	0.226
d	d	0.225
ˈe	ˈe	0.221
w_ˈɔ	ˈɔː	0.219
w	u	0.213
ʀ	-	0.211
k	k_w	0.193
ˈe	ˈɛː	0.189
ˈu	-	0.179
t	s_t	0.17
ɡ	ɡ_w	0.165
ˈe	ˈɛ	0.161
w	j	0.157
ˈɪ	ˈɛː	0.153
ʧ	t	0.153
ˈi	e	0.135
ˈɪ	ˈeː	0.134
k	ɡ_u	0.132
w	v	0.13
ˈɪ	-	0.128
ˈa	ˈɛː	0.128
ʤ	ɡ	0.123
ˈe	-	0.118
w	-	0.118
ʧ	-	0.115
s	ʒ	0.109
ɔ	u	0.104
ŋ	n	0.103
j	t_u	0.099
j	t_e	0.099
j	j	0.099
s	ʒ_e	0.094
ʤ	-	0.091
m	ŋ	0.091
w	ˈɔː	0.089
s	ʃ	0.086
l	ˈe_l	0.079
t	s	0.073
ˈu	w_ˈiː	0.07
ə	r_u	0.067
k	ɡ	0.064
ŋ	ŋ_t	0.062
ʀ	ˈɛː	0.06
w	ˈu	0.059
l	u	0.057
ˈa	a	0.056
ˈa	-	0.056
ʀ	e	0.054
ʧ	s	0.053
ˈe	ˈɛː_r	0.051
