Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	l_ˈeː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_ʀ	r	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈe	r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
z	ʒ	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
s_#>	ʒ_e_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_s	ˈa_ʃ	1.0
i	j	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
dʲ	d	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	u_#>	0.931
l	l	0.926
m	m	0.92
ɔ	a	0.883
v	v	0.875
s	s	0.838
ʧ	k	0.792
ŋ	ŋ	0.756
ˈœ	ˈø	0.75
ˈẽ	ˈe	0.75
ˈi	ˈi	0.727
t	t	0.722
b	b	0.706
n	ŋ	0.667
ˈɪ	ˈe	0.65
ʀ_ɔ	j_a	0.625
w_ˈɔ	ˈøː	0.625
ˈa_w	ˈɔː	0.6
ʤ	z	0.6
e	e	0.6
ʀ	r	0.541
ˈa	ˈaː	0.531
ˈɔ	r_t	0.5
ˈɔ	r	0.5
ˈy	ˈyː	0.5
ˈu	ˈuː	0.5
ʎ	ʤ	0.5
ɒ	a	0.5
j_ʀ	w_ˈɛː	0.5
j_ʀ	d	0.5
d	-	0.455
u	-	0.444
k	k	0.44
ə	e	0.436
ʀ_ə	u	0.429
ˈa_w	j_ˈaː	0.4
ʤ	ʤ	0.4
e	u	0.4
ˈe	ˈeː	0.393
ʀ_ɔ	a	0.375
w_ˈɔ	ˈɔ	0.375
ə	u	0.333
ɒ	-	0.333
u	u	0.333
n	n	0.333
j	-	0.333
b	v	0.294
ˈu	ˈu	0.292
ʀ_ə	ˈe_j	0.286
ʀ_ə	e	0.286
ˈa	ˈa	0.281
t	s_t	0.278
ˈi	ˈiː	0.273
d	t	0.273
d	d	0.273
ˈœ	ˈøː	0.25
ˈy	ˈy	0.25
ˈy	ˈu	0.25
ˈẽ	-	0.25
ʎ	l	0.227
u	r	0.222
ˈe	ˈɛ	0.214
ˈe	ˈe	0.214
ŋ	ŋ_t	0.195
w	ˈɔː	0.185
ʎ	ʤ_u	0.182
ɒ	e	0.167
j	z_u	0.167
j	t_u	0.167
j	t_e	0.167
j	j	0.167
k	ɡ_u	0.16
k	k_w	0.16
k	k_u	0.16
ˈɪ	ˈɛː	0.15
w	ˈɔ	0.148
w	-	0.148
ˈu	w	0.125
ˈa	ˈɛː	0.125
ʧ	t	0.125
v	ʒ	0.125
w	ˈøː	0.111
w	ˈu	0.111
w	r	0.111
w	j	0.111
ʀ	j	0.108
ʀ	-	0.108
ˈe	-	0.107
ˈɪ	ˈiː	0.1
ˈɪ	ˈeː	0.1
ʎ	u	0.091
ˈu	ˈy_t	0.083
ʧ	s	0.083
ɔ	u	0.083
ʀ	w	0.081
m	ŋ	0.08
k	ɡ	0.08
ə	i	0.077
w	e	0.074
l	-	0.074
ˈe	ˈɛː	0.071
#>	ŋ_#>	0.069
ˈa	a	0.062
ʀ	v	0.054
ʀ	u	0.054
ʀ	e	0.054
s	ʒ	0.054
s	ʃ	0.054
s	s_e	0.054
ə	ˈeː	0.051
ə	r_u	0.051
ə	r_i	0.051
