Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ_l	l_ˈeː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈe_s	ˈeː_ʒ	1.0
ˈã	ˈa	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈaː_#>	1.0
ʃ	s	1.0
ʀ_ˈe	r	1.0
ʀ_ɔ	j_a	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_b	r_b	1.0
w_#>	v_e_#>	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
t_ˈa	t_ˈɛː	1.0
s_ə	s_e	1.0
s_#>	#>	1.0
p_ə	p_i	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_ʀ	d	1.0
j_s	ˈa_ʃ	1.0
j_#>	z_u_#>	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
dʲ	d	1.0
b_l	ʤ	1.0
ã_ŋ	a_ŋ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	a	0.889
t	t	0.812
ʧ	k	0.792
ŋ	ŋ	0.783
w_ˈɔ	ˈøː	0.778
ˈœ	ˈø	0.75
b	b	0.75
l	l	0.741
s	s	0.737
ˈi	ˈi	0.727
l_#>	l_u_#>	0.714
n	ŋ	0.692
e	e	0.6
ˈɪ	ˈe	0.588
ˈu	ˈuː	0.571
ʎ	ʤ	0.55
ʤ	z	0.529
ˈy	ˈyː	0.5
ˈa_w	ˈɔː	0.5
ˈa_w	j_ˈaː	0.5
ʀ_ə	ˈe_j	0.5
ʀ_ə	e	0.5
ɒ	a	0.5
i	j	0.5
i	i	0.5
d	-	0.5
ʀ	r	0.489
ˈa	ˈaː	0.484
u	u	0.429
ə	u	0.417
ə	e	0.417
k	k	0.417
e	u	0.4
#>	e_#>	0.385
#>	u_#>	0.359
ˈa	ˈa	0.355
ʤ	ʤ	0.353
ˈu	ˈu	0.333
j	-	0.333
ˈe	ˈeː	0.32
n	n	0.308
u	w	0.286
u	-	0.286
l_#>	#>	0.286
ˈi	ˈiː	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	s	0.25
ˈɔ	r_t	0.25
ˈɔ	r	0.25
ˈœ	ˈøː	0.25
ˈy	ˈy	0.25
ˈy	ˈu	0.25
ʎ	l	0.25
d	t	0.25
d	d	0.25
b	v	0.25
ˈe	ˈɛ	0.24
ˈe	ˈe	0.24
w_ˈɔ	ˈɔ	0.222
w	ˈɔ	0.208
w	u	0.208
w	-	0.208
#>	t_u_#>	0.205
ʎ	ʤ_u	0.2
ʀ	-	0.191
t	s_t	0.188
l	-	0.185
ˈɪ	ˈɛː	0.176
ɒ	j	0.167
ɒ	e	0.167
ɒ	-	0.167
k	ɡ_u	0.167
k	k_w	0.167
k	k_u	0.167
j	w	0.167
j	t_u	0.167
j	t_e	0.167
j	j	0.167
s	ʒ	0.158
ŋ	ŋ_t	0.13
ʧ	t	0.125
w	ˈɔː	0.125
w	ˈu	0.125
w	j	0.125
ˈe	-	0.12
ˈɪ	ˈiː	0.118
ˈɪ	ˈeː	0.118
ʤ	ɡ	0.118
ˈa	ˈɛː	0.097
ˈu	w_ˈiː	0.095
ŋ	n	0.087
ʀ	j	0.085
ʧ	s	0.083
k	ɡ	0.083
ˈe	ˈɛː	0.08
ɔ	u	0.079
l	u	0.074
ˈa	a	0.065
ʀ	r_n	0.064
ə	ˈeː	0.056
ə	r_u	0.056
ə	r_i	0.056
s	ʃ	0.053
s	s_e	0.053
#>	ŋ_#>	0.051
