Auvergnat	Ligurian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	l_ˈeː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ_#>	ʤ_u_#>	1.0
ʎ	ʤ	1.0
ʃ	s	1.0
ʀ_ˈe	r	1.0
ʀ_ɔ	j_a	1.0
ʀ_#>	r_n_u_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_b	r_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
s_ə	s_e	1.0
s_#>	ʒ_e_#>	1.0
p_ə	p_i	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
mʲ	m	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
j_s	ˈa_ʃ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
dʲ	d	1.0
b_w	b	1.0
b_l	ʤ	1.0
ã_ŋ	a_ŋ	1.0
a	-	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔː	1.0
m	m	0.923
ŋ	ŋ	0.872
ɔ	a	0.871
t	t	0.833
ɡ	ɡ	0.8
w_ˈɔ	ˈøː	0.778
j	-	0.778
s	s	0.771
ˈœ	ˈø	0.75
b	b	0.727
ʧ	k	0.704
ˈẽ	ˈe	0.667
n	ŋ	0.647
u	-	0.625
ˈa_w	ˈɔː	0.6
z	-	0.6
j_ʀ	ˈɛː	0.6
e	e	0.6
ˈi	ˈi	0.571
ʀ	r	0.561
ˈɪ	ˈe	0.55
l	l	0.55
d	-	0.538
ˈu	ˈuː	0.522
ʀ_ə	ˈe_j	0.5
ʀ_ə	e	0.5
j_#>	z_u_#>	0.5
j_#>	t_u_#>	0.5
ʤ	z	0.474
ɒ	a	0.462
ˈa	ˈaː	0.429
ə	e	0.405
ˈa_w	j_ˈaː	0.4
z	ʒ	0.4
j_ʀ	d	0.4
e	u	0.4
k	k	0.391
ə	u	0.378
u	u	0.375
#>	u_#>	0.361
#>	e_#>	0.361
ˈɔ	-	0.333
ˈẽ	-	0.333
ʤ	ʤ	0.316
ˈa	ˈa	0.314
ˈu	ˈu	0.304
ˈe	ˈeː	0.296
b	v	0.273
ˈœ	-	0.25
ˈy	ˈyː	0.25
ˈy	ˈy	0.25
ˈy	ˈu	0.25
ˈy	-	0.25
w	ˈɔ	0.25
l	-	0.25
n	n	0.235
ɒ	-	0.231
d	t	0.231
d	d	0.231
ˈe	ˈɛ	0.222
ˈe	ˈe	0.222
w_ˈɔ	ˈɔ	0.222
j	t_e	0.222
#>	t_u_#>	0.222
ˈi	ˈiː	0.214
ˈi	-	0.214
ɡ	ɡ_w	0.2
ʀ	-	0.195
k	ɡ_u	0.174
k	k_w	0.174
k	k_u	0.174
ˈɔ	ˈɔː	0.167
ˈɔ	ˈøː	0.167
ˈɔ	s	0.167
ˈɔ	r_t	0.167
w	ˈɔː	0.167
w	-	0.167
t	s_t	0.167
ɒ	j	0.154
ɒ	e	0.154
ˈɪ	ˈɛː	0.15
ˈe	-	0.148
ˈa	ˈɛː	0.143
w	u	0.125
w	j	0.125
n	-	0.118
ˈa	-	0.114
ˈe	ˈɛː	0.111
ʧ	t	0.111
ʧ	-	0.111
ʤ	ɡ	0.105
ʤ	-	0.105
ˈɪ	ˈeː	0.1
ˈɪ	ˈe_j	0.1
ˈɪ	-	0.1
l	ˈe_l	0.1
l	u	0.1
ʀ	j	0.098
ˈu	w_ˈiː	0.087
ˈu	-	0.087
k	ɡ	0.087
w	ˈu	0.083
w	v_e	0.083
ɔ	u	0.081
ŋ	ŋ_t	0.077
m	-	0.077
ʧ	s	0.074
s	ʒ	0.057
s	ʃ	0.057
s	s_e	0.057
s	-	0.057
#>	ŋ_#>	0.056
ə	ˈeː	0.054
ə	r_u	0.054
ə	r_i	0.054
ə	j_u	0.054
ŋ	n	0.051
