Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	l_ˈeː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_w	v_u	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ	u	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈeː	1.0
ˈa_#>	ˈaː_#>	1.0
ʃ	s	1.0
ʀ_ˈe	r	1.0
ɲ	ɲ	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_d	n	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈɔ̃	ˈu	1.0
w_t	t	1.0
w_b	r_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
s_ə	s_e	1.0
pʲ	a_v	1.0
p_l	ʧ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_w	1.0
l_ˈa	ˈaː	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_s	ˈa_ʃ	1.0
ĩ	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
dʲ	-	1.0
b_w	b	1.0
b_l	ʤ	1.0
ã_ŋ	a_ŋ	1.0
a_d	ɥ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ɔː	1.0
m	m	0.893
ɔ	a	0.889
s	s	0.8
ŋ	ŋ	0.792
ˈœ	ˈø	0.75
w_ˈɔ	ˈøː	0.75
l_#>	l_u_#>	0.75
d	-	0.75
ʧ	k	0.741
l	l	0.741
t	t	0.722
ʀ_ɔ	j_a	0.714
ɪ	s	0.714
s_#>	ʒ_e_#>	0.714
ˈɪ	ˈe	0.706
n	ŋ	0.688
b	b	0.615
ˈẽ	ˈe	0.6
z	-	0.6
j_ʀ	ˈɛː	0.6
i	-	0.6
e	e	0.6
ʀ	r	0.535
ˈa_w	ˈɔː	0.5
ˈa_w	j_ˈaː	0.5
ʤ	z	0.5
ʎ	ʤ	0.5
ʀ_ə	ˈe_j	0.5
ʀ_ə	e	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ˈu	ˈuː	0.48
ɒ	a	0.462
ˈi	ˈi	0.444
j	-	0.429
ˈẽ	-	0.4
z	ʒ	0.4
j_ʀ	d	0.4
i	i	0.4
e	u	0.4
k	k	0.391
ˈi	ˈiː	0.389
ˈɔ	-	0.385
ɒ	-	0.385
b	v	0.385
#>	u_#>	0.378
ˈa	ˈaː	0.375
ə	e	0.375
u	u	0.375
u	-	0.375
ə	u	0.35
ʤ	ʤ	0.333
#>	e_#>	0.324
ˈe	ˈe	0.321
n	n	0.312
ˈe	ˈeː	0.286
ʀ_ɔ	a	0.286
ɪ	-	0.286
s_#>	u_#>	0.286
ˈu	ˈu	0.28
ˈa	ˈa	0.275
ˈœ	-	0.25
ˈy	ˈyː	0.25
ˈy	ˈy	0.25
ˈy	ˈu	0.25
ˈy	-	0.25
ʎ	ʤ_u	0.25
ʎ	l	0.25
w_ˈɔ	ˈɔ	0.25
u	w	0.25
l_#>	#>	0.25
d	d	0.25
w	ˈɔ	0.24
ʀ	-	0.233
ˈe	ˈɛ	0.214
#>	t_u_#>	0.189
l	-	0.185
ˈɪ	ˈɛː	0.176
k	ɡ_u	0.174
k	k_w	0.174
k	k_u	0.174
ˈi	-	0.167
t	s_t	0.167
w	ˈɔː	0.16
ˈɔ	ˈɔː	0.154
ˈɔ	s	0.154
ˈɔ	r_t	0.154
ˈɔ	r	0.154
ɒ	e	0.154
ʧ	-	0.148
j	ˈøː	0.143
j	t_u	0.143
j	t_e	0.143
j	j	0.143
ˈa	ˈɛː	0.125
ŋ	ŋ_t	0.125
w	u	0.12
w	j	0.12
w	-	0.12
ˈɪ	ˈeː	0.118
ʧ	s	0.111
ʤ	ɡ	0.111
t	s	0.111
ˈe	-	0.107
m	-	0.107
ʀ	j	0.093
k	ɡ	0.087
s	-	0.086
ŋ	n	0.083
ˈu	ˈy_t	0.08
ˈu	w_ˈiː	0.08
ˈu	-	0.08
w	ˈøː	0.08
w	ˈu	0.08
w	e	0.08
ɔ	u	0.079
ˈa	-	0.075
ə	i	0.075
l	u	0.074
ˈe	ˈɛː	0.071
s	ʃ	0.057
s	s_e	0.057
ʤ	sː	0.056
#>	ŋ_#>	0.054
#>	z_u_#>	0.054
