Auvergnat	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	l	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈø	1.0
ã	a	1.0
e	-	1.0
fʲ	f	1.0
i	i	1.0
j_#>	z_u	1.0
l_ɔ	l_a	1.0
l_ˈã	ˈa	1.0
l_ˈu_#>	ˈuː_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ	ŋ_a	1.0
s_#>	ʒ_e	1.0
t_ə	t_r	1.0
t_ˈa	t_ˈɛː	1.0
v	v	1.0
w_ʀ	v	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_d_ʀ	n_j	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɪ	s	1.0
ɲ	ɲ	1.0
ʀ_#>	t_e	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʃ	s	1.0
ʎ	ʤ	1.0
ʧ_ə	i	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_w	ˈɔː	1.0
ˈa_w_t_ə	w_ˈiː	1.0
ˈã	ˈa	1.0
ˈe_j_s	ˈa_ʃ	1.0
ˈe_j_ʀ	w_ˈɛː	1.0
ˈe_s	ˈeː_ʒ	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈẽ	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈuː_ʒ	1.0
ˈũ	ˈu	1.0
ˈũ_ŋ_#>	u	1.0
ˈy_ʀ	ˈyː	1.0
ˈỹ	ˈy	1.0
ˈœ	ˈøː	1.0
ˈœ_j	ˈø	1.0
ˈɔ	-	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ_ʀ	ˈe_j	1.0
ˈɪ̃	ˈe	1.0
<#_k	<#_ʧ	0.111
k_#>	ɡ_u	0.571
w	r	0.091
w	w	0.091
w	-	0.591
w_ˈɔ	ˈɔ	0.211
w_ˈɔ	ˈøː	0.421
ŋ	n	0.091
ʀ	j	0.061
ʀ	r	0.571
<#_f	<#_f	0.882
<#_ʤ	<#_ʤ	0.222
b	-	0.222
j	t	0.222
l	j	0.2
l_#>	ˈeː_#>	0.2
ˈe	ˈeː	0.562
ˈu	ˈuː	0.312
ˈɪ	ˈeː	0.312
<#_v	<#_ʒ	0.143
d	t	0.273
d	d	0.273
l_#>	l_u	0.3
ə	ˈeː	0.143
ə	-	0.143
ə	i	0.143
ə	j	0.143
ʤ	ɡ	0.333
ˈa	-	0.143
ˈe_l	ˈɛ_l	0.333
ˈi	ˈiː	0.333
ˈy	ˈyː	0.333
ˈy	ˈy	0.333
ˈy	ˈu	0.333
<#_ɒ	<#_ˈaː	0.4
m	n	0.154
s	-	0.294
ŋ	ŋ_t	0.364
ə_#>	e_#>	0.4
ˈe_j	ˈɛ	0.4
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_ˈaː	0.5
d	-	0.455
l_#>	#>	0.5
t	s_t	0.385
t	t	0.615
u	u	0.375
u	-	0.625
w_ˈɔ	ˈɔː	0.105
w_ˈɔ	ˈuː	0.105
z	ʒ	0.5
z	-	0.5
ŋ	ŋ	0.545
ɒ	-	0.5
ɒ	a	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ʀ	-	0.245
ʧ	s_e	0.25
ʧ	k	0.75
ˈe	ˈɛ	0.125
ˈe	ˈe_j	0.125
ˈu	ˈuː_r	0.125
ˈu	ˈu	0.375
ˈu_#>	ˈuː_#>	0.5
ˈu_#>	ˈy_t	0.5
ˈɪ	ˈiː	0.125
ˈɪ	ˈe	0.375
#>	u_#>	0.596
<#	<#_n	0.286
<#	<#_ɔː	0.286
<#_ɒ	<#_a	0.6
m	m	0.846
ˈe_j	ˈɛː	0.6
<#_v	<#_v	0.857
w	v	0.227
ə_#>	j_#>	0.067
ə_#>	#>	0.167
ə_#>	u_#>	0.367
ʤ	ʤ	0.667
ˈa	a	0.057
ˈa	ˈe	0.057
ˈa	ˈɔ	0.057
ˈa	ˈa	0.257
ˈe_l	ˈe_l	0.667
ˈi	ˈi	0.667
#>	e_#>	0.298
<#_f	<#_ʃ	0.118
<#_ʤ	<#_z	0.778
b	v	0.778
j	-	0.778
l	-	0.8
s	ʃ	0.118
s	s	0.588
w_ˈɔ	ˈɔː_r	0.158
ˈe	ˈe	0.188
ˈu	w	0.188
ˈɪ	-	0.188
<#	<#_l	0.429
<#_k	<#_k	0.889
k_#>	k_u	0.429
ə	e	0.429
ˈa	ˈaː	0.429
