Phone1	Phone2	PMI
v_ˈa	v_ˈa	10.809
p_ə	p_i	10.734
ˈe_s	ˈeː_ʒ	10.586
n_ˈe	n_ˈe	10.419
ã_ŋ	a_ŋ	10.044
<#_ɒ	<#_a	9.994
k_ʀ	k_r	9.651
w_b	r_b	9.546
<#_ɡ	<#_ɡ	9.507
<#_t	<#_t	9.399
<#_ˈa	<#_ˈaː	9.392
s_ə	s_e	9.187
ʀ_ɔ	j_a	9.026
ˈi_#>	ˈiː_#>	8.976
<#_ʀ	<#_r	8.927
ˈe_ʀ	ˈɛː_r	8.89
ɡ	<#_ɡ	8.783
<#_d	<#_d	8.622
ˈɪ_n	ˈe_ŋ	8.543
ɲ	ɲ	8.471
<#_n	<#_n	8.204
ɒ	<#_a	8.067
ˈa_#>	ˈaː_#>	7.975
ˈœ	ˈø	7.889
ŋ_#>	ŋ_#>	7.88
ˈy	ˈyː	7.832
d	<#_d	7.687
ˈi	ˈiː_#>	7.571
t	<#_t	7.45
v	<#_ʒ	7.381
ˈỹ	ˈy	7.223
ˈa_s	ˈa_s	7.022
ˈi_#>	ˈiː	6.867
t_ˈa	t_ˈɛː	6.767
b	b	6.6
j_s	ˈa_ʃ	6.587
n	<#_n	6.537
ŋ	ŋ_#>	6.484
ŋ_k	ŋ_k	6.476
s_#>	ʒ	6.458
ã	a_ŋ	6.444
f	f	6.443
ʀ_ˈɪ	r_ˈe	6.403
<#_ˈa	<#_ˈɔː	6.397
ˈĩ	ˈi	6.336
ˈe_l	ˈe_l	6.319
ɡ	ɡ	6.238
<#_ɡ	ɡ	6.238
<#_d	d	6.196
ˈu	ˈuː	6.191
ˈa	ˈaː_#>	6.173
ˈɔ	ˈøː	6.135
ˈi	ˈiː	6.122
<#_ʤ	<#_z	6.099
ʤ	z	6.054
s_#>	ʒ_e_#>	6.029
ˈa	<#_ˈaː	5.853
ˈɔ̃	ˈu	5.832
m	m	5.832
<#_n	n	5.817
mʲ	m	5.776
ʀ	<#_r	5.714
ˈũ	ˈu	5.687
p	p	5.569
d	d	5.56
ˈa_#>	ˈaː	5.519
vʲ	v	5.475
ˈã	ˈa	5.469
ʤ	<#_z	5.433
n_ɔ	ŋ_a	5.35
ˈi	ˈi	5.345
v	v	5.343
ˈa_w	j_ˈaː	5.324
<#_l	<#_l	5.297
ˈe	ˈɛ	5.251
n	n	5.152
l	l	5.117
t	t	5.109
<#_t	t	5.109
ˈɪ	ˈe	5.069
ˈẽ	ˈe	5.013
ˈɪ̃	ˈe	4.965
k	k	4.965
ˈe	ˈeː	4.905
ˈa	ˈaː	4.895
<#_ˈa	ˈaː	4.853
ŋ_#>	ŋ	4.832
ʧ_ɒ	k_a	4.68
b	r_b	4.669
ʤ	ʤ	4.652
ŋ	ŋ	4.648
<#_ʀ	r	4.543
s	s	4.464
<#_ʤ	z	4.415
v	v_ˈa	4.411
ˈe	ˈɛː	4.287
ˈɪ_l	l_ˈeː	4.276
fʲ	f	4.231
ˈa	<#_ˈɔː	4.219
ˈu	ˈu	4.189
<#_ɒ	a	4.153
<#_ˈa	ˈɔː	4.098
w	ˈɔ	4.076
l	<#_l	4.063
s	ʒ	4.018
ʀ_ə	ˈe_j	4.006
ɔ	a	3.967
z	ʒ	3.964
dʲ	d	3.943
ã	a	3.927
l_#>	l_u_#>	3.925
j_s	ʃ	3.887
ˈu	ˈiː	3.815
<#_l	l	3.803
ˈa	ˈa	3.784
ʀ	r	3.744
n	n_ˈe	3.744
ˈe	n_ˈe	3.734
l_#>	l	3.723
ˈe	ˈeː_ʒ	3.708
p	p_i	3.669
ɒ	a	3.644
u	w	3.641
k	k_u	3.636
ʧ	k	3.626
w	ˈøː	3.61
ˈɔ	ˈɔː	3.568
ˈu	w_ˈiː	3.546
ʎ	l	3.545
<#_ʎ	l	3.542
ə	e	3.496
ˈe	ˈe	3.473
ʎ	ʤ	3.463
j	ˈɛː	3.407
<#_ˈã	<#_ˈa	3.403
<#_ˈœ	<#_ˈø	3.4
s_ˈa	s_ˈaː	3.398
w_b	b	3.394
k	ɡ_u	3.35
s	ʃ	3.324
t	s_t	3.291
l_ˈe	l_ˈe	3.276
ˈu_#>	ˈuː_#>	3.246
k	ɡ	3.24
e	e	3.237
ã	ŋ	3.237
v	ʒ	3.227
ə	i	3.212
ŋ_k	ŋ_ɡ	3.208
p_ə	i	3.142
ˈɔ_ʀ	ˈɔː_r	3.096
ˈu	w	3.084
ˈœ	<#_ˈø	3.067
ˈɔ	ˈɔ	3.036
ˈa	ˈɔː	3.021
n	ŋ	3.021
ˈe_s	ˈeː	3.007
ˈa	v_ˈa	3.003
ˈe_ʀ	ˈɛː	2.999
w_ˈɔ	ˈøː	2.958
ə	p_i	2.937
k	k_r	2.912
s	ʒ_e_#>	2.866
ˈe_s	ʒ	2.858
s	ˈeː_ʒ	2.849
ŋ	a_ŋ	2.732
ˈɪ	ˈe_ŋ	2.704
ˈã	<#_ˈa	2.679
f	ʃ	2.674
ˈy_ʀ	ˈyː	2.652
<#	<#	2.648
#>	#>	2.648
ˈɪ	ˈeː	2.643
ə	u	2.627
ʤ_ɔ	ɡ_a	2.585
ˈa_n	ˈa_ŋ	2.555
<#_ʎ	<#_l	2.51
ˈe	ˈɛː_r	2.502
<#	<#_ʒ	2.447
<#_ˈœ	ˈø	2.444
<#_s	<#_s	2.394
ˈu	ˈuː_#>	2.384
#>	ŋ_#>	2.344
l	ʧ	2.342
j_#>	u	2.342
<#	<#_ɡ	2.34
j_ʀ	w_ˈɛː	2.31
w	ˈɔː	2.291
<#	<#_r	2.272
<#	<#_t	2.252
<#	<#_d	2.238
v_ˈa	ˈa	2.237
ʀ	j	2.224
i	i	2.221
n_ˈe	n	2.217
ˈu_#>	ˈuː	2.195
<#	<#_a	2.17
ˈɪ	r_ˈe	2.167
j	ˈa_ʃ	2.129
#>	ˈaː_#>	2.115
w	r_b	2.114
ˈɪ	l_ˈeː	2.107
p_ə	p	2.084
j	j	2.083
p	ʧ	2.037
ɔ	j_a	2.017
s	<#_s	2.001
ˈy	ˈy	1.99
v_ˈa	v	1.969
ʎ	<#_l	1.951
m_#>	m	1.926
k	ʧ	1.898
ŋ_d	n	1.871
s	s_e	1.864
t	t_ˈɛː	1.863
b_w	b	1.844
l	l_u_#>	1.828
<#_ˈã	ˈa	1.811
ə	s_e	1.78
n_ˈe	ˈe	1.776
ʀ	ˈɛː	1.751
k	ŋ_k	1.749
ˈɪ_n	ˈe	1.728
<#	<#_ˈaː	1.724
ŋ	n	1.717
f_l	ʃ	1.71
#>	ˈiː_#>	1.71
t	s	1.708
w_#>	u_#>	1.691
b	ʤ	1.689
k_ʀ	k	1.686
k_w	k	1.686
ɒ	k_a	1.673
w	ˈu	1.649
ɒ	j	1.645
ʀ	j_a	1.644
<#	<#_n	1.64
m_#>	m_e_#>	1.639
<#_s	s	1.623
ˈy	ˈu	1.62
s	ˈa_ʃ	1.588
l_#>	u	1.587
ˈɪ_l	ˈeː	1.566
ʃ	s	1.548
j	ˈa	1.548
n	ˈe_ŋ	1.527
ʀ_ɔ	j	1.523
ə	j	1.516
ˈɔ	s_u	1.502
ə	r_u	1.492
ˈu	ˈy	1.463
ə	r_i	1.463
t_ˈa	ˈɛː	1.456
b	v	1.455
ˈe	ˈe_l	1.453
ʧ	s	1.452
ʀ	k_r	1.428
ɲ	ɲ_u	1.413
ˈa	ˈɛː	1.412
s	ˈa_s	1.407
p_l	ʧ	1.387
k_l	ʧ	1.38
ˈa	ˈa_s	1.378
ʀ	ˈyː	1.378
l	l_ˈeː	1.351
e	u	1.333
d	n	1.325
j	u	1.312
ŋ	ŋ_k	1.299
l	ˈeː	1.298
w	j_ˈaː	1.27
s_ə	s	1.261
ã_ŋ	ŋ	1.232
<#	<#_ˈɔː	1.231
j_#>	u_#>	1.229
ˈa	j_ˈaː	1.223
w_#>	e	1.213
s_ə	e	1.202
l	ˈe_l	1.194
w_#>	u	1.17
ˈa	t_ˈɛː	1.124
n	ŋ_a	1.119
ʀ	ˈɛː_r	1.108
ˈa_s	ˈa	1.103
ʧ	s_e	1.089
u	u	1.079
j	w	1.079
s	s_u	1.073
j	e	1.069
j	t_e	1.068
ˈɪ	ˈɛː	1.066
w	j	1.066
n_w	n	1.05
ˈɪ	j	1.036
<#	<#_z	1.029
l	ʃ	0.998
ˈe_l	l	0.988
ʎ	ʤ_u	0.986
ɔ	j	0.948
w_ˈɔ	ˈɔ	0.945
ˈe_ʀ	r	0.943
