Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉːə̯_ð	ˈuː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪː_ʉ	ˈiː	1.0
ˈɛː	-	1.0
ˈɛ_r	ɾ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑː_ð	ˈɑː	1.0
ˈœ	ˈɔ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	ˈʏ	1.0
ˈiːe̯	ˈæɪ̯	1.0
ʨː	çː	1.0
ʨ	ç	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	e	1.0
ʉ_ð	ʉ	1.0
ʉ	e	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɣ	ɡ	1.0
ɡ_#>	#>	1.0
ɛ_n	n	1.0
ɑ̃	e	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ɾ	1.0
r_d	ɾ	1.0
pː	ʰpː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_#>	ɾ_n_#>	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_r	<#_ɾ	1.0
<#	<#_h	1.0
r	ɾ	0.95
n	n	0.943
t	t	0.912
ɡ	ɡ	0.9
k	k	0.895
ð	-	0.882
ˈɑ	ˈɑ	0.867
ˈɛ	ˈɛ	0.846
v	ʋ	0.846
ˈʉ	ˈʉ	0.8
ˈɑːi̯	ˈiː	0.778
ɔ	ɑ	0.778
w	ʋ	0.773
ɪ	-	0.75
tː	ʰtː	0.75
ɑ	ɑ	0.733
ˈɪ	ˈɪ	0.7
ɡː	ɡː	0.667
ˈʏː	ˈyː	0.6
ˈɔ	-	0.6
ˈæ	-	0.6
kː	ʰkː	0.6
ˈʉːə̯	ˈuː	0.588
ˈɔː	ˈoː	0.583
ˈɑː	ˈɑː	0.556
ˈœː	ˈæʉ̯	0.556
ˈʉː	ˈʉː	0.545
ˈɪː	ˈiː	0.545
j	j	0.538
ɛ_ɽ	l_e	0.5
ɛ_ɽ	l	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɪː	ˈeː	0.455
ˈæː	-	0.429
ˈoː	ˈæʉ̯	0.429
ˈɔː	-	0.417
ˈʏː	-	0.4
ˈɔ	ˈɑː	0.4
ˈæ	ˈeː	0.4
kː	k	0.4
ɛ	ə	0.385
j	-	0.385
ˈʉə̯	ˈɔ	0.333
ˈo	ˈɔ	0.333
ˈo	ˈɑ	0.333
ˈo	-	0.333
ɡː	jː	0.333
ɛ	e	0.308
ɛ	-	0.308
ˈæː	ˈœʏ̯	0.286
ˈæː	ˈeː	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈʉː	-	0.273
ɪ	ɪ	0.25
tː	tː	0.25
ˈʉːə̯	ˈʉː	0.235
ˈʉə̯	ˈʊ	0.222
ˈʉə̯	ˈuː	0.222
ˈʉə̯	-	0.222
ˈɑːi̯	ˈeː	0.222
ˈɑː	ˈɑ	0.222
ˈɑː	-	0.222
ˈœː	ˈœʏ̯	0.222
ˈœː	ˈœ	0.222
ɔ	-	0.222
ɑ	e	0.222
ˈʉ	ˈʏ	0.2
ˈɪ	-	0.2
ˈʉː	ˈʉ	0.182
ˈʉːə̯	-	0.176
ˈɛ	ˈæɪ̯	0.154
v	-	0.154
w	kʰ_ʋ	0.136
ˈɑ	-	0.133
ð	d	0.118
k	-	0.105
ˈɪ	ˈɛ	0.1
ɡ	ɲ	0.1
w	v	0.091
t	ʰtː	0.088
j	ˈæ	0.077
n	nː	0.057
