Elfdalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛ_r	ɾ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈœ	ˈɔ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	ˈʏ	1.0
ˈiːe̯	ˈæɪ̯	1.0
ʨː	çː	1.0
ʨ	ç	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	e	1.0
ʉ_ð	ʉ	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	ɾ	1.0
ɛ_n	n	1.0
ɑ̃	e_ɾ	1.0
ŋ_ɡ	ŋː	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
s	s	1.0
rː	ˈʉ_ɾ	1.0
pː	ʰpː	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈyː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
r	ɾ	0.983
k	k	0.92
t	t	0.915
ˈɑ	ˈɑ	0.912
n	n	0.898
tː	ʰtː	0.872
ð	-	0.849
ˈɛ	ˈɛ	0.842
ɔ	ɑ	0.799
nː	nː	0.794
w	ʋ	0.784
ˈɑːi̯	ˈiː	0.733
ɑ	ɑ	0.73
ˈɪ	ˈɪ	0.724
ˈʉ	ˈʉ	0.717
ˈæː	-	0.706
ɡː	ɡː	0.696
ɪ	-	0.676
v	ʋ	0.658
ˈɔː	ˈoː	0.654
ˈʏː	ˈyː	0.642
ˈɪː	ˈiː	0.642
ˈæ	-	0.626
ɛ	ə	0.622
ˈɑː	ˈɑː	0.605
ˈɔ	-	0.6
kː	k	0.573
j_ˈæ	ˈɛ	0.572
j	j	0.534
ʉ	-	0.512
ˈʉː	ˈʉː	0.506
ˈɛː	-	0.506
ˈœː	ˈæʉ̯	0.505
ɛ_ɽ	l_e	0.5
ɛ_ɽ	l	0.5
ˈɛː	ˈɑː	0.494
ʉ	e	0.488
ˈʉːə̯	ˈuː	0.479
j	-	0.466
ŋ	ŋ	0.432
j_ˈæ	ˈæ	0.428
kː	ʰkː	0.427
ˈʉə̯	ˈuː	0.403
ˈɔ	ˈɑː	0.4
ˈo	ˈɔ	0.392
ˈo	-	0.392
ɛ	e	0.378
ˈæ	ˈeː	0.374
ˈʉː	-	0.361
ˈʏː	-	0.358
ˈɪː	ˈeː	0.358
ˈoː	ˈæʉ̯	0.347
ˈɔː	-	0.346
ˈoː	ˈoː	0.339
ɪ	ɪ	0.324
ˈoː	-	0.314
ˈʉə̯	ˈɔ	0.312
ɡː	jː	0.304
ŋ	-	0.297
ˈæː	ˈeː	0.294
ˈʉə̯	ˈʊ	0.285
ŋ	ɲ	0.271
ˈɑːi̯	ˈeː	0.267
ˈʉːə̯	ˈʉː	0.264
ˈʉːə̯	-	0.258
ˈœː	ˈœʏ̯	0.248
ˈœː	ˈœ	0.248
ˈo	ˈɑ	0.217
ɑ	e	0.21
nː	ɾ_n	0.206
ɔ	-	0.201
ˈɑː	ˈɑ	0.198
ˈɑː	-	0.198
v	l	0.175
v	-	0.167
ˈɛ	ˈæɪ̯	0.158
ð	d	0.151
ˈʉ	ˈʏ	0.143
ˈʉ	-	0.14
ˈɪ	ˈʏ	0.134
ˈʉː	ˈʉ	0.133
tː	tː	0.128
w	kʰ_ʋ	0.112
w	v	0.104
ˈɑ	-	0.088
t	ʰtː	0.085
k	-	0.08
ˈɪ	ˈɛ	0.071
ˈɪ	-	0.071
ɑ	ə	0.06
n	nː	0.051
n	-	0.051
