Elfdalian	Nynorsk Norwegian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑː_ð	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈeː	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	ˈʏ	1.0
ˈiːe̯	ˈæɪ̯	1.0
ʨː	çː	1.0
ʨ	ç	1.0
ʥ	j	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɣ	ɡ	1.0
ɡ_r	ɡ_ɾ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l_e	1.0
ɛ_r	ɾ	1.0
ɔ	ɑ	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ	ŋ	1.0
ð	-	1.0
v	ʋ	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_#>	ɾ_n_#>	1.0
nː	nː	1.0
n_d	nː	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#	<#_h	1.0
s	s	0.953
n	n	0.947
t	t	0.906
d	d	0.9
ð_#>	#>	0.857
w	ʋ	0.85
ˈɛ	ˈɛ	0.846
ˈʉ	ˈʉ	0.8
ˈɪ	ˈɪ	0.778
ˈɔː	ˈoː	0.778
ˈɑːi̯	ˈiː	0.778
ˈʉːə̯	ˈuː	0.75
ˈʉː	ˈʉː	0.75
tː	ʰtː	0.75
ɑ	ɑ	0.733
ˈɑː	ˈɑː	0.714
ʉ	e	0.667
ɡː	ɡː	0.667
ˈɪː	ˈiː	0.615
ˈoː	ˈæʉ̯	0.6
kː	ʰkː	0.6
j	j	0.583
ˈœː	ˈæʉ̯	0.556
ˈæː	ˈœʏ̯	0.5
ˈæː	ˈeː	0.5
ˈo	ˈɔ	0.5
ˈo	ˈɑ	0.5
ɛ	ə	0.5
j	-	0.417
ˈoː	ˈoː	0.4
kː	k	0.4
ˈɪː	ˈeː	0.385
ˈʉə̯	ˈɔ	0.333
ʉ	-	0.333
ɡː	jː	0.333
ɛ	-	0.3
ˈɑː	ˈɑ	0.286
ˈʉːə̯	ˈʉː	0.25
ˈʉː	ˈʉ	0.25
tː	tː	0.25
ˈʉə̯	ˈʊ	0.222
ˈʉə̯	ˈuː	0.222
ˈʉə̯	ɾ	0.222
ˈɔː	ˈɑ	0.222
ˈɑːi̯	ˈeː	0.222
ˈœː	ˈœʏ̯	0.222
ˈœː	ˈœ	0.222
ɑ	e	0.222
ˈʉ	ˈʏ	0.2
ɛ	e	0.2
ˈɛ	ˈæɪ̯	0.154
w	kʰ_ʋ	0.15
ð_#>	d_#>	0.143
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.111
d	-	0.1
t	ʰtː	0.094
n	nː	0.053
