Logudorese	Galician	probability
#>	ɟ_ɐ_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ɐ_#>	1.0
a_z	ɐ_s	1.0
a_ð	a_ð	1.0
ă_#>	#>	1.0
e_r	ˈe_ɾ	1.0
ĕ_#>	s_#>	1.0
i_#>	ɪ_#>	1.0
i_n	ɪ	1.0
i_ɣ	ˈi_θ	1.0
k_r	ɟ	1.0
l_ˈa	ˈa	1.0
m_b	ŋ_k	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
n_ɖ	n_d	1.0
n_ʣ	ɲ	1.0
o_#>	#>	1.0
o_r	ɾ	1.0
ŏ_#>	#>	1.0
p	β	1.0
p_r	ʧ	1.0
p_u	p_ʊ	1.0
r_b	ɾ_β	1.0
r_i	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_ˈe	ɾ_ˈe	1.0
rː	ɾ_n	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
u	u	1.0
ŭ_#>	#>	1.0
ɖː	l	1.0
ʣ	ɟ	1.0
ʦ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_rː	ˈɛ_r	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈo_n	ˈo	1.0
β	β	1.0
<#_ˈo	<#_ˈo	0.571
e	β	0.111
ɣ	-	0.091
ˈi	ˈi	0.621
ˈu	-	0.091
<#_i	<#_s	0.2
k	-	0.222
o	-	0.2
o	w	0.2
r	ɾ	0.792
t	j_t	0.292
ð	-	0.2
ˈe	ˈɛ	0.562
ˈo	ˈo	0.432
<#_b	<#	0.263
<#_k	<#	0.083
k	θ	0.333
l	-	0.583
m	ŋ	0.133
t	t	0.583
ɡ	ɣ	0.333
ˈa	ˈɑ	0.213
<#_f	<#_f	0.864
a	-	0.364
b	b	0.4
e	e	0.444
e	-	0.444
k	k	0.444
n	n	0.4
z	s	0.444
ŋ	n_ʃ	0.4
ˈa	a	0.064
ˈe	-	0.094
ˈe	ˈe	0.344
ˈo	o	0.114
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
e_#>	ɪ_#>	0.305
e_#>	#>	0.695
i	i	0.25
i	e	0.25
i	-	0.5
j	j_β	0.5
j	j	0.5
nː	n	0.5
nː	ɲ	0.5
s	l	0.125
t	ð	0.125
u_#>	#>	0.175
u_#>	ʊ_#>	0.825
ɣ	ɣ	0.5
ˈa	ˈo_w	0.085
ˈe_n	ˈe_n	0.5
ˈe_n	ˈe	0.5
ˈo	ˈɔ	0.455
ˈu	ˈu	0.455
ˈu	ˈo	0.455
<#_f	<#	0.136
a	a	0.636
b	ɡ	0.6
n	-	0.6
o	o	0.6
r	r	0.056
r	-	0.056
r	ʧ	0.056
z	-	0.556
ŋ	-	0.6
ˈa	ˈa	0.596
<#_b	<#_b	0.737
l	l	0.417
m	m	0.867
ɡ	-	0.667
<#_i	<#_e	0.8
<#_k	<#_θ	0.278
s	j_ʃ	0.188
s	s	0.688
ð	ð	0.8
<#_k	<#_k	0.639
<#_ˈo	<#_ˈɔ	0.429
ɣ	θ	0.409
ˈi	ˈe	0.379
