Logudorese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɛ̆	-	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	ʊ_#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_l	β	1.0
u_#>	#>	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ʧ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
k_i	θ_i	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.933
p	p	0.929
t	t	0.875
<#_i	<#_e	0.818
u	ʊ	0.785
k	k	0.773
s	s	0.769
a	ɐ	0.759
ɾ	ɾ	0.75
b	b	0.727
ˈi	ˈi	0.725
e	-	0.714
ˈa	ˈa	0.694
l	l	0.667
ˈɛ	ˈɛ	0.652
ɔ	o	0.615
n	n	0.607
ɡ	ɡ	0.6
ɛ	ɪ	0.6
z	s	0.6
nː	ɲ	0.6
ɣ	ɣ	0.588
ˈo	ˈɔ	0.579
ɛ_ɾ	ɾ	0.579
ˈu	ˈu	0.571
ʣ	ʃ	0.5
ʣ	ɟ	0.5
r	ɾ_n	0.5
r	r	0.5
ˈe	ˈɛ	0.438
ˈe	ˈe	0.438
i	e	0.429
ˈo	ˈo	0.421
ɛ_ɾ	ˈe_ɾ	0.421
ɡ	ɣ	0.4
z	-	0.4
nː	n	0.4
ˈɔ	ˈɔ	0.394
ˈɔ	ˈo	0.394
j	j	0.385
ˈɛ	ˈe	0.348
l	-	0.333
j	ɟ	0.308
ɣ	θ	0.294
ˈu	ˈo	0.286
i	-	0.286
e	e	0.286
ˈi	ˈe	0.275
ɔ	-	0.231
k	θ	0.227
ɾ	r	0.205
a	a	0.19
<#_i	<#	0.182
n	ɲ	0.179
ɛ	β_ɪ	0.167
ɔ	w	0.154
s	ʃ	0.154
j	β_j	0.154
j	-	0.154
ˈɔ	o	0.152
n	-	0.143
i	ˈi	0.143
i	i	0.143
ˈa	ˈɑ	0.129
ˈe	ˈe_j	0.125
ɣ	j	0.118
b	ɡ	0.114
ɛ	ʊ	0.1
ˈu	ˈɔ	0.086
ˈa	a	0.081
s	-	0.077
t	ð	0.075
p	β	0.071
n	ŋ	0.071
b	ʃ	0.068
ɛ	β	0.067
ɛ	e	0.067
m	ŋ	0.067
ˈa	ˈo_w	0.065
ˈɔ	ˈo_j	0.061
ˈu	ˈo_j	0.057
u	ɪ	0.051
u	u	0.051
