Logudorese	Logudorese	probability
β	β	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɣ_u	ʊ	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_z	ʊ	1.0
u_l	β	1.0
u_#>	#>	1.0
t_u	ʊ	1.0
t_a	t_ɐ	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_ð	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_a	<#	1.0
m	m	0.941
p	p	0.935
ɾ	ɾ	0.898
k	k	0.829
<#_i	<#_e	0.818
ð	ð	0.812
t	t	0.778
a	ɐ	0.766
u	ʊ	0.764
b	b	0.762
s	s	0.714
ɛ	ɪ	0.692
ɡ	-	0.667
o	o	0.667
ɛ_ɾ	ɾ	0.65
ˈa	ˈa	0.607
z	s	0.6
nː	ɲ	0.6
ˈi	ˈi	0.592
n	n	0.581
ɣ	ɣ	0.55
e	-	0.545
ˈu	ˈu	0.541
ˈɛ	ˈɛ	0.52
ɔ	o	0.5
ŋ	n	0.5
ŋ	-	0.5
r	ɾ_n	0.5
r	r	0.5
l	l	0.5
l	-	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.48
ˈo	ˈɔ	0.474
ˈe	ˈe	0.471
ʣ	ʃ	0.455
ˈo	ˈo	0.421
ˈɔ	ˈɔ	0.412
ˈe	ˈɛ	0.412
z	-	0.4
nː	n	0.4
ˈɔ	ˈo	0.382
ɔ	-	0.375
ʣ	ɟ	0.364
ɛ_ɾ	ˈe_ɾ	0.35
i	-	0.35
ˈi	ˈe	0.347
ɡ	ɣ	0.333
o	-	0.333
ˈu	ˈo	0.324
j	-	0.312
i	e	0.3
e	e	0.273
ɣ	θ	0.25
j	ɟ	0.25
i	i	0.2
n	-	0.194
ɛ	β_ɪ	0.192
ð	-	0.188
j	j	0.188
ʣ	-	0.182
e	i	0.182
<#_i	<#	0.182
n	ɲ	0.161
i	ˈi	0.15
ˈɔ	o	0.147
s	ʃ	0.143
s	-	0.143
a	a	0.143
ˈa	ˈɑ	0.131
ɔ	w	0.125
j	β_j	0.125
j	j_β	0.125
b	ɡ	0.119
ˈe	ˈe_j	0.118
ɛ	e	0.115
ˈo	ˈɔ_β	0.105
ɣ	j	0.1
ɣ	-	0.1
ˈa	a	0.098
k	-	0.098
t	j_t	0.083
t	-	0.083
ˈu	ˈɔ	0.081
k	θ	0.073
b	ʃ	0.071
ˈa	ˈo_w	0.066
p	β	0.065
n	ŋ	0.065
ˈi	-	0.061
ˈɔ	ˈo_j	0.059
m	ŋ	0.059
u	ɪ	0.056
u	u	0.056
t	θ	0.056
ˈu	-	0.054
