Logudorese	Galician	probability
β	β_ɾ	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_t	ˈo_j_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_l	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʦ	l_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɡ	ɣ	1.0
ɛ̆	-	1.0
ɛ_n	ɪ	1.0
ɖː	l	1.0
ɔ_#>	ʊ_#>	1.0
ŋ_ɡ	n	1.0
ð_ˈa	ð_ˈa	1.0
ð	ð	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
l_ɛ_#>	l_#>	1.0
k_ɛ	θ_ˈe	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
f_<#	<#	1.0
d	ð	1.0
b	ɡ	1.0
ă_#>	#>	1.0
a_z	ɐ_s	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ɐ_#>	1.0
a_#>	ɐ_#>	0.941
u_#>	ʊ_#>	0.816
ɾ	ɾ	0.757
m	m	0.75
<#_b	<#_b	0.711
ɛ_ɾ	ɾ	0.706
ɣ	ɣ	0.688
ˈa	ˈa	0.685
ʣ	ɟ	0.667
<#_k	<#_k	0.657
ˈɛ	ˈɛ	0.625
z	s	0.615
ˈi	ˈi	0.605
nː	ɲ	0.6
e	-	0.6
t	t	0.583
ˈo	ˈɔ	0.579
ɔ	o	0.571
s	s	0.571
n	-	0.571
ɛ_#>	#>	0.538
ˈɔ	ˈo	0.533
l	-	0.533
ɛ	β	0.5
ɛ	-	0.5
u	u	0.5
r	ɾ_n	0.5
r	r	0.5
o	o	0.5
o	-	0.5
m_b	ŋ_k	0.5
m_b	m_b	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.484
ˈe	ˈe	0.471
l	l	0.467
ɛ_#>	ɪ_#>	0.462
p	p	0.429
n	n	0.429
ˈo	ˈo	0.421
ˈu	ˈo	0.419
ˈe	ˈɛ	0.412
nː	n	0.4
ˈɛ	ˈe	0.375
i	e	0.35
ˈi	ˈe	0.342
ˈɔ	ˈɔ	0.333
ʣ	ʃ	0.333
<#	<#_ˈo	0.333
<#	<#_k	0.333
<#	<#_a	0.333
ɣ	θ	0.312
i	-	0.3
ɛ_ɾ	ˈe_ɾ	0.294
<#_b	<#	0.289
ɔ	-	0.286
s	ʃ	0.286
p	β	0.286
p	ʧ	0.286
j	ɟ	0.286
<#_k	<#_θ	0.286
u	β	0.25
u	-	0.25
z	-	0.231
j	o	0.214
j	-	0.214
i	i	0.2
e	i	0.2
e	e	0.2
u_#>	#>	0.184
z	ʊ	0.154
i	ˈi	0.15
ɔ	w	0.143
s	l	0.143
j	β_j	0.143
j	j_β	0.143
ɾ	-	0.135
ˈɔ	o	0.133
ˈa	ˈɑ	0.13
t	j_t	0.125
t	-	0.125
m	ŋ	0.125
m	m_ɪ	0.125
ˈe	ˈe_j	0.118
ˈu	ˈɔ	0.097
t	θ	0.083
t	ð	0.083
ˈa	a	0.074
a_#>	#>	0.059
<#_k	<#	0.057
ˈa	ˈo_w	0.056
ˈa	w	0.056
ɾ	ʧ	0.054
ɾ	ɪ	0.054
ˈi	β_ˈe	0.053
