Logudorese	Galician	probability
β	β	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɡ	ɣ	1.0
ɛ̆	-	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	ʊ_#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_l	β	1.0
u_#>	#>	1.0
s_k	θ	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ʧ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
k_i	θ_i	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_b	<#_ʃ	1.0
<#	<#_a	1.0
m	m	0.941
p	p	0.929
ɾ	ɾ	0.895
t	t	0.878
s	s	0.833
b	b	0.821
<#_i	<#_e	0.818
u	ʊ	0.765
a	ɐ	0.747
e	-	0.714
ˈi	ˈi	0.69
ˈa	ˈa	0.688
ʣ	ɟ	0.667
l	l	0.667
ˈɛ	ˈɛ	0.652
z	s	0.625
ɔ	o	0.615
ɣ	ɣ	0.611
ɛ	ɪ	0.6
nː	ɲ	0.6
n	n	0.6
ˈo	ˈɔ	0.579
ɛ_ɾ	ɾ	0.579
ˈu	ˈu	0.571
r	ɾ_n	0.5
r	r	0.5
ˈe	ˈɛ	0.438
ˈe	ˈe	0.438
ˈo	ˈo	0.421
ɛ_ɾ	ˈe_ɾ	0.421
ˈɔ	ˈɔ	0.412
nː	n	0.4
i	e	0.4
j	j	0.385
ˈɔ	ˈo	0.382
z	-	0.375
ˈɛ	ˈe	0.348
ʣ	ʃ	0.333
l	-	0.333
j	ɟ	0.308
ˈu	ˈo	0.286
e	e	0.286
ɣ	θ	0.278
i	-	0.267
ˈi	ˈe	0.262
ɔ	-	0.231
i	ˈi	0.2
a	a	0.19
<#_i	<#	0.182
ɛ	β_ɪ	0.167
s	ʃ	0.167
n	ɲ	0.167
n	-	0.167
ɔ	w	0.154
j	β_j	0.154
j	-	0.154
ˈɔ	o	0.147
i	i	0.133
b	ɡ	0.128
ˈe	ˈe_j	0.125
ˈa	ˈɑ	0.125
ɣ	j	0.111
ɛ	ʊ	0.1
ˈa	a	0.094
ˈu	ˈɔ	0.086
t	ð	0.073
p	β	0.071
ɛ	β	0.067
ɛ	e	0.067
n	ŋ	0.067
ˈa	ˈo_w	0.062
ˈɔ	ˈo_j	0.059
m	ŋ	0.059
ˈu	ˈo_j	0.057
ɾ	e	0.053
ɾ	-	0.053
b	k	0.051
