Logudorese	Galician	probability
β	β	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɣ_u	ʊ	1.0
ɛ_n	ɪ	1.0
ɖː	l	1.0
u_z	ʊ	1.0
u_l	β	1.0
t_u	ʊ	1.0
t_a	t_ɐ	1.0
p_ɾ	ʧ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
a_ð	a_ð	1.0
ɾ	ɾ	0.96
m	m	0.955
p	p	0.921
k	k	0.807
ð	ð	0.8
u	ʊ	0.798
t	t	0.791
a	ɐ	0.751
b	b	0.749
ɛ_ɾ	ɾ	0.706
s	s	0.7
o	o	0.654
ˈa	ˈa	0.647
ˈu	ˈu	0.626
ˈi	ˈi	0.623
ɛ	ɪ	0.622
l	l	0.606
z	s	0.593
ɡ	-	0.568
nː	ɲ	0.547
r	r	0.531
ˈɛ	ˈɛ	0.519
e	-	0.514
ŋ	n	0.5
ŋ	-	0.5
ɔ	o	0.496
n	n	0.492
ˈe	ˈe	0.484
ˈɛ	ˈe	0.481
ˈo	ˈo	0.469
r	ɾ_n	0.469
ˈo	ˈɔ	0.458
nː	n	0.453
ˈe	ˈɛ	0.446
ʣ	ɟ	0.44
ɣ	ɣ	0.432
ɡ	ɣ	0.432
ˈɔ	ˈo	0.414
z	-	0.407
ˈɔ	ˈɔ	0.402
l	-	0.394
ɔ	-	0.373
e	e	0.357
i	-	0.354
o	-	0.346
ʣ	ʃ	0.343
ˈi	ˈe	0.328
ɣ	θ	0.316
ɛ_ɾ	ˈe_ɾ	0.294
j	ɟ	0.275
ˈu	ˈo	0.273
n	-	0.264
j	-	0.262
i	e	0.245
ɛ	β_ɪ	0.219
n	ɲ	0.218
ʣ	-	0.217
j	j	0.217
i	i	0.213
a	a	0.21
ð	-	0.2
i	ˈi	0.188
ɛ	e	0.16
s	ʃ	0.158
ˈɔ	o	0.148
ˈa	ˈɑ	0.146
s	-	0.142
j	j_β	0.136
ɔ	w	0.131
e	i	0.128
b	ɡ	0.127
ɣ	j	0.126
ɣ	-	0.126
k	-	0.121
j	β_j	0.111
t	j_t	0.088
t	-	0.086
p	β	0.079
b	ʃ	0.076
ˈo	ˈɔ_β	0.073
k	θ	0.071
ˈe	ˈe_j	0.07
ˈa	a	0.066
ˈu	-	0.057
ˈa	β_ˈa	0.051
