Logudorese	Galician	probability
β	β	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ʦ	θ	1.0
ʃ	-	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɛ̆	-	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_l	β	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ʧ	1.0
o_j	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
k_i	θ_i	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_b	<#_ʃ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.939
k	k	0.872
p	p	0.867
t	t	0.853
ð	ð	0.85
s	s	0.833
b	b	0.821
<#_i	<#_e	0.818
u	ʊ	0.805
ɾ_u	ɾ_ʊ	0.714
a	ɐ	0.705
ˈa	ˈa	0.667
ˈi	ˈi	0.659
ˈɛ	ˈɛ	0.6
nː	ɲ	0.6
n	n	0.6
l	l	0.6
#>	ɐ_#>	0.6
ɛ_ɾ	ɾ	0.588
z	s	0.588
ˈu	ˈu	0.571
ɣ	ɣ	0.55
ɛ	ɪ	0.545
ɔ	o	0.533
ˈo	ˈɔ	0.524
r	ɾ_n	0.5
r	r	0.5
o	o	0.5
o	-	0.5
ˈo	ˈo	0.476
ɡ	-	0.444
ˈe	ˈɛ	0.438
ˈe	ˈe	0.438
ˈɔ	ˈɔ	0.412
ɛ_ɾ	ˈe_ɾ	0.412
z	-	0.412
i	-	0.412
ˈɛ	ˈe	0.4
ʣ	ʃ	0.4
ʣ	ɟ	0.4
nː	n	0.4
l	-	0.4
#>	ɪ_#>	0.4
ˈɔ	ˈo	0.382
i	e	0.353
ɡ	ɡ	0.333
ˈu	ˈo	0.286
ɾ_u	ɾ	0.286
j	ɟ	0.286
j	j	0.286
j	-	0.286
ˈi	ˈe	0.273
ɡ	ɣ	0.222
ʣ	-	0.2
ɣ	θ	0.2
ɔ	-	0.2
a	a	0.192
<#_i	<#	0.182
s	ʃ	0.167
n	ɲ	0.167
n	-	0.167
ɛ	β_ɪ	0.152
ɛ	-	0.152
ɣ	-	0.15
ð	-	0.15
ˈɔ	o	0.147
j	β_j	0.143
ɔ	ʊ	0.133
ɔ	w	0.133
b	ɡ	0.128
ˈe	ˈe_j	0.125
ˈa	ˈɑ	0.121
i	ˈi	0.118
i	i	0.118
u	-	0.104
ɣ	j	0.1
ˈa	a	0.091
ɛ	β	0.091
t	ð	0.088
ˈu	ˈɔ	0.086
k	-	0.077
ˈi	-	0.068
p	ʧ	0.067
p	-	0.067
n	ŋ	0.067
ˈa	ˈo_w	0.061
ɛ	ɾ	0.061
m	ŋ	0.061
ˈɔ	ˈo_j	0.059
t	θ	0.059
ˈu	ˈo_j	0.057
u	u	0.052
k	θ	0.051
b	β	0.051
