Logudorese	Galician	probability
β	β	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_d	ɾ_ð	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð	ð	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_l	β	1.0
u_#>	#>	1.0
t_u	θ_ʊ	1.0
p_ɾ	ʧ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_ð	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ɐ_#>	1.0
t	t	0.923
m	m	0.909
ɾ	ɾ	0.889
p	p	0.882
<#_i	<#_e	0.818
a	ɐ	0.816
s	s	0.8
u	ʊ	0.789
b	b	0.727
ˈa	ˈa	0.708
k	k	0.688
l	l	0.667
ˈɛ	ˈɛ	0.652
ˈi	ˈi	0.617
ɛ	ɪ	0.613
ʣ	ʃ	0.6
nː	ɲ	0.6
ɛ_ɾ	ɾ	0.579
ˈu	ˈu	0.571
z	s	0.571
e	-	0.571
n	n	0.533
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	ˈe	0.5
ɣ	θ	0.5
ɣ	ɣ	0.5
ɔ	o	0.5
r	ɾ_n	0.5
r	r	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈo	ˈɔ	0.474
ˈe	ˈe	0.471
ˈɔ	ˈo	0.433
ɡ	ɡ	0.429
z	-	0.429
e	e	0.429
ˈo	ˈo	0.421
ɛ_ɾ	ˈe_ɾ	0.421
ˈe	ˈɛ	0.412
ʣ	ɟ	0.4
nː	n	0.4
i	e	0.353
ˈɛ	ˈe	0.348
ˈɔ	ˈɔ	0.333
l	-	0.333
j	j	0.312
j	-	0.312
ˈi	ˈe	0.298
ˈu	ˈo	0.286
ɡ	ɣ	0.286
ɡ	-	0.286
k	θ	0.271
ɔ	-	0.25
j	ɟ	0.25
i	i	0.235
i	-	0.235
n	-	0.233
<#_i	<#	0.182
i	ˈi	0.176
ˈɔ	o	0.167
n	ɲ	0.167
ɛ	β_ɪ	0.129
ɛ	ʊ	0.129
ɔ	ʊ	0.125
ɔ	w	0.125
j	β_j	0.125
ˈa	ˈɑ	0.123
s	ʃ	0.12
ˈe	ˈe_j	0.118
a	a	0.118
b	ɡ	0.114
ˈo	ˈɔ_β	0.105
m	ŋ	0.091
ˈu	ˈɔ	0.086
s	-	0.08
ˈa	a	0.077
t	ð	0.077
b	ʃ	0.068
ˈɔ	ˈo_j	0.067
n	ŋ	0.067
ɛ	β	0.065
ɛ	e	0.065
ˈa	ˈo_w	0.062
p	β	0.059
p	ʧ	0.059
ˈu	ˈo_j	0.057
ɾ	e	0.056
ɾ	-	0.056
u	u	0.053
