Logudorese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ_n	ɪ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	n	1.0
ð	ð	1.0
ŭ	-	1.0
u_l	β	1.0
u_#>	#>	1.0
p_ɾ	ʧ	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	#>	1.0
l_u	ʊ	1.0
k_ɾ	ʧ	1.0
k_i	i	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_ð	a_ð	1.0
a_z	ɐ_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.938
ɾ	ɾ	0.923
s	s	0.9
u	ʊ	0.845
ɾ_ɛ_#>	ɾ_#>	0.821
<#_i	<#_e	0.818
a	ɐ	0.809
t	t	0.762
k	k	0.727
b	b	0.717
ɾ_u	ɾ_ʊ	0.714
z	s	0.706
ˈa	ˈa	0.689
ɛ_ɾ	ˈe_ɾ	0.667
ɔ	o	0.667
l	l	0.667
n	n	0.63
ˈɛ	ˈɛ	0.625
ˈi	ˈi	0.614
nː	ɲ	0.6
<#_a	<#_a	0.6
e	-	0.571
ʣ	ʃ	0.556
ˈu	ˈu	0.553
ˈɔ	ˈo	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɛ	ɪ	0.5
r	ɾ_n	0.5
r	r	0.5
#>	ɪ_#>	0.5
#>	ɐ_#>	0.5
ˈo	ˈo	0.476
i	e	0.467
ɣ	θ	0.455
ɣ	ɣ	0.455
ʣ	ɟ	0.444
ˈe	ˈɛ	0.438
ˈe	ˈe	0.438
ˈo	ˈɔ	0.429
e	e	0.429
<#	<#_k	0.429
nː	n	0.4
<#_a	<#	0.4
ˈɛ	ˈe	0.375
ˈi	ˈe	0.341
ˈɔ	ˈɔ	0.333
ɛ_ɾ	ɾ	0.333
ɔ	-	0.333
l	-	0.333
ˈu	ˈo	0.316
z	-	0.294
ɾ_u	ɾ	0.286
j	ɟ	0.286
j	j	0.286
j	-	0.286
<#	<#_θ	0.286
<#	<#_a	0.286
i	-	0.267
k	θ	0.227
ɛ	ɾ	0.211
<#_i	<#	0.182
ɾ_ɛ_#>	#>	0.179
ˈɔ	o	0.167
n	ɲ	0.148
n	-	0.148
j	β_j	0.143
i	ˈi	0.133
i	i	0.133
a	a	0.132
ˈa	ˈɑ	0.131
ˈe	ˈe_j	0.125
b	ɡ	0.109
ɛ	β_ɪ	0.105
s	-	0.1
ˈa	a	0.098
ˈo	ˈɔ_β	0.095
ɣ	j	0.091
ˈa	ˈo_w	0.082
ˈu	ˈɔ	0.079
ɛ	β	0.079
ɾ	ˈi	0.077
n	ŋ	0.074
t	ð	0.071
t	j_t	0.071
b	β	0.065
b	ʃ	0.065
m	ŋ	0.062
u	u	0.056
ˈu	ˈo_j	0.053
ɛ	θ	0.053
ɛ	e	0.053
