Logudorese	Galician	probability
#>	ɟ_ɐ_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʃ	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_z	ɐ_s	1.0
ă_#>	#>	1.0
d	ð	1.0
f_ɾ	<#_ʧ	1.0
i_#>	ɪ_#>	1.0
k	k	1.0
k_ɾ	ʧ	1.0
n_t	n_t	1.0
n_ɛ	ŋ_#>	1.0
n_ʣ	ɲ	1.0
p_ɾ	<#_ʧ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_z	p_ʊ	1.0
ŭ_#>	#>	1.0
z_ɔ̆	s_#>	1.0
z_ˈa	ˈo_w	1.0
ð	ð	1.0
ð_ˈa	ð_ˈa	1.0
ŋ_ɡ	n	1.0
ɔ_#>	ʊ_#>	1.0
ɖː	l	1.0
ɛ_n	ɪ	1.0
ɛ̆_#>	s_#>	1.0
ɡ	ɣ	1.0
ɾ_b	ɾ_β	1.0
ɾ_m	ɾ_m	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʦ	l_s	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈu_t	ˈo_j_t	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_ɣ	ˈe_j	1.0
<#_b	<#_b	0.711
i	θ_i	0.1
i	i	0.1
n	ŋ	0.111
ˈa	ˈɑ	0.061
ˈo	ˈo	0.421
<#_ˈa	<#_a	0.222
e	e	0.2
e	i	0.2
t	t	0.542
u_#>	ʊ_#>	0.772
z	j	0.2
ɾ	-	0.102
ˈa	a	0.082
ˈe	ˈɛ	0.412
ˈi	ˈe	0.342
ˈɛ	ˈɛ	0.652
<#	<#_k	0.333
<#	<#_ˈo	0.333
<#	<#_a	0.333
i	-	0.3
m	m_ɪ	0.143
m_b	m_b	0.333
m_b	ŋ_k	0.333
m_b	ŋ_ɡ	0.333
n	n	0.333
s_k	θ_ˈe	0.333
t	ð	0.083
t	θ	0.083
u	β	0.333
ɔ	-	0.273
ʣ	ʃ	0.333
ˈi	β	0.053
ˈɔ	o	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.533
a_#>	ɐ_#>	0.914
j	β	0.154
j	β_j	0.154
l	-	0.444
nː	n	0.4
s	l	0.154
z	s	0.4
z	-	0.4
ɛ_#>	ɪ_#>	0.264
ɛ_ɾ	ɾ	0.684
ɣ	ɣ	0.524
ɾ	ɾ	0.864
ˈu	ˈu	0.484
β	β	0.4
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_k	<#_θ	0.235
i	ˈi	0.15
i	e	0.35
j	-	0.385
o	o	0.5
o	o_s	0.5
p	β	0.5
p	-	0.5
r	ɾ_n	0.5
r	r	0.5
t	-	0.125
ɛ	β	0.5
ɛ	-	0.5
ˈi	ˈi	0.605
<#_k	<#_k	0.676
a_#>	#>	0.086
e	-	0.6
l	l	0.556
n	-	0.556
nː	ɲ	0.6
ɛ_#>	#>	0.736
ɛ_ɾ	ˈe_ɾ	0.316
ɣ	θ	0.476
ˈa	ˈa	0.776
β	β_ɾ	0.6
m	m	0.857
s_k	s_k	0.667
t	j_t	0.167
u	u	0.667
ɔ	o	0.727
ʣ	ɟ	0.667
ˈu	ˈɔ	0.097
<#_k	<#	0.088
<#_ˈa	<#_ˈa	0.778
j	ɟ	0.308
s	ʃ	0.308
s	s	0.538
u_#>	#>	0.228
ˈe	ˈe	0.588
ˈɛ	ˈe	0.348
<#_b	<#	0.289
ˈo	ˈɔ	0.579
ˈu	ˈo	0.419
