Yiddish	Dutch	probability
#>	#>	0.989
<#	<#	1.0
b	b	0.651
b	v_ə	0.158
b	f	0.105
b	v	0.085
d	d	0.567
d	t	0.287
d	-	0.139
d_z	s	1.0
f	v	0.656
f	p	0.228
f	f	0.108
h	ɦ	0.971
j	j	1.0
k	k	0.699
k	χ	0.241
k_s	s	1.0
l	ɫ	0.981
m	m	0.978
m_ɛ	m	1.0
n	n	0.953
p	p	0.683
p	f	0.235
s	t	0.808
s	s	0.176
t	t	0.668
t	d	0.304
v	ʋ	0.907
v	v	0.051
z	z	0.589
z	s	0.409
ŋ	ŋ	0.908
ŋ	n	0.09
ə	ə	0.677
ə	-	0.323
ə_#>	#>	1.0
ɛ	-	0.521
ɡ	χ	0.786
ɡ	-	0.163
ɡ_#>	#>	1.0
ɪ	ə	0.561
ɪ	ɪ	0.292
ʀ	ɾ	0.948
ʀ_ɛ	ɾ	1.0
ʁ	ɾ	0.521
ʁ	-	0.074
ʃ	s	0.636
ʃ	s_χ	0.198
ʃ	z	0.154
ʎ	ɫ	0.521
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.756
ˈa	ˈaː	0.115
ˈa	ˈɛ	0.079
ˈa_l	ˈɑu̯	1.0
ˈaɪ̯	ˈɛi̯	0.463
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈyː	0.109
ˈaɪ̯	ˈœy̯	0.109
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeː	0.054
ˈi	ˈoː	0.521
ˈɔ	ˈaː	0.34
ˈɔ	ˈɔ	0.218
ˈɔ	ˈɑ	0.178
ˈɔ	ˈoː	0.128
ˈɔ	ˈɛ	0.06
ˈɔɪ̯	ˈoː	0.658
ˈɔɪ̯	ˈœy̯	0.258
ˈɔɪ̯	ˈɑu̯	0.05
ˈɛ	ˈeː	0.292
ˈɛ	ˈɛ	0.24
ˈɛ	ˈaː	0.179
ˈɛ	ˈɑ	0.076
ˈɛ	ˈi	0.068
ˈɛ	ˈoː	0.068
ˈɛ	ˈʏ	0.059
ˈɛɪ̯	ˈeː	0.591
ˈɛɪ̯	ˈɛi̯	0.173
ˈɛɪ̯	w	0.114
ˈɛɪ̯	ˈoː	0.114
ˈɪ	ˈɪ	0.401
ˈɪ	ˈi	0.182
ˈɪ	ˈɛ	0.112
ˈɪ	ˈu	0.104
ˈɪ	ˈeː	0.071
ˈɪ	ˈʏ	0.063
ˈɪ_n	ˈɛi̯	0.272
ˈʊ	ˈu	0.435
ˈʊ	ˈɔ	0.411
ˈʊ	ˈoː	0.093
ˈʊ	ˈɔ_ɾ	0.053
χ	χ	0.488
χ	k	0.435
χ	-	0.071
