Yiddish	Dutch	probability
a	-	1.0
b	b	0.603
b	v	0.217
b	f	0.158
d	d	0.562
d	t	0.283
d	-	0.154
f	v	0.642
f	p	0.292
f	f	0.066
h	ɦ	0.973
j	j	1.0
k	k	0.715
k	χ	0.238
l	ɫ	0.962
m	m	0.938
m	-	0.056
n	n	0.911
n	-	0.064
p	p	0.818
p	f	0.182
s	t	0.8
s	s	0.2
t	t	0.644
t	d	0.322
v	ʋ	0.948
z	z	0.69
z	s	0.31
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ə	0.687
ə	-	0.297
ɛ	-	1.0
ɡ	χ	0.803
ɡ	-	0.113
ɡ	ŋ	0.084
ɪ	ɪ	0.593
ɪ	ə	0.407
ʀ	ɾ	0.914
ʀ	-	0.059
ʃ	s	0.923
ʃ	z	0.077
ʎ	ɫ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.697
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.078
ˈaɪ̯	ˈɛi̯	0.404
ˈaɪ̯	ˈeː	0.131
ˈaɪ̯	ˈi	0.109
ˈaɪ̯	ˈœy̯	0.103
ˈaɪ̯	ˈyː	0.09
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	-	0.058
ˈi	ˈoː	1.0
ˈɔ	ˈaː	0.406
ˈɔ	ˈɔ	0.178
ˈɔ	ˈoː	0.169
ˈɔ	ˈɑ	0.129
ˈɔɪ̯	ˈoː	0.603
ˈɔɪ̯	ˈœy̯	0.265
ˈɔɪ̯	ˈɔ	0.075
ˈɛ	ˈɛ	0.256
ˈɛ	ˈeː	0.231
ˈɛ	ˈaː	0.144
ˈɛ	ˈoː	0.126
ˈɛ	ˈi	0.109
ˈɛ	ˈɑ	0.078
ˈɛ	ˈʏ	0.057
ˈɛɪ̯	ˈeː	0.618
ˈɛɪ̯	ˈaː	0.155
ˈɛɪ̯	ˈoː	0.155
ˈɛɪ̯	ˈɛi̯	0.071
ˈɪ	ˈɪ	0.399
ˈɪ	ˈi	0.137
ˈɪ	ˈɛ	0.124
ˈɪ	ˈɛi̯	0.11
ˈɪ	ˈu	0.084
ˈɪ	ˈʏ	0.071
ˈʊ	ˈɔ	0.625
ˈʊ	ˈu	0.277
ˈʊ	ˈoː	0.098
χ	χ	0.472
χ	k	0.448
χ	-	0.08
