Yiddish	Dutch	probability
a	-	1.0
b	b	0.592
b	v	0.215
b	v̥	0.172
d	d	0.561
d	d̥	0.313
d	-	0.125
f	v	0.656
f	p	0.268
f	f	0.076
h	ɦ	0.971
j	j	1.0
k	k	0.753
k	χ	0.179
k	ŋ	0.05
l	ɫ	0.963
m	m	0.894
m	-	0.066
n	n	0.937
n	-	0.056
p	p	0.759
p	v̥	0.241
s	t	0.819
s	s	0.181
t	t	0.343
t	d	0.342
t	d̥	0.281
v	ʋ	0.932
z	z	0.734
z	s	0.172
z	z̥	0.094
ŋ	ŋ	0.955
ə	ə	0.722
ə	-	0.275
ɛ	-	1.0
ɡ	χ	0.876
ɡ	-	0.08
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	ɾ	0.893
ʀ	-	0.107
ʃ	s	0.882
ʃ	z	0.118
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.727
ˈa	ˈɛ	0.085
ˈa	ˈɑu̯	0.056
ˈa	ˈaː	0.054
ˈaɪ̯	ˈɛi̯	0.367
ˈaɪ̯	ˈi	0.204
ˈaɪ̯	ˈɪ	0.113
ˈaɪ̯	ˈœy̯	0.086
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	-	0.057
ˈaɪ̯	ˈeː	0.05
ˈɔ	ˈaː	0.352
ˈɔ	ˈoː	0.207
ˈɔ	ˈɔ	0.19
ˈɔ	ˈɑ	0.145
ˈɔɪ̯	ˈoː	0.604
ˈɔɪ̯	ˈœy̯	0.261
ˈɔɪ̯	ˈɔ	0.088
ˈɛ	ˈeː	0.252
ˈɛ	ˈɛ	0.232
ˈɛ	ˈaː	0.152
ˈɛ	ˈoː	0.114
ˈɛ	ˈi	0.099
ˈɛ	ˈɑ	0.08
ˈɛ	ˈʏ	0.07
ˈɛɪ̯	ˈeː	0.729
ˈɛɪ̯	ˈɛi̯	0.11
ˈɛɪ̯	ˈaː	0.083
ˈɛɪ̯	ˈoː	0.077
ˈɪ	ˈɪ	0.432
ˈɪ	ˈɛi̯	0.155
ˈɪ	ˈi	0.111
ˈɪ	ˈɛ	0.092
ˈɪ	ˈu	0.077
ˈɪ	ˈʏ	0.071
ˈʊ	ˈɔ	0.551
ˈʊ	ˈu	0.277
ˈʊ	ˈoː	0.172
χ	k	0.509
χ	χ	0.453
