Yiddish	Dutch	probability
a	-	1.0
j	j	1.0
ɛ	-	1.0
ʦ	t	1.0
ʧ	s	1.0
d	d	0.561
h	ɦ	0.971
p	v̥	0.241
s	s	0.181
t	d̥	0.281
ˈɔɪ̯	ˈœy̯	0.261
ˈɛɪ̯	ˈɛi̯	0.11
ˈɪ	ˈɛi̯	0.171
ˈʊ	ˈɔ	0.551
b	v̥	0.172
b	b	0.592
t	d	0.342
v	ʋ	0.932
z	s	0.172
ə	ə	0.722
ʃ	s	0.882
ˈɔ	ˈaː	0.352
ˈɛ	ˈaː	0.152
ˈɛ	ˈɛ	0.232
ˈɛ	ˈeː	0.252
ˈɪ	ˈɛ	0.092
ˈʊ	ˈoː	0.172
d	d̥	0.313
k	k	0.753
l	ɫ	0.963
m	-	0.053
t	t	0.343
ʀ	ɾ	0.873
ˈaɪ̯	ˈɪ	0.113
ˈɛɪ̯	ˈaː	0.083
ˈɪ	ˈɪ	0.423
χ	χ	0.453
z	z̥	0.094
z	z	0.734
ˈa	ˈaː	0.054
ˈaɪ̯	ˈi	0.204
ˈɔɪ̯	ˈoː	0.604
ˈɛ	ˈoː	0.114
b	v	0.215
d	-	0.125
k	ŋ	0.05
ŋ	ŋ	0.955
ə	-	0.275
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈa	ˈɛ	0.085
ˈaɪ̯	ə	0.05
ˈɔ	ˈɑ	0.145
ˈɪ	ˈu	0.075
f	f	0.076
f	v	0.656
n	-	0.056
ɡ	χ	0.876
ˈa	ˈɑu̯	0.056
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈœy̯	0.086
n	n	0.937
ʀ	-	0.127
ˈa	ˈɑ	0.727
ˈaɪ̯	-	0.057
ˈaɪ̯	ˈɛi̯	0.367
ˈɔ	ˈoː	0.207
ˈɛ	ˈʏ	0.07
ˈɛɪ̯	ˈoː	0.077
ˈʊ	ˈu	0.277
f	p	0.268
ɡ	-	0.08
ʃ	z	0.118
ˈɔɪ̯	ˈɔ	0.088
ˈɛ	ˈɑ	0.08
k	χ	0.179
m	m	0.909
p	p	0.759
s	t	0.819
ˈɔ	ˈɔ	0.19
ˈɛ	ˈi	0.099
ˈɛɪ̯	ˈeː	0.729
ˈɪ	ˈʏ	0.069
ˈɪ	ˈi	0.109
χ	k	0.509
