Yiddish	Dutch	probability
a	-	1.0
b	b	0.594
b	v	0.213
b	f	0.172
d	d	0.591
d	t	0.292
d	-	0.117
f	v	0.64
f	p	0.288
h	ɦ	0.974
j	j	1.0
k	k	0.761
k	χ	0.173
k	ŋ	0.051
l	ɫ	0.98
m	m	0.912
m	-	0.088
n	n	0.932
n	-	0.055
p	p	0.844
p	f	0.156
s	t	0.819
s	s	0.181
t	t	0.646
t	d	0.33
v	ʋ	0.952
z	z	0.696
z	s	0.304
ŋ	ŋ	0.955
ə	ə	0.735
ə	-	0.172
ə	ˈyː	0.093
ɛ	-	1.0
ɡ	χ	0.897
ɡ	-	0.056
ɪ	ɪ	0.569
ɪ	ə	0.431
ʀ	ɾ	0.898
ʀ	-	0.102
ʃ	s	0.892
ʃ	z	0.108
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.722
ˈa	ˈɛ	0.102
ˈa	ˈaː	0.065
ˈaɪ̯	ˈɛi̯	0.429
ˈaɪ̯	ˈi	0.167
ˈaɪ̯	-	0.14
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeː	0.086
ˈaɪ̯	ˈœy̯	0.083
ˈɔ	ˈaː	0.358
ˈɔ	ˈoː	0.235
ˈɔ	ˈɔ	0.23
ˈɔ	ˈɑ	0.141
ˈɔɪ̯	ˈoː	0.616
ˈɔɪ̯	ˈœy̯	0.272
ˈɔɪ̯	ˈɔ	0.054
ˈɛ	ˈɛ	0.244
ˈɛ	ˈeː	0.22
ˈɛ	ˈaː	0.183
ˈɛ	ˈoː	0.126
ˈɛ	ˈi	0.115
ˈɛ	ˈɑ	0.058
ˈɛ	ˈʏ	0.053
ˈɛɪ̯	ˈeː	0.675
ˈɛɪ̯	ˈɛi̯	0.113
ˈɛɪ̯	ˈaː	0.107
ˈɛɪ̯	ˈoː	0.105
ˈɪ	ˈɪ	0.413
ˈɪ	ˈɛi̯	0.154
ˈɪ	ˈi	0.114
ˈɪ	ˈɛ	0.113
ˈɪ	ˈʏ	0.074
ˈɪ	ˈu	0.07
ˈʊ	ˈɔ	0.509
ˈʊ	ˈu	0.303
ˈʊ	ˈoː	0.188
χ	χ	0.49
χ	k	0.465
