Yiddish	Dutch	probability
a	-	1.0
b	b	0.592
b	v	0.215
b	f	0.172
d	d	0.561
d	t	0.313
d	-	0.126
f	v	0.656
f	p	0.268
f	f	0.076
h	ɦ	0.97
j	j	1.0
k	k	0.752
k	χ	0.179
k	ŋ	0.05
l	ɫ	0.965
m	m	0.894
m	-	0.066
n	n	0.937
n	-	0.057
p	p	0.757
p	f	0.243
s	t	0.819
s	s	0.181
t	t	0.624
t	d	0.342
v	ʋ	0.932
z	z	0.707
z	s	0.293
ŋ	ŋ	0.955
ə	ə	0.721
ə	-	0.274
ɛ	-	1.0
ɡ	χ	0.876
ɡ	-	0.08
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	ɾ	0.893
ʀ	-	0.107
ʃ	s	0.882
ʃ	z	0.118
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.726
ˈa	ˈɛ	0.085
ˈa	ˈɑu̯	0.055
ˈa	ˈaː	0.054
ˈaɪ̯	ˈɛi̯	0.366
ˈaɪ̯	ˈi	0.204
ˈaɪ̯	ˈɪ	0.113
ˈaɪ̯	ˈyː	0.085
ˈaɪ̯	ˈœy̯	0.085
ˈaɪ̯	-	0.056
ˈaɪ̯	ə	0.052
ˈɔ	ˈaː	0.36
ˈɔ	ˈoː	0.211
ˈɔ	ˈɔ	0.193
ˈɔ	ˈɑ	0.148
ˈɔɪ̯	ˈoː	0.606
ˈɔɪ̯	ˈœy̯	0.263
ˈɔɪ̯	ˈɔ	0.084
ˈɛ	ˈeː	0.251
ˈɛ	ˈɛ	0.233
ˈɛ	ˈaː	0.153
ˈɛ	ˈoː	0.114
ˈɛ	ˈi	0.099
ˈɛ	ˈɑ	0.08
ˈɛ	ˈʏ	0.071
ˈɛɪ̯	ˈeː	0.725
ˈɛɪ̯	ˈɛi̯	0.11
ˈɛɪ̯	ˈaː	0.085
ˈɛɪ̯	ˈoː	0.079
ˈɪ	ˈɪ	0.431
ˈɪ	ˈɛi̯	0.155
ˈɪ	ˈi	0.111
ˈɪ	ˈɛ	0.093
ˈɪ	ˈu	0.077
ˈɪ	ˈʏ	0.07
ˈʊ	ˈɔ	0.55
ˈʊ	ˈu	0.278
ˈʊ	ˈoː	0.172
χ	k	0.51
χ	χ	0.452
