Yiddish	Dutch	probability
b	b	0.606
b	v_ə	0.229
b	f	0.084
b	-	0.059
d	d	0.545
d	t	0.292
d	-	0.163
f	v	0.685
f	p	0.237
f	f	0.079
h	ɦ	0.968
j	j	1.0
k	k	0.678
k	χ	0.27
l	ɫ	0.989
m	m	0.951
n	n	0.924
p	p	0.719
p	f	0.281
s	t	0.46
s	t_ə	0.377
s	s	0.163
t	t	0.659
t	d	0.321
v	ʋ	0.923
z	z	0.64
z	s	0.36
ŋ	ŋ	0.955
ə	ə	0.686
ə	-	0.314
ɛ	-	1.0
ɡ	χ	0.843
ɡ	-	0.102
ɡ	ŋ	0.054
ɪ	ə	0.657
ɪ	ɪ	0.343
ʀ	ɾ	0.93
ʀ	-	0.07
ʁ	-	1.0
ʃ	s	0.63
ʃ	s_χ	0.269
ʃ	z	0.102
ʎ	ɫ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.763
ˈa	ˈɛ	0.106
ˈa	ˈaː	0.072
ˈa	ˈɪ	0.059
ˈaɪ̯	ˈɛi̯	0.439
ˈaɪ̯	ˈi	0.156
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈœy̯	0.107
ˈaɪ̯	ˈɪ	0.093
ˈaɪ̯	ˈeː	0.071
ˈi	ˈoː	1.0
ˈɔ	ˈaː	0.373
ˈɔ	ˈɔ	0.191
ˈɔ	ˈoː	0.19
ˈɔ	ˈɑ	0.173
ˈɔɪ̯	ˈoː	0.708
ˈɔɪ̯	ˈœy̯	0.222
ˈɛ	ˈɛ	0.238
ˈɛ	ˈeː	0.207
ˈɛ	ˈaː	0.207
ˈɛ	ˈi	0.107
ˈɛ	ˈoː	0.104
ˈɛ	ˈɑ	0.081
ˈɛ	ˈʏ	0.057
ˈɛɪ̯	ˈeː	0.701
ˈɛɪ̯	ˈoː	0.21
ˈɛɪ̯	ˈɛi̯	0.09
ˈɪ	ˈɪ	0.479
ˈɪ	ˈɛ	0.141
ˈɪ	ˈi	0.127
ˈɪ	ˈu	0.085
ˈɪ	ˈʏ	0.071
ˈʊ	ˈɔ	0.534
ˈʊ	ˈu	0.359
ˈʊ	ˈoː	0.107
χ	χ	0.494
χ	k	0.389
χ	-	0.117
