Phone1	Phone2	PMI
ɛ_#>	ɛ_#>	9.834
<#_r	<#_r	9.834
k_#>	k_#>	9.695
<#_t	<#_t	9.362
ˈ_k	ˈ_k	9.255
s_#>	s_#>	9.224
ʃ	ʃ	8.452
<#_d	<#_d	8.352
ɔ_#>	ɔ_#>	8.003
ʒ	ʒ	7.622
ˈ_w	ˈ_ɫ	7.607
k	k_#>	7.393
r	<#_r	7.355
ɛ	ɛ_#>	7.138
ˈ_#>	ˈ_#>	7.109
p	p	7.062
t	<#_t	7.045
ʧ	ʧ	6.867
x	x	6.817
ˈ_l	ˈ_lʲ	6.789
<#_n	<#_nʲ	6.784
s	s_#>	6.767
ɲ	nʲ	6.704
ɔ	ɔ_#>	6.641
b̥	b	6.641
<#_ʧ	<#_ʧ	6.631
t_#>	t_#>	6.62
d	<#_d	6.618
<#_j	<#_j	6.612
ˈ_b	ˈ_b	6.279
ˈ_ɲ	ˈ_nʲ	6.272
j	<#_ɔ	6.174
z	z	6.065
w_#>	ɫ_#>	6.062
n	n	6.06
ʧ	<#_ʧ	5.964
l	lʲ	5.95
m	m	5.917
l_a	lʲ_i	5.776
<#_s	<#_s	5.602
ɛ_#>	ɛ	5.501
s_#>	s	5.483
k_#>	k	5.466
<#_d	d	5.394
t	t	5.38
<#_t	t	5.38
a_#>	ɐ_#>	5.334
k	k	5.333
ɛ_ˈ	ɛ_ˈ	5.328
n	<#_nʲ	5.286
t	t_#>	5.221
b	bʲ	5.195
ʐ	rʲ	5.182
d	d	5.133
r	r	5.063
<#_r	r	5.063
j	<#_j	5.045
ʣ	d	5.044
ə	ɪ	5.007
ʦ	tʲ	4.996
s	s	4.965
õ	u	4.963
s	sʲ	4.903
u̯ɛ_#>	ɔ_#>	4.796
ɛ	ɛ	4.699
i	j	4.591
<#_ʧ	ʧ	4.588
s	<#_s	4.525
e	i	4.418
a_ˈ	i_ˈ	4.415
<#_n	nʲ	4.398
n	n_e	4.321
ɛ	<#_ɔ	4.252
a	ɑ	4.025
b	b	4.023
w	ɫ_#>	3.898
w	ɫ	3.896
ɔ_#>	ɔ	3.858
a	ɐ_#>	3.836
u	i	3.764
i	e	3.697
<#_s	s	3.625
k	kʲ	3.624
a_#>	ɐ	3.59
<#_j	j	3.568
j	j	3.534
t_#>	t	3.498
<#_j_ɛ	<#_ɔ	3.481
ɔ	ɔ	3.47
ʦ	t	3.42
a	ɐ	3.407
u̯ɛ	ɔ_#>	3.385
l_#>	lʲ_#>	3.372
<#_k	<#_kʲ	3.372
b̥_#>	b_#>	3.352
b̥	b_#>	3.352
<#_l	<#_ɫ	3.336
ʦ	t_e	3.307
ɲ_#>	nʲ_#>	3.281
ɲ	nʲ_#>	3.281
<#_x	<#_x	3.214
i	ˈ_j	3.209
j_a	j_ɑ	3.208
b	ˈ_b	3.145
ʐ̊	r	3.126
j	ʋʲ	3.116
ˈ_n	ˈ_n	3.075
<#_v	<#_ʋ	3.074
<#_k	<#_k	3.065
w	ʍ	3.064
<#_l	<#_lʲ	3.039
u̯ɛ	ɔ	3.012
ˈ	ˈ_#>	2.984
ˈ_#>	ˈ	2.945
<#	<#	2.929
#>	#>	2.929
w_#>	ɫ	2.911
n	nʲ	2.901
x	<#_x	2.88
<#_ʦ	<#_t	2.859
ˈ_v	ˈ_ʋ	2.838
