Kashubian	Ukrainian	probability
ʤ	ɦʲ	1.0
ʒ̊	ʒ	1.0
ʃ_ʧ	ʤ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	-	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɔ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɔ	1.0
w_a	ɫ_ɑ	1.0
v_j	ʋʲ	1.0
t	t	1.0
j_ɛ	ɛ	1.0
j_ã	j_ɑ	1.0
f_j	ʋʲ	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
ã_ˈ	ɐ	1.0
u̯ɛ	ɔ	0.917
r	r	0.863
k	k	0.849
n	n	0.842
b	b	0.82
ˈ	ˈ	0.793
ə	ɪ	0.79
õ	u	0.783
l	lʲ	0.775
v	ʋ	0.772
ʒ	ʒ	0.75
r̝	r	0.717
ɡ	ɦ	0.712
m	m	0.702
w	ɫ	0.655
p	p	0.652
ʃ	ʃ	0.622
s	s	0.618
u	i	0.606
i	ɪ	0.58
e	i	0.556
ʣ	d	0.502
ʣ	dʲ	0.498
ʧ	ʧ	0.481
ʦ	tʲ	0.468
ɛ	i	0.43
i	e_j	0.42
ɞ	ɔ	0.412
ɛ	ɛ	0.402
a	ɑ	0.394
ʃ	ʃʲ	0.378
ɔ	-	0.371
ã	ɐ	0.37
ã	u	0.37
a	i	0.37
j	i	0.365
j	-	0.355
ɔ	i	0.353
ʧ	k	0.352
s	sʲ	0.348
e	ɛ	0.34
ʦ	t_e	0.328
ɡ	ɦ_ɔ	0.288
r̝	rʲ	0.283
j	j	0.28
ɔ	ɔ	0.276
ã	-	0.26
ʒ	ʒʲ	0.25
ɞ	-	0.239
p	pʲ	0.23
v	w	0.228
u	ɔ	0.226
l	ɫ	0.225
õ	-	0.217
ˈ	-	0.207
w	-	0.187
ɞ	ɑ	0.185
b	bʲ	0.18
m	mʲ	0.176
u	-	0.168
ʧ	ʧʲ	0.167
ɞ	ɐ	0.164
n	nʲ	0.158
k	kʲ	0.151
r	r_ɔ	0.137
a	-	0.126
m	i_m	0.123
p	-	0.118
a	a	0.109
ʦ	ʧ	0.106
ə	e	0.105
ə	-	0.105
e	-	0.104
ʦ	ʦ	0.099
w	ɔ_ɫ	0.095
u̯ɛ	i	0.083
ɛ	ɔ	0.065
ɛ	ɑ	0.065
w	ʍ	0.063
