Kashubian	Ukrainian	probability
ˈə	ˈɪ	1.0
ˈõ	ˈu	1.0
ˈi	ˈɪ	1.0
ˈe	ˈi	1.0
ʤ	ɦ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɦ	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ə	ˈɪ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
v	ʋ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
f	w	1.0
e	i	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
a_ŋ	ɐ	1.0
<#_ʦ	<#_t	1.0
<#_v	<#_w	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
k	k	0.846
z	z	0.8
p	p	0.778
ˈa	ˈi	0.7
j	j	0.7
a	ˈɑ	0.688
ʧ	ʧ	0.667
s	s	0.667
w	ɫ	0.625
l	lʲ	0.625
ˈa_ŋ	ɐ	0.6
ʦ	tʲ	0.588
ˈɞ	ˈɔ	0.571
ˈu	ˈi	0.571
i	j	0.562
ˈɛ	ˈɛ	0.538
ʐ	rʲ	0.5
ʐ	r	0.5
ɛ	ˈi	0.5
ɛ	ɛ	0.5
n	n	0.5
b	bʲ	0.5
b	b	0.5
u̯ˈɛ	ɔ	0.462
ˈɔ	ˈi	0.455
ˈɞ	ɐ	0.429
ˈu	ˈɔ	0.429
ˈa_ŋ	ˈɑ	0.4
u̯ˈɛ	ˈɔ	0.385
l	ɫ	0.375
ˈɔ	ɔ	0.364
ʧ	k_ˈɪ	0.333
s	sʲ	0.333
n	n_e	0.333
a	ɐ	0.312
ˈɛ	ˈɔ	0.308
ˈa	ˈɑ	0.3
j	-	0.3
ʦ	t_e	0.294
i	e_j	0.25
p	pʲ	0.222
z	zʲ	0.2
i	ˈɪ_j	0.188
ˈɔ	ˈɔ	0.182
n	nʲ	0.167
ˈɛ	ˈi	0.154
u̯ˈɛ	ˈi	0.154
k	kʲ	0.154
w	ʍ	0.125
w	ɫ_e	0.125
w	-	0.125
ʦ	ʦ	0.118
