Kashubian	Ukrainian	probability
ˈ_ɞ	i	1.0
ˈ_u̯ɛ	ɔ	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ_ˈ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ə	ɪ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_ʦ	tʲ	1.0
ŋ_z	z_ˈ	1.0
x	x	1.0
w_ˈ	ɔ_ɫ	1.0
v_j	ʋʲ	1.0
u_ɡ̊	i_ɦ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_j	pʲ	1.0
p	p	1.0
õ	u	1.0
m_ˈ	m_ˈ	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
f_j	ʋʲ	1.0
f	w	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	ɑ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.859
u̯ɛ	ɔ	0.833
z	z	0.8
r	r	0.75
e	i	0.75
w	ɫ	0.667
v	ʋ	0.667
s	s	0.609
ɡ	ɦ	0.6
n	n	0.6
l	lʲ	0.6
j_ˈ	ˈ	0.6
b	b	0.6
u	i	0.556
k	k	0.556
d	d_ˈ	0.545
ɔ	ɔ	0.538
ʐ	rʲ	0.5
ʐ	r	0.5
ɛ	ɛ	0.5
a	ɐ	0.464
ɞ	ɔ	0.444
u	ɔ	0.444
ɡ	ɦ_ˈ	0.4
n	n_e	0.4
l	ɫ	0.4
j_ˈ	j	0.4
b	bʲ	0.4
s	sʲ	0.391
i	e_j	0.35
ʦ	tʲ	0.333
ɞ	ɑ	0.333
a	i	0.321
ɔ	i	0.308
i	j	0.3
ʦ	t_e	0.278
d	d	0.273
ɛ	ɔ	0.25
r	r_ˈ	0.25
e	ɛ	0.25
ɞ	ɐ	0.222
w	-	0.222
k	kʲ	0.222
k	k_ɔ	0.222
a	ɑ	0.214
z	zʲ	0.2
v	w	0.2
i	ɪ	0.2
d	-	0.182
ʦ	t	0.167
u̯ɛ	i	0.167
ɔ	ɛ	0.154
ɛ	i	0.15
i	ɪ_j	0.15
ˈ	-	0.141
v	ʋ_ˈ	0.133
ʦ	ʦʲ	0.111
ʦ	ʦ	0.111
w	ʍ	0.111
ɛ	ˈ_i	0.1
