Kashubian	Ukrainian	probability
ˈ_ɡ̊	ˈ_ɦ	1.0
ˈ_w	ˈ_ɫ	1.0
ˈ_v	ʋ	1.0
ˈ_r	r	1.0
ˈ_k	ˈ_k	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʤ	ɦ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
x	x	1.0
v_j	ʋʲ	1.0
u̯ɛ_ˈ	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
õ	u	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ	1.0
f_j	ʋʲ	1.0
f	w	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b	1.0
a_ˈ	ˈ	1.0
a_ŋ	ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
m	m	0.867
ə	ɪ	0.846
z	z	0.833
ˈ	ˈ	0.823
u̯ɛ	ɔ	0.818
e	i	0.75
v	ʋ	0.727
k	k	0.714
l	lʲ	0.692
p	p	0.636
ɡ	ɦ	0.625
ɔ	ɔ	0.625
ʐ	rʲ	0.6
n	n	0.6
b	b	0.6
s	s	0.591
u	i	0.583
j	j	0.571
ɞ	ɔ	0.5
a	ɑ	0.488
ɛ	ɛ	0.438
ʦ	tʲ	0.429
w	ɫ	0.429
j	i	0.429
u	ɔ	0.417
s	sʲ	0.409
ʐ	r	0.4
n	n_e	0.4
b	bʲ	0.4
ɡ	ɦ_ɔ	0.375
i	e_j	0.333
l	ɫ	0.308
ɞ	ɑ	0.3
a	ɐ	0.293
w	-	0.286
v	w	0.273
ɛ	i	0.25
ɔ	i	0.25
e	ɛ	0.25
ʦ	t_e	0.238
i	ˈ_j	0.238
i	j	0.238
ɞ	ɐ	0.2
i	ɪ	0.19
ɛ	ɔ	0.188
u̯ɛ	i	0.182
p	pʲ	0.182
p	-	0.182
ˈ	-	0.177
a	i	0.171
z	zʲ	0.167
ə	e	0.154
ʦ	t	0.143
w	ʍ	0.143
w	ɔ_ɫ	0.143
k	ˈ_k	0.143
k	kʲ	0.143
m	mʲ	0.133
ɛ	ɑ	0.125
ɔ	ɛ	0.125
ʦ	ʦʲ	0.095
ʦ	ʦ	0.095
