Kashubian	Ukrainian	probability
ˈ_u̯ɛ	ɔ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ_ˈ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ə	ɪ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_z	z_ˈ	1.0
x	x	1.0
v_j	ʋʲ	1.0
u̯ɛ_#>	ɔ_#>	1.0
u_ɡ̊	i_ɦ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
õ	u	1.0
m_ˈ	m_ˈ	1.0
m_j	mʲ	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈ	ˈ	1.0
j	j	1.0
d̥	d	1.0
b̥	b	1.0
a_t	i_t	1.0
a_#>	ɑ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.881
n	n	0.833
z	z	0.8
p	p	0.778
u̯ɛ	ɔ	0.75
r	r	0.75
k	k	0.75
e	i	0.75
l	lʲ	0.692
ʧ	ʧ	0.667
ɡ	ɦ	0.667
w	ɫ	0.615
v	ʋ	0.615
w_ˈ	ɔ_ɫ	0.6
d	d_ˈ	0.6
b	b	0.6
a_ŋ	ɐ	0.6
s	sʲ	0.583
ɔ	ɔ	0.538
ʐ	rʲ	0.5
ʐ	r	0.5
u	ɔ	0.5
u	i	0.5
f	w	0.5
f	-	0.5
ɛ	ɛ	0.474
ʦ	tʲ	0.429
ɞ	ɔ	0.417
s	s	0.417
w_ˈ	ˈ	0.4
i	e_j	0.4
b	bʲ	0.4
a_ŋ	ɑ	0.4
a	ɐ	0.4
ʧ	k	0.333
ɡ	ɦ_ˈ	0.333
ɔ	i	0.308
l	ɫ	0.308
a	i	0.3
ɛ	ɔ	0.263
ɞ	ɑ	0.25
u̯ɛ	i	0.25
r	r_ˈ	0.25
k	kʲ	0.25
i	j	0.25
e	ɛ	0.25
ʦ	t_e	0.238
w	ɫ_e	0.231
v	w	0.231
p	pʲ	0.222
z	zʲ	0.2
i	ɪ	0.2
d	d	0.2
d	-	0.2
a	ɑ	0.2
ɞ	ɐ	0.167
ɞ	i	0.167
n	nʲ	0.167
ɛ	i	0.158
ɔ	ɛ	0.154
w	ʍ	0.154
v	ʋ_ˈ	0.154
i	ɪ_j	0.15
ʦ	t	0.143
ˈ	-	0.119
ɛ	ˈ_i	0.105
a	ɔ	0.1
ʦ	ʦʲ	0.095
ʦ	ʦ	0.095
