Kashubian	Ukrainian	probability
ˈ_u̯ɛ	ɔ	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ_ˈ	ɦ	1.0
ə	ɪ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_z	z_ˈ	1.0
x	x	1.0
w_ˈ	ɔ_ɫ	1.0
v_j	ʋʲ	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ɛ	ɔ	1.0
u_ɡ̊	i_ɦ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m_ˈ	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	ɑ_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.895
z	z	0.75
ɡ	ɦ	0.714
r	r	0.714
e	i	0.714
ʐ	rʲ	0.6
k	k	0.6
a_ŋ	ɐ	0.6
ɛ	ɛ	0.591
j_ˈ	ˈ	0.571
l	lʲ	0.556
s	sʲ	0.545
ɔ	ɔ	0.5
w	ɫ	0.5
u	ɔ	0.5
u	i	0.5
f	w	0.5
f	-	0.5
b	bʲ	0.5
b	b	0.5
s	s	0.455
l	ɫ	0.444
i	e_j	0.444
ʦ	tʲ	0.429
j_ˈ	j_ˈ	0.429
d	d_ˈ	0.429
ʐ	-	0.4
a_ŋ	ɑ	0.4
a	i	0.4
v	ʋ	0.375
v	w	0.375
a	ɐ	0.35
ɔ	i	0.333
ɡ	ɦ_ˈ	0.286
w	-	0.286
r	r_ˈ	0.286
e	ɛ	0.286
d	d	0.286
d	-	0.286
ɞ	ɔ	0.25
ɞ	ɑ	0.25
z	zʲ	0.25
v	ʋ_ˈ	0.25
ʦ	t_e	0.238
i	j	0.222
w	ɫ_e	0.214
ɛ	ɔ	0.182
ɞ	ɔ_ʍ	0.167
ɞ	ɐ	0.167
ɞ	i	0.167
ɔ	ɛ	0.167
i	ɪ_j	0.167
i	ɪ	0.167
a	ɑ	0.15
ʦ	t	0.143
ɛ	i	0.136
k	kʲ	0.133
k	k_ˈ	0.133
k	k_ɔ	0.133
ˈ	-	0.105
a	ɔ	0.1
ʦ	ʦʲ	0.095
ʦ	ʦ	0.095
ɛ	ˈ_i	0.091
