Kashubian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ̊_#>	#>	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ɔ_ˈ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z̥	-	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɔ	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
ã_ˈ	ɐ	1.0
a_ˈ	ˈ	1.0
a_#>	ɐ_#>	1.0
<#_ʣ	<#_d	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u̯ɛ	ɔ	0.9
r	r	0.882
m	m	0.85
#>	ˈ_#>	0.842
k	k	0.789
l	lʲ	0.778
s	s	0.773
ˈ	ˈ	0.743
ə	ɪ	0.733
n	n	0.733
r̝	r	0.727
z	z	0.714
ɡ	ɦ	0.7
õ	u	0.667
p	p	0.636
ʃ	-	0.6
a	ɑ	0.586
ʧ	ʧ	0.571
e	i	0.545
w	ɫ	0.533
<#	<#_w	0.5
<#	<#_i	0.5
i	e_j	0.48
u	i	0.462
ɛ	ɛ	0.455
e	-	0.455
ɞ	ɔ	0.444
ʧ	-	0.429
ʃ	ʃ	0.4
ʦ	tʲ	0.385
ɔ	ɔ	0.385
ɔ	i	0.385
u	ɔ	0.385
p	-	0.364
j	j	0.364
j	i	0.364
ɞ	ɑ	0.333
õ	-	0.333
ɡ	ɦ_ɔ	0.3
z	-	0.286
ɛ	i	0.273
r̝	rʲ	0.273
j	-	0.273
n	nʲ	0.267
ã	ɑ	0.25
ã	ɐ	0.25
ã	u	0.25
ã	-	0.25
a	i	0.241
i	j	0.24
ʦ	t_e	0.231
ɔ	-	0.231
s	sʲ	0.227
ɞ	ɐ	0.222
l	ɫ	0.222
ˈ	-	0.204
w	-	0.2
i	ɪ	0.2
#>	ɐ_#>	0.158
u	-	0.154
m	mʲ	0.15
ə	ɪ_ˈ	0.133
ə	-	0.133
w	ʍ	0.133
w	ɔ_ɫ	0.133
r	r_ɔ	0.118
ʦ	ʦʲ	0.115
ʦ	t	0.115
k	kʲ	0.105
k	-	0.105
a	-	0.103
u̯ɛ	i	0.1
ɛ	ɔ	0.091
ɛ	ɑ	0.091
ɛ	-	0.091
i	-	0.08
ʦ	ʦ	0.077
ʦ	-	0.077
a	a	0.069
