Kashubian	Ukrainian	probability
ˈʉ	-	1.0
ˈɞ_w	ˈɔ_ʍ	1.0
ˈu_ɡ̊	ˈi_ɦ	1.0
ˈõ	ˈu	1.0
ˈi	ˈɪ	1.0
ʒ̊	ʒ	1.0
ʃ_ˈɛ	ʃʲ	1.0
ʃ_ʧ	ʤ	1.0
ʃ	ʃ	1.0
ɾ	ɪ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
ɔ	-	1.0
x	x	1.0
v_j	ʋʲ	1.0
u̯ɛ	ɔ	1.0
u	i	1.0
t	t	1.0
p_j	pʲ	1.0
õ	ʊ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈã	j_ˈɑ	1.0
f_j	ʋʲ	1.0
d̥	d	1.0
ã	ɐ	1.0
n	n	0.862
z	z	0.859
k	k	0.853
p	p	0.841
l	lʲ	0.825
r	r	0.823
b	b	0.82
w	ɫ	0.79
v	ʋ	0.787
ˈã	ɐ	0.778
d	d	0.768
ʒ	ʒ	0.75
m	m	0.745
r̝	r	0.717
ʣ	d	0.711
s	s	0.653
j	-	0.645
a	ˈɑ	0.595
ˈə	ˈɪ	0.587
i	e_j	0.579
ˈe	-	0.559
ʤ	-	0.553
u̯ˈɛ	ɔ	0.55
ˈu	-	0.528
ə	-	0.506
e	-	0.506
ˈɛ	-	0.5
ə	ˈɪ	0.494
e	i	0.494
ʧ	ʧ	0.474
ˈu	ˈi	0.472
ˈɞ	-	0.459
ʤ	ɦʲ	0.447
ˈe	ˈi	0.441
ʦ	tʲ	0.413
ɛ	ɛ	0.406
ɛ	-	0.396
ˈa	ˈi	0.363
j	j	0.355
u̯ˈɛ	ˈɔ	0.349
ʧ	k_ˈɪ	0.347
ˈɔ	ɔ	0.324
ˈɞ	ɐ	0.319
a	ɐ	0.316
s	sʲ	0.312
ˈa	-	0.311
ˈə	-	0.294
ʣ	dʲ	0.289
r̝	rʲ	0.283
ˈɛ	ˈɛ	0.28
ʦ	t_e	0.272
ˈɔ	-	0.263
i	ˈɪ_j	0.263
ʒ	ʒʲ	0.25
d	-	0.232
ˈɔ	ˈi	0.227
ˈɞ	ˈɑ	0.223
ˈã	ˈu	0.222
ˈɛ	ˈɔ	0.22
v	w	0.213
ˈa	ˈɑ	0.202
ɛ	ˈi	0.198
ˈɔ	ˈɔ	0.185
b	bʲ	0.18
ʧ	ʧʲ	0.179
r	ɔ_r	0.177
l	ɫ	0.175
p	b	0.159
i	j	0.158
w	-	0.15
z	zʲ	0.141
n	nʲ	0.138
ʦ	t	0.134
m	i_m	0.134
ˈa	ˈa	0.123
m	mʲ	0.121
ˈə	e	0.119
u̯ˈɛ	ˈi	0.101
ʦ	-	0.096
a	-	0.089
k	-	0.088
ʦ	ʧ	0.085
w	ˈɔ	0.061
k	kʲ	0.059
