Kashubian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʤ	ɦʲ	1.0
ʒ̊	ʒ	1.0
ʃ_ʧ	ʤ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	-	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɔ	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ	1.0
j_ã	j_ɑ	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
ã_ˈ	ɐ	1.0
a_#>	ɐ_#>	1.0
<#_ʦ	<#_ʦʲ	1.0
<#_ʣ	<#_d	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
u̯ɛ	ɔ	0.9
r	r	0.875
b	b	0.8
n	n	0.786
l	lʲ	0.778
k	k	0.778
ˈ	ˈ	0.759
ʒ	ʒ	0.75
r̝	r	0.727
ɡ	ɦ	0.7
m	m	0.7
ə	ɪ	0.684
ʣ	d	0.667
ʃ	ʃ	0.667
u	i	0.667
õ	u	0.667
p	p	0.636
s	s	0.607
#>	ˈ_#>	0.593
ʧ	ʧ	0.571
i	e_j	0.571
a	ɑ	0.567
e	i	0.545
w	ɫ	0.533
ʦ	tʲ	0.474
ɛ	ɛ	0.455
j	i	0.444
i	ɪ	0.429
ɞ	ɔ	0.417
ɔ	ɔ	0.417
ʣ	dʲ	0.333
ʃ	ʃʲ	0.333
ɔ	i	0.333
u	ɔ	0.333
õ	-	0.333
j	-	0.333
ã	ɐ	0.333
ã	u	0.333
ã	-	0.333
s	sʲ	0.321
ʦ	t_e	0.316
ɡ	ɦ_ɔ	0.3
a	i	0.3
ʧ	k	0.286
ɛ	i	0.273
r̝	rʲ	0.273
e	ɛ	0.273
ʒ	ʒʲ	0.25
ɞ	ɑ	0.25
ɔ	-	0.25
l	ɫ	0.222
k	kʲ	0.222
j	j	0.222
n	nʲ	0.214
ə	-	0.211
w	-	0.2
b	bʲ	0.2
ˈ	-	0.198
#>	j_#>	0.185
p	pʲ	0.182
p	-	0.182
e	-	0.182
ɞ	ɐ	0.167
ɞ	-	0.167
m	mʲ	0.15
m	i_m	0.15
ʧ	ʧʲ	0.143
w	ʍ	0.133
w	ɔ_ɫ	0.133
r	r_ɔ	0.125
#>	ɦ_#>	0.111
#>	ɐ_#>	0.111
ʦ	ʧ	0.105
ʦ	ʦ	0.105
ə	e	0.105
u̯ɛ	i	0.1
ɛ	ɔ	0.091
ɛ	ɑ	0.091
ɛ	-	0.091
s	-	0.071
a	a	0.067
a	-	0.067
