Kashubian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ̊	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɔ	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
õ	u	1.0
n_#>	n_#>	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ	1.0
f_j	ʋʲ	1.0
f	w	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
ã_ˈ	ɐ	1.0
a_#>	ɐ_#>	1.0
<#_ʦ	<#_ʦʲ	1.0
<#_ʣ	<#_d	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u̯ɛ	ɔ	0.9
m	m	0.895
#>	ˈ_#>	0.889
r	r	0.882
ˈ	ˈ	0.832
s	s	0.81
n	n	0.786
l	lʲ	0.778
k	k	0.778
r̝	r	0.727
j	j	0.714
ɡ	ɦ	0.7
p	p	0.7
w	ɫ	0.667
e	i	0.667
ə	ɪ	0.647
a	ɑ	0.643
u	i	0.545
i	e_j	0.522
ɞ	ɔ	0.5
ɛ	ɛ	0.5
<#	<#_w	0.5
<#	<#_i	0.5
ɔ	ɔ	0.455
u	ɔ	0.455
ʦ	tʲ	0.429
ɔ	i	0.364
e	ɛ	0.333
ã	ɑ	0.333
ã	ɐ	0.333
ã	u	0.333
ɡ	ɦ_ɔ	0.3
ɞ	ɑ	0.3
ɛ	i	0.3
p	-	0.3
ʦ	t_e	0.286
j	i	0.286
a	i	0.286
r̝	rʲ	0.273
i	j	0.261
l	ɫ	0.222
k	kʲ	0.222
i	ɪ	0.217
n	nʲ	0.214
ɞ	ɐ	0.2
s	sʲ	0.19
ɔ	ɛ	0.182
ˈ	-	0.168
w	ʍ	0.167
w	ɔ_ɫ	0.167
ə	ɪ_ˈ	0.118
ə	u	0.118
ə	-	0.118
r	r_ɔ	0.118
#>	ɐ_#>	0.111
m	mʲ	0.105
ɛ	ɔ	0.1
ɛ	ɑ	0.1
u̯ɛ	i	0.1
ʦ	ʧ	0.095
ʦ	ʦ	0.095
ʦ	t	0.095
a	a	0.071
