Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.746
<#_j	<#_j	0.0	4.746
<#_n	<#_nʲ	0.0	4.746
<#_r	<#_r	0.0	4.746
<#_s	<#_s	0.0	4.746
<#_t	<#_t	0.0	4.746
<#_v	<#_ʋ	0.0	4.746
a	i	1.322	4.746
a	ɐ	1.515	4.746
a	ɑ	2.737	4.746
a	ɔ	3.322	4.746
a_#>	ɑ_#>	0.0	4.746
a_ŋ	ɐ	0.737	4.746
a_ŋ	ɑ	1.322	4.746
b	b	1.0	4.746
b	bʲ	1.0	4.746
b̥	b	0.0	4.746
d	d_ˈ	1.222	4.746
d	-	1.807	4.746
d	d	1.807	4.746
d̥	d	0.0	4.746
e	i	0.485	4.746
e	ɛ	1.807	4.746
f	-	1.0	4.746
f	w	1.0	4.746
i	e_j	1.17	4.746
i	j	2.17	4.746
i	ɪ	2.585	4.746
i	ɪ_j	2.585	4.746
j_ˈ	ˈ	0.807	4.746
j_ˈ	j_ˈ	1.222	4.746
k	k	0.737	4.746
k	k_ɔ	2.907	4.746
k	k_ˈ	2.907	4.746
k	kʲ	2.907	4.746
k_#>	k_#>	0.0	4.746
l	lʲ	0.848	4.746
l	ɫ	1.17	4.746
l_#>	lʲ_#>	0.0	4.746
m	m	0.0	4.746
m_j	mʲ	0.0	4.746
m_ˈ	m_ˈ	0.0	4.746
n	n	0.0	4.746
õ	u	0.0	4.746
p	p	0.0	4.746
r	r	0.485	4.746
r	r_ˈ	1.807	4.746
s	sʲ	0.874	4.746
s	s	1.138	4.746
s_#>	s_#>	0.0	4.746
t	t	0.0	4.746
u	i	1.0	4.746
u	ɔ	1.0	4.746
u_ɡ̊	i_ɦ	0.0	4.746
u̯ɛ	ɔ	0.0	4.746
u̯ɛ_#>	ɔ_#>	0.0	4.746
v	w	1.415	4.746
v	ʋ	1.415	4.746
v	ʋ_ˈ	2.0	4.746
v_j	ʋʲ	0.0	4.746
w	ɫ	1.0	4.746
w	-	1.807	4.746
w	ɫ_e	2.222	4.746
w_ˈ	ɔ_ɫ	0.0	4.746
x	x	0.0	4.746
z	z	0.415	4.746
z	zʲ	2.0	4.746
ŋ_z	z_ˈ	0.0	4.746
ɔ	ɔ	1.0	4.746
ɔ	i	1.585	4.746
ɔ	ɛ	2.585	4.746
ɔ_#>	ɔ_#>	0.0	4.746
ə	ɪ	0.0	4.746
ɛ	ɛ	0.759	4.746
ɛ	ɔ	2.459	4.746
ɛ	i	2.874	4.746
ɛ	ˈ_i	3.459	4.746
ɞ	ɑ	2.0	4.746
ɞ	ɔ	2.0	4.746
ɞ	i	2.585	4.746
ɞ	ɐ	2.585	4.746
ɞ	ɔ_ʍ	2.585	4.746
ɡ	ɦ	0.485	4.746
ɡ	ɦ_ˈ	1.807	4.746
ɡ_ˈ	ɦ	0.0	4.746
ɲ	nʲ	0.0	4.746
ʃ	ʃ	0.0	4.746
ʐ	rʲ	0.737	4.746
ʐ	-	1.322	4.746
ʐ̊	r	0.0	4.746
ʒ	ʒ	0.0	4.746
ʒ̊	ʒ	0.0	4.746
ʣ	d	0.0	4.746
ʦ	tʲ	1.222	4.746
ʦ	t_e	2.07	4.746
ʦ	t	2.807	4.746
ʦ	ʦ	3.392	4.746
ʦ	ʦʲ	3.392	4.746
ʧ	ʧ	0.0	4.746
ˈ	ˈ	0.16	4.746
ˈ	-	3.248	4.746
ˈ_u̯ɛ	ɔ	0.0	4.746
