Phone1	Phone2	Surprisal
a	ɑ	1.343
a	i	1.433
a	-	2.987
a	a	3.193
ã	u	1.434
ã	ɐ	1.434
ã	-	1.945
ã_ˈ	ɐ	0.0
b	b	0.285
b	bʲ	2.478
d	d	0.0
d_w	ɫ	0.0
d̥	d	0.0
e	i	0.846
e	ɛ	1.557
e	-	3.269
f_j	ʋʲ	0.0
i	ɪ	0.786
i	e_j	1.252
j	i	1.452
j	-	1.495
j	j	1.838
j_ã	j_ɑ	0.0
j_ɛ	ɛ	0.0
k	k	0.236
k	kʲ	2.726
l	lʲ	0.369
l	ɫ	2.149
m	m	0.511
m	mʲ	2.509
m	i_m	3.026
n	n	0.248
n	nʲ	2.661
õ	u	0.353
õ	-	2.204
p	p	0.617
p	pʲ	2.118
p	-	3.088
r	r	0.212
r	r_ɔ	2.868
r̝	r	0.48
r̝	rʲ	1.821
s	s	0.694
s	sʲ	1.521
s	-	4.897
t	t	0.0
u	i	0.723
u	ɔ	2.145
u	-	2.573
u̯ɛ	ɔ	0.126
u̯ɛ	i	3.583
v	ʋ	0.373
v	w	2.134
v_j	ʋʲ	0.0
w	ɫ	0.612
w	-	2.418
w	ɔ_ɫ	3.394
w	ʍ	3.984
w_a	ɫ_ɑ	0.0
w_u	ɔ	0.0
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	-	1.431
ɔ	i	1.502
ɔ	ɔ	1.858
ɔ_ˈ	ɔ	0.0
ə	ɪ	0.339
ə	-	3.254
ə	e	3.254
ɛ	i	1.217
ɛ	ɛ	1.314
ɛ	ɑ	3.952
ɛ	ɔ	3.952
ɛ	-	4.701
ɛ_ˈ	ˈ	0.0
ɞ	ɔ	1.279
ɞ	-	2.068
ɞ	ɑ	2.433
ɞ	ɐ	2.606
ɡ	ɦ	0.489
ɡ	ɦ_ɔ	1.798
ɡ̊	-	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	ʃ	0.686
ʃ	ʃʲ	1.402
ʃ_ʧ	ʤ	0.0
ʒ	ʒ	0.415
ʒ	ʒʲ	2.0
ʒ̊	ʒ	0.0
ʣ	d	0.995
ʣ	dʲ	1.005
ʤ	ɦʲ	0.0
ʦ	tʲ	1.097
ʦ	t_e	1.61
ʦ	ʧ	3.244
ʦ	ʦ	3.333
ʧ	ʧ	1.057
ʧ	k	1.505
ʧ	ʧʲ	2.581
ˈ	ˈ	0.335
ˈ	-	2.271
