Phone1	Phone2	Surprisal
a	ɑ	0.938
a	i	1.498
a	a	3.011
a_ˈ	ˈ	0.0
ã	ɑ	1.142
ã	u	2.227
ã	ɐ	2.534
ã	-	2.639
ã_ˈ	ɐ	0.0
b	b	0.162
b	bʲ	3.231
d	d	0.0
d_w	ɫ	0.0
d̥	d	0.0
e	i	0.846
e	ɛ	1.557
e	-	3.269
f	w	0.0
f_j	ʋʲ	0.0
i	ɪ	0.882
i	e_j	1.47
i	-	3.374
j	j	1.362
j	i	1.47
j	-	2.0
j_ɛ	ɛ	0.0
k	k	0.148
k	kʲ	3.358
l	lʲ	0.369
l	ɫ	2.149
m	m	0.287
m	mʲ	2.47
n	n	0.197
n	nʲ	2.971
õ	u	0.353
õ	-	2.204
p	p	0.617
p	pʲ	2.118
p	-	3.088
r	r	0.205
r	r_ɔ	3.44
r	ɔ_r	4.625
r̝	r	0.48
r̝	rʲ	1.821
s	s	0.642
s	sʲ	1.477
t	t	0.0
u	i	0.792
u	ɔ	1.243
u_ˈ	ˈ	0.0
u̯ɛ	ɔ	0.126
u̯ɛ	i	3.583
v	ʋ	0.335
v	w	2.271
v_j	ʋʲ	0.0
w	ɫ	0.43
w	-	2.189
w	ʍ	4.701
w_u	ɔ	0.0
x	x	0.0
z	z	0.196
z	zʲ	2.977
z̥	z	0.0
ɔ	-	1.446
ɔ	i	1.49
ɔ	ɔ	1.852
ɔ_ˈ	ɔ	0.0
ə	ɪ	0.527
ə	-	3.153
ə	e	3.153
ə	ɪ_ˈ	3.628
ɛ	i	1.217
ɛ	ɛ	1.314
ɛ	ɑ	3.952
ɛ	ɔ	3.952
ɛ	-	4.701
ɛ_ˈ	ˈ	0.0
ɞ	ɔ	1.279
ɞ	-	2.068
ɞ	ɑ	2.433
ɞ	ɐ	2.606
ɡ	ɦ	0.683
ɡ	ɦ_ɔ	1.996
ɡ	-	2.984
ɡ̊	-	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	ʃ	1.0
ʃ	ʃʲ	1.64
ʃ	ʤ	2.481
ʉ	u	0.0
ʒ	ʒ	0.415
ʒ	ʒʲ	2.0
ʒ̊	ʒ	0.0
ʣ	d	0.489
ʣ	dʲ	1.799
ʤ	ɦʲ	0.0
ʦ	tʲ	1.297
ʦ	t_e	1.836
ʦ	t	2.871
ʦ	-	2.978
ʦ	ʧ	4.34
ʧ	ʧ	0.87
ʧ	-	1.762
ʧ	ʧʲ	2.662
ˈ	ˈ	0.364
ˈ	-	2.163
