Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.0	5.064
<#_a	<#_a	0.0	5.064
<#_d	<#_d	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ˈa	<#_æɛ̯	0.0	5.064
a	a	0.83	5.064
a	æɛ̯	2.415	5.064
a	n	3.0	5.064
a	œ	3.0	5.064
a_#>	#>	0.0	5.064
a_r	ʁ	0.0	5.064
b	b	0.16	5.064
b	v	3.248	5.064
c	k_l	0.0	5.064
d	-	0.415	5.064
d	ʣ	2.0	5.064
e_#>	#>	0.0	5.064
f	f	0.0	5.064
i	-	0.533	5.064
i	i	3.459	5.064
i	e	3.781	5.064
i	w	4.196	5.064
i	œ	4.196	5.064
i	j	4.781	5.064
i_d	w	0.0	5.064
j	l	0.0	5.064
j_u	ʒ	0.0	5.064
k	k	1.0	5.064
k	ʃ	1.447	5.064
k	-	2.907	5.064
k_a	ʃ	0.0	5.064
k_r	k_ʁ	0.0	5.064
l	l	1.152	5.064
l	ʁ	1.515	5.064
l	-	2.322	5.064
l_i	l	0.0	5.064
l_u	l	1.0	5.064
l_u	ɛ_l	1.0	5.064
m	m	0.252	5.064
m	-	2.644	5.064
mː	m	0.0	5.064
n	n	1.503	5.064
n	ã	2.087	5.064
n	ɒ̃ʊ̯̃	2.503	5.064
n	-	3.087	5.064
n	ẽɪ̯̃	3.087	5.064
n_a	n	0.0	5.064
nː	d	0.0	5.064
p	p	0.229	5.064
p	-	2.766	5.064
r	ʁ	0.0	5.064
r_ˈa	ʁ_æɛ̯	0.737	5.064
r_ˈa	ʁ	1.322	5.064
rː	ʁ	0.0	5.064
s	s	0.392	5.064
s	e	2.07	5.064
s_t	t	0.0	5.064
sː_u	s	0.0	5.064
t	-	0.778	5.064
t	t	1.585	5.064
t	ʦ	3.585	5.064
t_a_#>	#>	0.0	5.064
tː	-	1.0	5.064
tː	t	1.0	5.064
tː_a	t	0.0	5.064
tː_u	i	0.0	5.064
u	u	2.273	5.064
u	-	2.536	5.064
u	e	2.858	5.064
u	øʏ̯	2.858	5.064
u	ʁ	2.858	5.064
u	i	3.858	5.064
u	ɔ	3.858	5.064
u	ɛ	3.858	5.064
u_#>	#>	0.0	5.064
v	v	0.0	5.064
ŋ	-	0.0	5.064
ɖː	l	0.807	5.064
ɖː	-	1.222	5.064
ɖː_a	l	0.0	5.064
ɟ	ʒ	0.485	5.064
ɟ	ʒ_œ	1.807	5.064
ɟː	-	0.0	5.064
ɡ	ɡ	0.678	5.064
ɡ	-	1.415	5.064
ɲː	ẽɪ̯̃	1.0	5.064
ɲː	ɲ	1.0	5.064
ʦ_a_#>	s_#>	0.0	5.064
ʧ	s	0.83	5.064
ʧ	-	1.193	5.064
ʧ_i	ɛ	0.0	5.064
ˈa	a	1.585	5.064
ˈa	æɛ̯	1.585	5.064
ˈa	-	2.585	5.064
ˈa	j	3.585	5.064
ˈa	ɛ	3.585	5.064
ˈa_#>	e_#>	0.0	5.064
ˈa_i	e	0.0	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ẽɪ̯̃	0.0	5.064
ˈa_rː	æɛ̯_ʁ	0.0	5.064
ˈa_z	e	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈe	j	1.503	5.064
ˈe	i	2.087	5.064
ˈe	ɛ_ʁ	2.087	5.064
ˈe	ɛ	2.503	5.064
ˈi	ɪ	1.632	5.064
ˈi	ɛ	2.632	5.064
ˈi	i	2.954	5.064
ˈi	w	2.954	5.064
ˈi	-	3.369	5.064
ˈi	i_ʁ	3.369	5.064
ˈi	w_ɛ	3.954	5.064
ˈi_#>	d_ʁ_#>	0.0	5.064
ˈi_n	ẽɪ̯̃	0.0	5.064
ˈo_n	ɒ̃ʊ̯̃	0.0	5.064
ˈu	y	1.663	5.064
ˈu	u	1.926	5.064
ˈu	-	2.663	5.064
ˈu	w	2.663	5.064
ˈu	ʏ	3.248	5.064
ˈu_t	y	0.0	5.064
ˈu_tː	u	0.0	5.064
ˈɔ	ɔ	1.766	5.064
ˈɔ	aœ̯	2.503	5.064
ˈɔ	u	2.503	5.064
ˈɔ	o	3.087	5.064
ˈɔ	œ	3.087	5.064
ˈɔ	ɥ	3.087	5.064
ˈɔ_cː	u	0.0	5.064
ˈɔ_d	øʏ̯	0.0	5.064
ˈɔ_j	u	0.0	5.064
ˈɔ_k	øʏ̯	0.0	5.064
ˈɔ_l	ɑɔ̯_ʁ	0.0	5.064
ˈɔ_n	ɒ̃ʊ̯̃	0.0	5.064
ˈɛ	w_ɛ	1.766	5.064
ˈɛ	æɛ̯	2.087	5.064
ˈɛ	ã	2.503	5.064
ˈɛ	ɛ	2.503	5.064
ˈɛ	-	3.087	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛ_ɖː	oʊ̯	0.0	5.064
