Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_u	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_ɖː	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	-	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	øʏ̯	1.0
ɖː_a	l	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
p_a	v	1.0
o	-	1.0
nː_a	d	1.0
nː	-	1.0
n_a	n	1.0
mː	-	1.0
k_ˈɔ	k	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_d	w	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_t	æɛ̯	1.0
a_r	ʁ	1.0
r	ʁ	0.935
b	b	0.819
s	s	0.717
m	m	0.69
p	p	0.679
tː	t	0.668
i	-	0.639
t	-	0.615
j	l	0.609
ˈɔ_l	ɑɔ̯_ʁ	0.6
a	a	0.584
ɡ	ɡ	0.545
ɖː	-	0.545
d	-	0.523
n	n	0.507
l_u	ɛ_l	0.5
l_u	l	0.5
l	l	0.487
ɡ	-	0.455
ɖː	l	0.455
ˈa	æɛ̯	0.433
ˈɔ_l	ɑɔ̯	0.4
k	ʃ	0.4
ʧ	s	0.399
ˈo	-	0.395
j	-	0.391
l	ʁ	0.379
k	k	0.36
n	-	0.356
ʧ	-	0.354
tː	-	0.332
ˈɛ	-	0.329
d	s	0.327
ˈo	ɒ̃ʊ̯̃	0.32
ˈa	a	0.314
m	-	0.31
ˈɔ	ɔ	0.309
u	u	0.298
ˈo	aœ̯	0.285
ˈi	ɪ	0.279
t	t	0.272
ʧ	z	0.247
k	-	0.24
ˈɔ	o	0.238
ˈɛ	ã	0.231
ˈe	-	0.229
u	i	0.229
ˈu	y	0.215
ˈu	u	0.21
ˈe	i	0.203
u	-	0.198
p	v	0.194
a	ɛ	0.183
b	v	0.181
ˈi	-	0.18
ˈe	w	0.18
ˈɔ	-	0.178
ˈu	-	0.178
ˈɛ	j	0.17
ˈu	w	0.17
ˈa	ã	0.17
ˈu	ʏ	0.167
s	e	0.163
ˈɔ	œ	0.158
ˈɛ	ɛ	0.157
ˈe	æɛ̯	0.154
d	ʣ	0.149
ˈe	ɛ_ʁ	0.138
n	ã	0.137
l	-	0.134
p	-	0.128
ˈi	ɛ	0.12
u	ʁ	0.119
s	-	0.119
ˈɔ	ɥ	0.117
t	ʦ	0.113
ˈɛ	æɛ̯	0.112
ˈi	w	0.112
u	ɔ	0.104
ˈe	w_ɛ	0.096
i	i	0.093
ˈi	i_ʁ	0.088
ˈa	-	0.083
i	w	0.081
a	-	0.081
a	n	0.076
a	æɛ̯	0.075
i	l	0.073
r	æɛ̯	0.065
ˈi	i	0.062
ˈu	ʊ	0.06
i	œ	0.055
u	ɛ	0.052
ˈi	ʁ	0.05
