Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n_t_u_#>	ã_#>	1.0
ˈɛ_n_t_i_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɔ_r	aœ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ_a_#>	s_#>	1.0
ɡ_u_#>	#>	1.0
ɟ	ʒ	1.0
ɖː_u	øʏ̯	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
pː	-	1.0
nː	d	1.0
n_a	n	1.0
mː	m	1.0
l_u	ɛ_l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.942
r	ʁ	0.939
b	b	0.842
m	m	0.84
p	p	0.812
s	s	0.81
ʧ	s	0.75
tː	t	0.714
i	-	0.694
d	-	0.667
cː	-	0.6
l	l	0.565
ɡ	ɡ	0.556
k	k	0.556
ˈo	œ	0.5
ˈo	-	0.5
ʧ_i_#>	ɛ_#>	0.5
ʧ_i_#>	#>	0.5
ɲː	ɲ	0.5
ɲː	ẽɪ̯̃	0.5
#>	j_#>	0.5
#>	f_#>	0.5
a	a	0.474
t	t	0.458
t	-	0.458
ɡ	-	0.444
ˈa	æɛ̯	0.417
ˈu	y	0.4
cː	j	0.4
ˈɔ	u	0.385
ˈɔ	-	0.385
n	n	0.385
ˈa	a	0.333
d	ʣ	0.333
ˈe	j	0.316
k	ʃ	0.296
ˈɛ	w_ɛ	0.294
ˈi	ɪ	0.294
u	u	0.286
tː	-	0.286
l	ʁ	0.261
ˈu	u	0.25
ʧ	-	0.25
ˈɛ	æɛ̯	0.235
ˈɔ	ɔ	0.231
n	ã	0.231
n	-	0.231
ˈe	ɛ_ʁ	0.211
ˈe	i	0.211
u	-	0.19
p	-	0.188
ˈɛ	ɛ	0.176
ˈɛ	ã	0.176
l	-	0.174
ˈa	-	0.167
m	-	0.16
ˈe	ɛ	0.158
b	v	0.158
a	æɛ̯	0.158
a	v	0.158
n	ẽɪ̯̃	0.154
ˈu	w	0.15
k	-	0.148
ˈi	ɛ	0.147
u	ɛ	0.143
u	øʏ̯	0.143
u	e	0.143
ˈɛ	-	0.118
ˈi	w	0.118
ˈi	i	0.118
ˈe	-	0.105
a	n	0.105
a	-	0.105
i	i	0.102
ˈu	ʏ	0.1
ˈu	-	0.1
u	ɔ	0.095
s	ɛɪ̯	0.095
s	o	0.095
ˈi	i_ʁ	0.088
ˈa	j	0.083
t	ʦ	0.083
r	-	0.061
i	œ	0.061
i	e	0.061
ˈi	æɛ̯	0.059
ˈi	w_ɛ	0.059
ˈi	d_ʁ	0.059
ˈi	-	0.059
