Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	d_ʁ_#>	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʧ_i	ɛ	1.0
ʦ_a_#>	s_#>	1.0
ɟː	-	1.0
ɖː_a	l	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_a	t	1.0
t_a_#>	#>	1.0
sː_u	s	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
nː	d	1.0
n_a	n	1.0
mː	m	1.0
l_i	l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f	f	1.0
e_#>	#>	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
b	b	0.895
p	p	0.853
m	m	0.84
s	s	0.762
d	-	0.75
ɟ	ʒ	0.714
i	-	0.691
ɡ	ɡ	0.625
r_ˈa	ʁ_æɛ̯	0.6
t	-	0.583
ɖː	l	0.571
ʧ	s	0.562
a	a	0.562
ɲː	ɲ	0.5
ɲː	ẽɪ̯̃	0.5
tː	t	0.5
tː	-	0.5
l_u	ɛ_l	0.5
l_u	l	0.5
k	k	0.5
l	l	0.45
ʧ	-	0.438
ɖː	-	0.429
r_ˈa	ʁ	0.4
ɡ	-	0.375
k	ʃ	0.367
ˈe	j	0.353
n	n	0.353
l	ʁ	0.35
ˈa	æɛ̯	0.333
ˈa	a	0.333
t	t	0.333
ˈi	ɪ	0.323
ˈu	y	0.316
ˈɛ	w_ɛ	0.294
ˈɔ	ɔ	0.294
ɟ	ʒ_œ	0.286
ˈu	u	0.263
d	ʣ	0.25
s	e	0.238
ˈɛ	æɛ̯	0.235
ˈe	ɛ_ʁ	0.235
ˈe	i	0.235
n	ã	0.235
u	u	0.207
l	-	0.2
a	æɛ̯	0.188
ˈɛ	ɛ	0.176
ˈɛ	ã	0.176
ˈɔ	u	0.176
ˈɔ	aœ̯	0.176
ˈe	ɛ	0.176
n	ɒ̃ʊ̯̃	0.176
u	-	0.172
ˈa	-	0.167
ˈi	ɛ	0.161
m	-	0.16
ˈu	w	0.158
ˈu	-	0.158
p	-	0.147
u	ʁ	0.138
u	øʏ̯	0.138
u	e	0.138
k	-	0.133
ˈi	w	0.129
ˈi	i	0.129
a	œ	0.125
a	n	0.125
ˈɛ	-	0.118
ˈɔ	ɥ	0.118
ˈɔ	œ	0.118
ˈɔ	o	0.118
n	ẽɪ̯̃	0.118
n	-	0.118
ˈu	ʏ	0.105
b	v	0.105
ˈi	i_ʁ	0.097
ˈi	-	0.097
i	i	0.091
ˈa	ɛ	0.083
ˈa	j	0.083
t	ʦ	0.083
i	e	0.073
u	ɛ	0.069
u	ɔ	0.069
u	i	0.069
ˈi	w_ɛ	0.065
i	œ	0.055
i	w	0.055
