Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n_t_u_#>	ã_#>	1.0
ˈɛ_n_t_i_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ	s	1.0
ɟː	-	1.0
v	v	1.0
sː_u	s	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
o	-	1.0
nː	d	1.0
n_a	n	1.0
mː	-	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f	f	1.0
e_#>	#>	1.0
cː	æɛ̯_j	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
#>	e_#>	1.0
u_#>	#>	0.958
p	p	0.875
m	m	0.833
b	b	0.833
ʧ	s	0.818
i	-	0.765
ɡ	ɡ	0.714
ɟ	ʒ	0.714
d	-	0.714
ɖː	l	0.667
s	s	0.636
ˈɔ_l	ɑɔ̯_ʁ	0.6
ɲː	ɲ	0.6
ʧ_i_#>	#>	0.571
t_a_#>	#>	0.571
k	k	0.517
ˈo	œ	0.5
ˈo	-	0.5
ŋ	ã	0.5
ŋ	-	0.5
l_u	ɛ_l	0.5
l_u	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	æɛ̯	0.455
tː	t	0.455
l	l	0.45
ʧ_i_#>	ɛ_#>	0.429
t_a_#>	t_#>	0.429
ˈɔ_l	ɑɔ̯	0.4
ɲː	ẽɪ̯̃	0.4
a	a	0.4
t	t	0.389
t	-	0.389
n	n	0.385
k	ʃ	0.379
ˈa	a	0.364
ˈɛ	w_ɛ	0.353
u	u	0.333
u	-	0.333
a	v	0.333
ˈi	ɪ	0.321
ˈu	y	0.316
ˈe	j	0.3
ˈe	-	0.3
l	ʁ	0.3
ɡ	-	0.286
ɟ	ʒ_œ	0.286
d	ʣ	0.286
s	e	0.273
ˈu	u	0.263
ˈɔ	ɔ	0.238
n	ɒ̃ʊ̯̃	0.231
n	ã	0.231
ˈe	ɛ_ʁ	0.2
ˈe	ɛ	0.2
ʧ	-	0.182
tː	ɥ_i	0.182
tː	i	0.182
tː	-	0.182
ˈi	w_ɛ	0.179
ˈi	i_ʁ	0.179
ˈɛ	ɛ	0.176
ˈɛ	æɛ̯	0.176
ˈɛ	ã	0.176
ɖː	oʊ̯	0.167
ɖː	-	0.167
m	-	0.167
b	v	0.167
ˈu	w	0.158
ˈu	-	0.158
n	ẽɪ̯̃	0.154
l	-	0.15
ˈɔ	ɥ	0.143
ˈɔ	u	0.143
ˈɔ	aœ̯	0.143
ˈɔ	-	0.143
ˈi	ɛ	0.143
a	æɛ̯	0.133
a	n	0.133
p	-	0.125
ˈɛ	-	0.118
u	ɔ	0.111
u	øʏ̯	0.111
u	s	0.111
t	ʦ	0.111
t	ʁ	0.111
ˈi	i	0.107
ˈu	ʏ	0.105
k	-	0.103
l	j	0.1
ˈɔ	œ	0.095
ˈɔ	o	0.095
ˈa	ẽɪ̯̃	0.091
ˈa	-	0.091
s	ɛɪ̯	0.091
ˈi	d_ʁ	0.071
i	œ	0.059
i	w	0.059
