Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_nː_a	ã_d	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_n	ã	1.0
ˈɔ_r	aœ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_l	u	1.0
ˈo	-	1.0
ˈi_ɖː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ_a_#>	s_#>	1.0
ɲː_a_#>	ɲ_#>	1.0
ɲː	ẽɪ̯̃	1.0
ŋ_ɡ	ɡ	1.0
ŋ_k	ẽɪ̯̃_k	1.0
ŋ	-	1.0
sː	s	1.0
s_t	t	1.0
r_ˈa	ʁ_æɛ̯	1.0
nː	n	1.0
n_i_#>	ɒ̃ʊ̯̃_#>	1.0
mː	m	1.0
l_t	t	1.0
l_b	ʁ_b	1.0
k_a_#>	ʃ_#>	1.0
k	k	1.0
j_u	ʒ	1.0
j	l	1.0
i_ʧ	z	1.0
i_#>	#>	1.0
e	-	1.0
d_ˈe	ɛ_ʁ	1.0
cː_#>	j_#>	1.0
c	l	1.0
b	v	1.0
a_r	v_ʁ	1.0
a_l	a_l	1.0
<#_ˈo	<#_œ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
a_#>	#>	0.966
u_#>	#>	0.927
r	ʁ	0.923
#>	ʁ_#>	0.8
m	m	0.786
<#_s	<#_s	0.783
d	-	0.75
ˈa_n	ẽɪ̯̃	0.714
ɖː	l	0.714
t	-	0.714
<#_d	<#_d	0.7
<#_a	<#	0.667
l	l	0.647
n	n	0.636
ɡ	-	0.6
<#_ˈa	<#_æɛ̯	0.6
<#	<#_ʒ	0.6
ʧ	-	0.571
p	-	0.556
<#_k	<#_ʃ	0.515
ˈi_#>	i_ʁ_#>	0.5
ɟː	i	0.5
ɟː	-	0.5
<#_k	<#_k	0.485
a	-	0.471
i	-	0.45
ʧ	ɛ	0.429
u	-	0.429
ˈa	-	0.423
tː	t	0.417
a	a	0.412
ˈɛ	w_ɛ	0.4
ˈu	y	0.4
ɡ	ɡ	0.4
<#_ˈa	<#_oʊ̯	0.4
<#	k_<#	0.4
u	u	0.357
ˈɔ	-	0.333
ˈe	j	0.333
tː	-	0.333
<#_a	<#_a	0.333
ˈa	æɛ̯	0.308
<#_d	<#_ʣ	0.3
ˈa_n	ã_t	0.286
ɖː	øʏ̯	0.286
t	t	0.286
ˈɔ	ɔ	0.278
ˈa	a	0.269
ˈɛ	æɛ̯	0.267
ˈu	u	0.25
ˈi_#>	ʁ_#>	0.25
ˈi_#>	d_ʁ_#>	0.25
ˈi	ɪ	0.25
tː	i	0.25
d	u	0.25
ˈe	ɛ	0.238
ˈe	-	0.238
l	ʁ	0.235
n	-	0.227
p	œ	0.222
p	w	0.222
<#_s	<#_e	0.217
u	ɔ	0.214
m	-	0.214
ˈi	w_ɛ	0.208
ˈi	-	0.208
ˈɛ	-	0.2
#>	j_#>	0.2
ˈɔ	ɥ	0.167
ˈi	ɛ	0.167
ˈu	w	0.15
i	œ	0.15
i	æɛ̯	0.15
i	w	0.15
n	ɒ̃ʊ̯̃	0.136
ˈɛ	j	0.133
l	-	0.118
a	œ	0.118
ˈɔ	œ	0.111
ˈɔ	o	0.111
ˈu	ʏ	0.1
ˈu	ɥ	0.1
i	i	0.1
ˈe	ɪ	0.095
ˈe	æɛ̯	0.095
ˈi	æɛ̯	0.083
ˈi	e	0.083
r	-	0.077
