Gallurese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n_t_u_#>	ã_#>	1.0
ˈɛ_n_t_i_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɔ_r	aœ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_i_#>	#>	1.0
ʧ_i	ɛ	1.0
ʦ_a_#>	s_#>	1.0
ʣ	-	1.0
ʒ	-	1.0
ɲː_a	ɲ	1.0
ɲː	ẽɪ̯̃	1.0
ɡ_u_#>	#>	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	ʁ	1.0
ɖː_a	l	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
pː	-	1.0
o	-	1.0
nː	d	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
mː	m	1.0
l_u	ɛ_l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_æɛ̯	1.0
u_#>	#>	0.971
r	ʁ	0.848
b	b	0.842
i	-	0.836
m	m	0.833
d	-	0.8
p	p	0.727
s	s	0.708
ˈo	-	0.667
ɖː	l	0.667
ʧ	s	0.643
tː	t	0.625
sː	s	0.6
cː	-	0.6
ɡ	ɡ	0.556
l	l	0.522
t	-	0.517
#>	j_#>	0.5
#>	f_#>	0.5
a	a	0.45
k	k	0.448
ˈɔ	-	0.444
ɡ	-	0.444
t	t	0.414
sː	-	0.4
cː	j	0.4
n	n	0.385
tː	-	0.375
ˈu	y	0.364
ʧ	-	0.357
k	ʃ	0.345
ˈo	œ	0.333
ˈa	æɛ̯	0.333
ɖː	-	0.333
n	ã	0.308
l	ʁ	0.304
ˈa	a	0.3
s	-	0.292
ˈɔ	ɔ	0.278
ˈɔ	u	0.278
ˈi	ɪ	0.27
u	u	0.261
ˈɛ	w_ɛ	0.25
ˈɛ	-	0.25
ˈe	j	0.25
ˈe	-	0.25
ˈa	-	0.233
ˈu	u	0.227
u	-	0.217
k	-	0.207
ˈɛ	æɛ̯	0.2
d	ʣ	0.2
a	æɛ̯	0.2
ˈu	-	0.182
p	-	0.182
u	øʏ̯	0.174
l	-	0.174
ˈe	ɛ_ʁ	0.167
ˈe	ɛ	0.167
ˈe	i	0.167
m	-	0.167
b	v	0.158
n	ẽɪ̯̃	0.154
n	-	0.154
ˈɛ	ɛ	0.15
ˈɛ	ã	0.15
a	-	0.15
ˈu	w	0.136
ˈi	i_ʁ	0.135
ˈi	-	0.135
ˈa	j	0.133
u	ɛ	0.13
u	e	0.13
ˈi	ɛ	0.108
a	ʁ	0.1
a	n	0.1
ˈu	ʏ	0.091
r	æɛ̯	0.091
p	v	0.091
u	ɔ	0.087
ˈi	w_ɛ	0.081
ˈi	w	0.081
ˈi	i	0.081
i	e	0.073
t	ʦ	0.069
r	-	0.061
i	œ	0.055
ˈi	e	0.054
ˈi	d_ʁ	0.054
