Gallurese	Québécois French	probability
#>	j_#>	1.0
<#_b	<#_b	1.0
<#_c	k_l	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_œ	1.0
a_l	a_l	1.0
a_r	v_ʁ	1.0
b	v	1.0
cː_#>	j_#>	1.0
d_ˈe	ɛ_ʁ	1.0
e	-	1.0
i_#>	#>	1.0
j	l	1.0
j_u	ʒ	1.0
j_ˈa	l	1.0
k	k	1.0
k_a_#>	ʃ_#>	1.0
l_b	ʁ_b	1.0
l_t	t	1.0
mː	m	1.0
nː	n	1.0
r	ʁ	1.0
r_ˈa	ʁ_æɛ̯	1.0
s_t	t	1.0
sː	s	1.0
ŋ	-	1.0
ŋ_k	ã	1.0
ŋ_ɡ	ɡ	1.0
ɟː	-	1.0
ɲː	ẽɪ̯̃	1.0
ɲː_a_#>	ɲ_#>	1.0
ʦ_a_#>	s_#>	1.0
ʦː	-	1.0
ˈa_#>	e_#>	1.0
ˈa_i	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_p	ɛ	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_z	e	1.0
ˈe_ɖː	oʊ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɖː	ɪ_l	1.0
ˈo	-	1.0
ˈu_l	u	1.0
ˈu_t	y	1.0
ˈɔ_cː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_l_t	ɑɔ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r_i	aœ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_nː_a	ã_d	1.0
ˈɛ_ɖː	oʊ̯	1.0
a	œ	0.111
i	æɛ̯	0.091
i	k	0.091
i	e	0.091
i	i	0.091
ˈa	-	0.481
ˈe	ɪ	0.111
ˈu	ʏ	0.111
ˈu	ɥ	0.111
ˈɔ	o	0.111
ˈɔ	œ	0.111
ˈɛ	-	0.231
u	ɔ	0.2
ʧ	z	0.222
ˈi	-	0.2
ˈɛ	w_ɛ	0.462
<#_a	<#_a	0.333
<#_d	<#_ʣ	0.3
<#_s	<#_s	0.783
n	n	0.583
u	æɛ̯	0.133
u	u	0.333
u	-	0.333
ʧ	ɛ	0.333
ˈe	-	0.333
ˈu	y	0.333
ˈɔ	-	0.333
<#	<#_a	0.4
<#_ˈa	<#_oʊ̯	0.4
i	-	0.364
m	-	0.214
ɖː	l	0.714
ɡ	ɡ	0.4
ʧ	-	0.444
ˈi	ɪ	0.24
ˈi	w_ɛ	0.24
ˈi_#>	ʁ	0.444
<#_k	<#_k	0.485
<#_k	<#_ʃ	0.515
a	-	0.5
d	s	0.25
d	-	0.75
l	l	0.765
n	-	0.25
p	p	0.25
p	œ	0.25
p	-	0.5
t	t	0.455
t	-	0.545
tː	t	0.385
<#	<#_ʒ	0.6
<#_ˈa	<#_æɛ̯	0.6
a_#>	#>	0.966
i	w	0.136
i	œ	0.136
m	m	0.786
ɖː	øʏ̯	0.286
ɡ	-	0.6
ˈi	ɛ	0.16
ˈi_#>	i_ʁ	0.556
<#_a	<#	0.667
<#_d	<#_d	0.7
<#_s	<#_e	0.217
n	ɒ̃ʊ̯̃	0.167
ˈe	ɛ	0.167
ˈu	w	0.167
ˈɔ	ɥ	0.167
l	-	0.118
l	ʁ	0.118
tː	-	0.308
tː	i	0.308
ˈi	æɛ̯	0.08
ˈi	e	0.08
ˈu	u	0.278
ˈɔ	ɔ	0.278
ˈɛ	æɛ̯	0.308
a	a	0.389
u_#>	#>	0.949
ˈa	æɛ̯	0.259
ˈa	a	0.259
ˈe	j	0.389
