Gallurese	Gallurese	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_r	aœ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_rː	æɛ̯_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ_a	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	-	1.0
ɲː_a	ɲ	1.0
ɲː	ẽɪ̯̃	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	ʁ	1.0
ɖː_a	l	1.0
ɔ	-	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_u	ʁ	1.0
pː	-	1.0
mː	-	1.0
l_u	ɛ_l	1.0
kː	-	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ʁ	1.0
u_#>	#>	0.944
b	b	0.85
p	p	0.833
m	m	0.833
r	ʁ	0.821
d	-	0.8
s	s	0.773
n	n	0.765
i	-	0.73
ˈo	-	0.714
ɡ	ɡ	0.667
ɖː	l	0.667
t	-	0.654
ˈa_n	ẽɪ̯̃	0.625
tː	t	0.625
sː	s	0.6
k	k	0.533
l	l	0.522
nː	d	0.5
nː	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	j_#>	0.5
#>	e_#>	0.5
ʧ	-	0.476
a	a	0.45
ʧ	s	0.429
ˈɔ	-	0.4
ˈa	æɛ̯	0.4
sː	-	0.4
ˈa_n	ã	0.375
tː	-	0.375
u	-	0.364
ɡ	-	0.333
ɖː	-	0.333
ˈa	a	0.32
k	ʃ	0.3
ˈɛ	w_ɛ	0.286
ˈo	œ	0.286
ˈu	y	0.273
ˈe	j	0.273
ˈe	-	0.273
u	u	0.273
ˈi	ɪ	0.27
t	t	0.269
l	ʁ	0.261
ˈɛ	-	0.238
ˈu	u	0.227
l	-	0.217
ˈɔ	ɥ	0.2
ˈɔ	ɔ	0.2
ˈɔ	u	0.2
d	ʣ	0.2
a	æɛ̯	0.2
ˈɛ	æɛ̯	0.19
ˈu	-	0.182
ˈe	ɛ_ʁ	0.182
ˈe	ɛ	0.182
u	øʏ̯	0.182
p	-	0.167
m	-	0.167
k	-	0.167
b	v	0.15
a	ʁ	0.15
ˈɛ	ɛ	0.143
ˈɛ	ã	0.143
ˈu	w	0.136
s	e	0.136
ˈi	-	0.135
ˈa	-	0.12
n	ɒ̃ʊ̯̃	0.118
n	-	0.118
ˈi	ɛ	0.108
r	æɛ̯	0.107
a	n	0.1
a	-	0.1
ʧ	z	0.095
ˈu	ʏ	0.091
ˈu	ʊ	0.091
ˈe	i	0.091
u	ɛ	0.091
u	ɔ	0.091
s	-	0.091
ˈi	w_ɛ	0.081
ˈi	w	0.081
ˈi	i_ʁ	0.081
ˈi	i	0.081
ˈa	ẽɪ̯̃	0.08
ˈa	ã	0.08
i	i	0.079
t	ʦ	0.077
r	-	0.071
i	w_ɛ	0.063
u_#>	i_#>	0.056
ˈi	ʁ	0.054
ˈi	e	0.054
ˈi	d_ʁ	0.054
