Gallurese	Gallurese	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_u	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_ɖː	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʧ_i_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	-	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	øʏ̯	1.0
ɖː_a	l	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
p_a	v	1.0
o_#>	#>	1.0
o	-	1.0
nː_a	d	1.0
nː	-	1.0
n_a	n	1.0
mː	-	1.0
m_a_#>	m_#>	1.0
k_ˈɔ	k	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_d	w	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_t	æɛ̯	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	ʁ	0.951
b	b	0.842
s	s	0.773
p	p	0.75
m	m	0.75
ɖː	-	0.667
i	-	0.627
ɡ	ɡ	0.625
tː	t	0.625
t	-	0.625
j	l	0.625
ˈɔ_l	ɑɔ̯_ʁ	0.6
d	-	0.6
ʧ	s	0.533
ˈo	-	0.5
l_u	ɛ_l	0.5
l_u	l	0.5
a	a	0.5
l	l	0.476
k	k	0.467
ˈa	æɛ̯	0.464
n	n	0.455
#>	ɛ_#>	0.417
ˈɔ_l	ɑɔ̯	0.4
k	ʃ	0.4
ɡ	-	0.375
tː	-	0.375
j	-	0.375
n	-	0.364
ʧ	-	0.333
ɖː	l	0.333
l	ʁ	0.333
#>	e_#>	0.333
ˈɛ	-	0.3
u	u	0.3
t	t	0.292
ˈa	a	0.286
ˈɔ	o	0.267
ˈɛ	j	0.25
ˈu	y	0.25
ˈu	u	0.25
ˈo	ɒ̃ʊ̯̃	0.25
ˈo	aœ̯	0.25
m	-	0.25
#>	j_#>	0.25
ˈi	ɪ	0.222
ˈe	w	0.217
ˈe	-	0.217
ˈɛ	ɛ	0.2
ˈɔ	ɔ	0.2
ˈɔ	œ	0.2
ˈɔ	-	0.2
u	i	0.2
u	-	0.2
d	ʣ	0.2
d	s	0.2
a	ɛ	0.2
l	-	0.19
n	ã	0.182
ˈe	ɛ_ʁ	0.174
ˈe	i	0.174
b	v	0.158
p	-	0.156
ˈɛ	ã	0.15
ˈu	w	0.15
ˈu	-	0.15
ˈa	ã	0.143
ˈi	-	0.139
s	e	0.136
ˈɔ	ɥ	0.133
ʧ	z	0.133
u	ʁ	0.133
k	-	0.133
ˈe	æɛ̯	0.13
ˈi	ɛ	0.111
ˈi	w	0.111
ˈi	i_ʁ	0.111
ˈa	-	0.107
ˈɛ	æɛ̯	0.1
ˈu	ʏ	0.1
ˈu	ʊ	0.1
u	ɔ	0.1
a	æɛ̯	0.1
a	n	0.1
a	-	0.1
p	v	0.094
s	-	0.091
ˈe	w_ɛ	0.087
i	w	0.085
i	i	0.085
ˈi	i	0.083
t	ʦ	0.083
i	l	0.068
u	ɛ	0.067
ˈi	ʁ	0.056
ˈi	w_ɛ	0.056
ˈi	e	0.056
ˈi	d_ʁ	0.056
