Phone1	Phone2	PMI
<#_ˈɔ	<#_ɔ	10.068
<#_ˈo	<#_œ	9.999
<#_ɡ	<#_ɡ	8.986
f_j	f_l	8.966
ˈo	<#_œ	8.892
<#_d	<#_d	8.596
<#_t	<#_t	8.522
ɲː	ɲ	7.747
<#_n	<#_n	7.745
k_r	k_ʁ	7.708
d	<#_d	7.647
ɡ	<#_ɡ	7.579
<#_l	<#_l	7.336
<#_ˈɔ	ɔ	7.04
ˈa_#>	e_#>	7.026
ˈɔ_r	aœ̯_ʁ	6.798
ˈɔ	<#_ɔ	6.796
<#_d	d	6.773
<#_ˈo	œ	6.655
<#_ɡ	ɡ	6.615
b	b	6.361
ɡ	ɡ	6.281
<#_a	<#_a	6.208
t	<#_t	6.198
l	<#_l	6.048
<#_r	<#_ʁ	5.911
ˈo	œ	5.881
<#_ˈa	<#_æɛ̯	5.879
p_ˈu	p_w	5.842
d	d	5.823
ɟ	ʒ	5.705
ˈɔ_l	ɑɔ̯_ʁ	5.645
ˈu	ʏ	5.642
v	v	5.615
n	<#_n	5.6
m	m	5.597
<#_t	t	5.57
f	f	5.507
ˈu	y	5.445
<#_n	n	5.419
p	p	5.4
ˈa_#>	e	5.378
p_j	p_l	5.314
nː	d	5.152
sː	s	5.079
ˈi	ɪ	5.069
k	k	5.052
u_#>	i_#>	5.045
ˈɔ	aœ̯	4.949
l_b	ʁ_b	4.881
ˈa_rː	æɛ̯_ʁ	4.864
s	s	4.693
ˈa	e_#>	4.661
ˈɔ	ɔ	4.649
<#_l	l	4.643
t	t	4.568
ˈɛ	ã	4.56
ˈi_ɖː	ɪ_l	4.542
rː	æɛ̯	4.466
ˈɔ_r	aœ̯	4.427
m	m_#>	4.382
tː	t	4.365
ˈɔ	ɑɔ̯	4.324
n	n	4.3
ˈu	u	4.272
l	l	4.159
ˈe	ɛ	4.095
d	ʣ	4.092
ŋ	ã	3.978
ʧ	s	3.922
<#_a	a	3.831
r	aœ̯	3.753
ˈɔ	øʏ̯	3.681
ˈɛ	ã_#>	3.673
t	t_#>	3.657
ˈi	i	3.623
ˈɛ	oʊ̯	3.619
ˈe	j	3.616
ˈa	e	3.612
u_#>	i	3.582
r	<#_ʁ	3.569
r_ˈa	ʁ_æɛ̯	3.536
ˈa	<#_æɛ̯	3.469
k	ʃ	3.468
f	f_l	3.468
l	ɑɔ̯	3.328
ˈe	ɛ_ʁ	3.304
j	f_l	3.295
