Asturian	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈõ	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ɾ	a_ɾ	1.0
d	d	1.0
e_l	e	1.0
e_n	ẽ	1.0
i	i	1.0
i_#>	i	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_ŋ	ˈẽ_j̃	1.0
k	k	1.0
l_#>	w_#>	1.0
m	m	1.0
m_b	b	1.0
o_#>	u	1.0
o_ɾ	o_ɦ	1.0
p	p	1.0
r	h	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_u	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈo_h	1.0
ŋ	j̃	1.0
ŋ_#>	w̃_#>	1.0
ɣ	ɡ	1.0
ɲ	j̃	1.0
ɲ_u	n_u	1.0
ɾ_#>	h_#>	1.0
ɾ_k	h_k	1.0
ɾ_n	ɦ_n	1.0
ɾ_t	h_ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʎ	l	1.0
ˈa_l	ˈa_w	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈõ	1.0
ˈo_β	ˈo_b	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_ˈe	b_ˈe	1.0
θ_#>	ʃ_#>	1.0
e_#>	i_#>	0.931
s	z	0.111
s	-	0.111
s	s	0.611
u_#>	#>	0.081
w_ˈe	ˈo_ɡ	0.1
ð	ʤ	0.1
ð	-	0.1
ˈi	ˈe	0.111
ˈo	ˈu	0.081
ˈo	ˈɐ̃	0.081
ˈo	ˈɔ_j	0.081
n	j̃	0.2
t	-	0.182
u_#>	u_#>	0.872
ɾ	-	0.152
ɾ	ɾ	0.652
ˈe	ˈi	0.062
ˈe	ˈe	0.562
ˈu	ˈu	0.692
<#_b	<#_v	0.633
<#_d	<#_d	0.833
j	j	0.333
t	t	0.273
ɾ	ɦ	0.13
ʝ	ʎ	0.833
ˈa	ˈɐ̃	0.103
ˈe	-	0.083
ˈe	ˈɛ	0.083
β	b	0.13
#>	i_#>	0.714
<#_ʎ	<#_ʃ	0.24
ɡ	-	0.4
ʧ	t	0.714
ˈi	ˈi_ʎ	0.074
ˈo	ˈo_d	0.054
ˈu	ˈu_j	0.154
ˈu	-	0.154
ˈu_n	ˈũ_j̃	0.4
<#	<#_o	0.5
<#	a	0.5
a_θ	a_s	0.5
a_θ	a_z	0.5
e	i	0.095
l	ɾ	0.125
l	l	0.25
l	w	0.25
l	-	0.375
o	u	0.125
o	-	0.375
o	o	0.5
t	ʧ	0.545
u	u	0.5
u	o	0.5
w_ˈe	ˈɔ	0.45
w_ˈe	ˈo	0.45
ɾ	h	0.065
θ	s	0.5
θ	z	0.5
#>	j̃_#>	0.286
<#_ʎ	<#_l	0.76
a	ɐ	0.176
a	-	0.176
e	-	0.286
ɡ	ɡ	0.6
ʧ	ʧ	0.286
ˈu_n	ˈũ	0.6
<#_b	<#_b	0.367
<#_d	<#_ʤ	0.167
a	a	0.647
j	-	0.667
s	ʃ	0.167
ʝ	ʒ	0.167
ˈa	ˈa	0.897
ˈe	ˈe_j	0.167
ˈi	ˈi	0.667
β	v	0.87
n	-	0.8
ð	d	0.8
ˈi	ˈĩ	0.148
ˈo	ˈɔ	0.108
ˈo	ˈõ	0.108
ˈo	ˈo_w	0.108
ˈo	ˈo	0.378
e	e	0.619
e_#>	ẽ_j̃	0.069
