Asturian	Brazilian Portuguese	probability
θ_ˈe	s_ˈe	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈɔ_w	1.0
ˈi_ɾ	ˈe_h	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	h	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɡ_u	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_v	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	l	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_u	u	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
s_#>	ʃ_#>	1.0
r_ˈe	h_ˈe	1.0
r	h	1.0
p	p	1.0
n_u	w̃	1.0
n_a_#>	#>	1.0
m_ˈo	l	1.0
m_b	b	1.0
m	m	1.0
l_u	w	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_n	ẽ	1.0
e_l	e	1.0
e_#>	i_#>	1.0
b_j	v	1.0
a_θ	a_s	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʃ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	u	0.936
ð	d	0.842
a	ɐ	0.792
ˈa	ˈa	0.737
ˈe_n	ˈẽ	0.7
β	v	0.679
t	t	0.676
ɲ	j̃	0.667
θ	s	0.647
ˈe	ˈe	0.63
s	s	0.628
ʝ	ʎ	0.625
i	i	0.625
l	-	0.611
ˈi	ˈi	0.607
d	ʤ	0.6
b	v	0.56
θ_#>	ʃ_#>	0.556
w_ˈe	ˈo	0.545
ɾ	ɾ	0.543
ˈu	ˈu	0.542
j	-	0.538
w	ˈo	0.5
n	-	0.5
#>	ʤ_i_#>	0.5
#>	j̃_#>	0.5
e	e	0.48
ŋ	-	0.462
o	o	0.458
w_ˈe	ˈɔ	0.455
θ_#>	j_ʃ_#>	0.444
b	b	0.44
ʧ	t	0.429
d	d	0.4
ˈo	ˈo	0.395
ŋ	w̃	0.385
ˈu	ˈũ	0.375
i	-	0.375
θ	z	0.353
ɲ	n	0.333
β	b	0.321
ˈi	ˈĩ	0.321
ˈe_n	ˈe_j	0.3
o	-	0.292
n	j̃	0.292
ʧ	j_t	0.286
ʧ	-	0.286
w	ˈɔ	0.286
e	-	0.28
s	ʃ	0.279
l	w	0.278
t	ʧ	0.265
ˈa	ˈɐ̃	0.263
ʝ	-	0.25
o	u	0.25
ɾ	ɦ	0.217
w	w	0.214
n	n	0.208
ˈo	ˈõ	0.184
a	a	0.169
e	ẽ	0.16
ˈo	ˈɔ	0.158
ð	-	0.158
ŋ	j̃	0.154
j	ˈɛ	0.154
j	ˈẽ	0.154
j	j	0.154
ʝ	ʒ	0.125
l	i	0.111
ˈo	ˈo_w	0.105
ˈe	ˈɛ	0.087
ˈe	ˈẽ	0.087
ˈe	j	0.087
ɾ	-	0.087
ˈu	-	0.083
e	i	0.08
ˈo	ˈɐ̃	0.079
ˈo	ˈo_j	0.079
ˈi	ˈi_ʎ	0.071
ˈe	ˈi	0.065
ɾ	h	0.065
t	-	0.059
