Asturian	Asturian	probability
θ_ˈe	s_ˈe	1.0
θ_j	s	1.0
θ_#>	ʃ_#>	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɡ_u	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	l	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_u	u	1.0
ɾ_e	ɾ_i	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɲ_u	n_u	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
s_#>	ʃ_#>	1.0
r_ˈe	h_ˈe	1.0
r	h	1.0
p	p	1.0
n_u	w̃	1.0
m_ˈo	l	1.0
m_b	b	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i	i	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
e_l	e	1.0
b_j	v	1.0
b	b	1.0
a_θ	a_s	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
u	u	0.933
ð	d	0.8
a	ɐ	0.784
ˈa	ˈa	0.772
<#_a	<#_a	0.75
ˈe_n	ˈẽ	0.7
ˈi	ˈi	0.68
ʝ	ʎ	0.667
β	v	0.656
t	t	0.645
j	-	0.636
w_ˈe	ˈo	0.619
d	ʤ	0.6
ˈe	ˈe	0.58
w	ˈo	0.571
ŋ	w̃	0.556
<#_ɡ	<#_ɡ	0.545
ˈu	ˈu	0.542
e	i	0.532
θ	s	0.5
n	-	0.5
l	-	0.476
s	ʃ	0.462
o	o	0.458
<#_ɡ	<#	0.455
#>	i_#>	0.455
ɾ	ɾ	0.449
ʧ	t	0.429
w	w	0.429
d	d	0.4
s	s	0.385
w_ˈe	ˈɔ	0.381
l	w	0.381
ˈu	ˈũ	0.375
ˈo	ˈo	0.375
θ	z	0.333
ˈe_n	ˈe_j	0.3
n	j̃	0.292
t	ʧ	0.29
ʧ	j_t	0.286
ʧ	-	0.286
β	b	0.281
#>	j̃_#>	0.273
#>	h_#>	0.273
e	e	0.255
o	u	0.25
o	-	0.25
<#_a	<#	0.25
ˈi	ˈĩ	0.24
ˈa	ˈɐ̃	0.228
ɾ	ɦ	0.224
ʝ	-	0.222
ŋ	j̃	0.222
ŋ	-	0.222
n	n	0.208
a	a	0.189
j	ˈẽ	0.182
j	j	0.182
ˈo	ˈõ	0.175
θ	j_ʃ	0.167
ɾ	h	0.163
ˈo	ˈɔ	0.15
l	l	0.143
e	-	0.128
ʝ	ʒ	0.111
ˈo	ˈo_w	0.1
ˈe	ˈẽ	0.1
ð	ʤ	0.1
ð	-	0.1
e	ẽ	0.085
ˈu	-	0.083
ɾ	-	0.082
ˈi	ˈi_ʎ	0.08
ˈe	ˈɛ	0.08
ˈe	j	0.08
s	z	0.077
s	-	0.077
ˈo	ˈɐ̃	0.075
ˈo	ˈo_j	0.075
t	-	0.065
β	-	0.062
ˈe	ˈi	0.06
ˈe	ˈe_j	0.06
