Asturian	Brazilian Portuguese	probability
ˈo_β	ˈo_b	1.0
ˈo_s	l	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_l	ˈa_w	1.0
ʎ_u	l_u	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	h_k	1.0
ɾ_#>	h_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ŋ	-	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u	t_u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
o_#>	u_#>	1.0
m_b	b	1.0
m	m	1.0
l_ˈo	ˈo	1.0
l_#>	w_#>	1.0
k_u	k_u	1.0
k	k	1.0
j_ˈe_r	ˈɛ_h	1.0
j_ˈe_n	ˈẽ	1.0
j_#>	j_#>	1.0
j	-	1.0
i_#>	i_#>	1.0
i	i	1.0
f_e	b	1.0
e_n	ẽ	1.0
e_l	e	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈõ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
e_#>	i_#>	0.935
ˈa	ˈa	0.897
u_#>	u_#>	0.864
ʝ	ʎ	0.846
<#_d	<#_d	0.833
j_ˈe	ˈɛ	0.824
ð	d	0.8
β	v	0.778
<#_ʎ	<#_l	0.769
ˈu	ˈu	0.722
ʧ	t	0.714
ŋ_#>	w̃_#>	0.714
a	a	0.714
#>	i_#>	0.714
ˈe	ˈe	0.708
ˈi	ˈi	0.692
o	o	0.647
<#_b	<#_v	0.633
e	e	0.619
ɡ	ɡ	0.6
n	-	0.583
ɾ	ɾ	0.577
s	s	0.562
θ_#>	j_ʃ_#>	0.556
t	ʧ	0.545
θ	z	0.5
θ	s	0.5
ˈu_n	ˈũ_j̃	0.5
ˈu_n	ˈũ	0.5
u	u	0.5
u	o	0.5
w_ˈe	ˈo	0.476
θ_#>	ʃ_#>	0.444
w_ˈe	ˈɔ	0.429
ɡ	-	0.4
<#_b	<#_b	0.367
l	-	0.357
ˈo	ˈo	0.353
ʧ	j_ʧ	0.286
ŋ_#>	j̃_#>	0.286
l	w	0.286
e	-	0.286
#>	j̃_#>	0.286
t	t	0.273
n	j	0.25
o	-	0.235
<#_ʎ	<#_ʃ	0.231
β	b	0.222
l	l	0.214
ɾ	ɦ	0.192
s	ʃ	0.188
t	-	0.182
j_ˈe	ˈẽ	0.176
ˈu	ˈũ	0.167
n	j̃	0.167
<#_d	<#_ʤ	0.167
ʝ	ʒ	0.154
ˈo	ˈɔ	0.147
l	ɾ	0.143
a	ɐ	0.143
a	-	0.143
ɾ	-	0.135
s	z	0.125
s	-	0.125
ˈo	ˈo_w	0.118
o	u	0.118
ˈi	ˈĩ	0.115
ˈi	ˈe	0.115
ˈu	-	0.111
ˈe	-	0.104
ˈa	ˈɐ̃	0.103
ð	ʤ	0.1
ð	-	0.1
ɾ	h	0.096
w_ˈe	ˈo_ɡ	0.095
e	i	0.095
ˈo	ˈɐ̃	0.088
ˈo	ˈu	0.088
ˈo	ˈõ	0.088
u_#>	#>	0.086
ˈe	ˈɛ	0.083
ˈi	ˈi_ʎ	0.077
e_#>	ẽ_j̃_#>	0.065
ˈe	ˈi	0.062
ˈo	ˈɔ_j	0.059
ˈo	ˈo_d	0.059
