Asturian	Brazilian Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɡ_u	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʎ_a	l_ɐ	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_u	u	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
u_#>	#>	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_#>	u_#>	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
m_b	b	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_l	e	1.0
b_j	v	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u	u	0.937
e_#>	i_#>	0.931
ʝ	ʎ	0.818
ʎ	l	0.818
ˈa	ˈa	0.815
ɲ	j̃	0.8
ð	d	0.8
d	d	0.8
a	ɐ	0.781
ˈe_n	ˈẽ	0.778
β	v	0.76
t	t	0.75
ˈi	ˈi	0.739
ŋ	w̃	0.714
θ	s	0.7
o	o	0.682
ˈe	ˈe	0.667
s	s	0.667
ɡ	ɡ	0.6
#>	i_#>	0.6
ˈu	ˈu	0.591
n	-	0.588
w	ˈo	0.583
ɾ	ɾ	0.571
w_ˈe	ˈo	0.556
b	v	0.538
e	e	0.48
b	b	0.462
j	-	0.455
w_ˈe	ˈɔ	0.444
ʧ	t	0.429
l	w	0.421
w	w	0.417
ɡ	-	0.4
#>	j̃_#>	0.4
ˈo	ˈo	0.381
l	-	0.368
ˈu	ˈũ	0.318
θ	z	0.3
n	j̃	0.294
ʧ	ʧ	0.286
ʧ	j_t	0.286
ŋ	j̃	0.286
s	ʃ	0.286
β	b	0.24
e	ẽ	0.24
o	-	0.227
ˈe_n	ˈe_j	0.222
ɲ	n	0.2
e	-	0.2
d	ʤ	0.2
a	a	0.192
ɾ	ɦ	0.19
t	ʧ	0.188
ˈa	ˈɐ̃	0.185
ʝ	ʒ	0.182
ʎ	ʃ	0.182
j	ˈɛ	0.182
j	ˈẽ	0.182
j	j	0.182
ˈi	ˈĩ	0.174
ˈo	ˈõ	0.167
ˈo	ˈɔ	0.143
ɾ	h	0.143
n	n	0.118
l	l	0.105
l	i	0.105
ð	ʤ	0.1
ð	-	0.1
ˈo	ˈo_w	0.095
ˈu	-	0.091
o	u	0.091
ˈe	ˈɛ	0.089
ˈe	j	0.089
ˈi	ˈi_ʎ	0.087
e	i	0.08
ˈo	ˈɐ̃	0.071
e_#>	#>	0.069
ˈe	ˈi	0.067
t	-	0.062
