Asturian	Brazilian Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
β_a	v_ɐ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɲ	ˈẽ_n	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɡ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_u	u	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ_<#	<#	1.0
ɡ	ɡ	1.0
u_#>	#>	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p	p	1.0
o_#>	u_#>	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
m_b	b	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_n	ẽ	1.0
e_l	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ˈo	1.0
u	u	0.937
ʝ	ʎ	0.818
ʎ	l	0.812
ˈa	ˈa	0.811
ɲ	j̃	0.8
d	d	0.8
ð	d	0.789
a	ɐ	0.768
t	t	0.75
<#_a	<#_a	0.75
β	v	0.727
ŋ	w̃	0.714
o	o	0.696
ˈe	ˈe	0.674
ˈu	ˈu	0.65
ˈi	ˈi	0.63
s	s	0.628
e	i	0.58
w_ˈe	ˈo	0.579
ɾ	ɾ	0.578
θ	s	0.565
b	v	0.556
w	ˈo	0.545
ʎ_a	ɐ	0.5
ʎ_a	l_ɐ	0.5
l	w	0.471
w	w	0.455
#>	i_#>	0.455
b	b	0.444
ʧ	t	0.429
w_ˈe	ˈɔ	0.421
n	j̃	0.375
#>	ʃ_#>	0.364
ˈo	ˈo	0.357
l	-	0.353
j	-	0.333
n	-	0.312
ʧ	j_ʧ	0.286
ʧ	j_t	0.286
ŋ	j̃	0.286
s	ʃ	0.279
β	b	0.273
θ	z	0.261
e	e	0.26
ˈu	ˈũ	0.25
<#_a	<#	0.25
ɾ	ɦ	0.222
j	ˈẽ	0.222
j	ˈe	0.222
j	j	0.222
o	-	0.217
a	a	0.203
ɲ	n	0.2
d	ʤ	0.2
ˈo	ˈõ	0.19
ˈa	ˈɐ̃	0.189
ʎ	ʃ	0.188
t	ʧ	0.188
n	j	0.188
ʝ	ʒ	0.182
#>	j̃_#>	0.182
l	l	0.176
θ	j	0.174
ˈo	ˈɔ	0.167
ɾ	h	0.156
ˈi	ˈĩ	0.148
n	n	0.125
ˈi	ˈi_ʎ	0.111
ˈi	ˈe	0.111
ð	ʤ	0.105
ð	-	0.105
ˈu	-	0.1
ˈe	ˈɛ	0.087
o	u	0.087
e	ẽ	0.08
e	-	0.08
ˈo	ˈɐ̃	0.071
ˈo	w	0.071
ˈe	ˈi	0.065
ˈe	ˈe_j	0.065
ˈe	j	0.065
t	-	0.062
