Asturian	Brazilian Portuguese	probability
θ_ˈe	s_ˈe	1.0
θ_j	s	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɡ_u	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	l	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_u	u	1.0
ɾ_e	ɾ_i	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ_u	n_u	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
w_ˈa	w_ˈa	1.0
t_a	t_ɐ	1.0
r_ˈe	h_ˈe	1.0
r	h	1.0
p	p	1.0
n_u	w̃	1.0
m_ˈo	l	1.0
m_b	b	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
e_l	e	1.0
b_j	v	1.0
b	b	1.0
a_θ	a_s	1.0
a_ɾ	a_ɾ	1.0
u	u	0.906
ð	d	0.814
a	ɐ	0.777
ˈa	ˈa	0.699
d	ʤ	0.682
ˈe_n	ˈẽ	0.671
β	v	0.67
ʝ	ʎ	0.651
ˈi	ˈi	0.644
t	t	0.628
j	-	0.627
w_ˈe	ˈo	0.61
ˈe	ˈe	0.587
w	ˈo	0.571
n	-	0.517
ɾ	ɾ	0.509
o	o	0.504
ŋ	w̃	0.495
θ	z	0.483
ˈu	ˈũ	0.476
s	ʃ	0.471
e	i	0.454
ˈu	ˈu	0.444
l	-	0.437
ʧ	-	0.436
w	w	0.429
θ	s	0.424
w_ˈe	ˈɔ	0.39
s	s	0.385
l	w	0.38
ˈo	ˈo	0.344
ˈe_n	ˈe_j	0.329
ʧ	t	0.32
t	ʧ	0.318
d	d	0.318
e	e	0.304
ˈi	ˈĩ	0.301
ˈa	ˈɐ̃	0.301
β	b	0.287
ŋ	j̃	0.285
ʝ	-	0.265
n	j̃	0.265
ʧ	j_t	0.244
ˈo	ˈõ	0.243
o	u	0.225
ŋ	-	0.22
o	-	0.219
n	n	0.218
j	ˈẽ	0.214
ɾ	ɦ	0.211
a	a	0.193
l	l	0.183
ˈe	ˈẽ	0.182
j	j	0.159
e	-	0.14
ɾ	h	0.126
ˈo	ˈɔ	0.122
ˈo	ˈɐ̃	0.122
ð	-	0.12
e	ẽ	0.101
s	z	0.096
ˈo	ˈo_w	0.094
θ	j_ʃ	0.092
ɾ	-	0.088
ʝ	ʒ	0.084
ˈu	-	0.08
u	d_u	0.069
ˈe	j	0.068
ð	ʤ	0.066
ˈe	ˈɛ	0.061
ˈi	ˈi_ʎ	0.055
t	-	0.054
o	õ	0.052
