West Flemish	Alsatian	probability
#>	#>	1.0
<#	<#	0.95
b	b̥	0.935
b	-	0.066
d	d̥	0.598
d	t	0.305
d	-	0.093
f	b̥	0.66
f	p͡f	0.166
h	x	0.515
h	-	0.163
h	ʃ	0.163
h	j	0.085
h	k	0.063
h_#>	#>	0.251
j	j	0.683
j	ˈəi̯	0.226
k	kʰ	0.55
k	ʃ	0.202
k	-	0.075
k	x	0.075
k	ɡ̊	0.052
k	k	0.052
k_#>	#>	1.0
l	l	1.0
m	m	0.985
n	n	0.661
n	ə	0.289
p	f	0.514
p	p͡f	0.251
p	p	0.219
s	ʃ	0.593
s	s	0.334
s	k_s	0.067
t	t	0.41
t	s	0.196
t	ʦ	0.184
t	d̥	0.135
t	-	0.066
v	f	0.889
v	v	0.074
w	l	0.683
w	-	0.226
z	s	0.797
z	ʃ	0.185
ç	-	0.251
ŋ	ŋ	0.914
ŋ	-	0.083
ə	-	0.435
ə	ə	0.234
ə	i	0.228
ə	ʋ	0.079
ə_#>	#>	1.0
ɦ	ɡ̊	0.47
ɦ	k	0.167
ɦ	-	0.114
ɦ	j	0.099
ɦ	h	0.065
ɦ	v	0.065
ɪ	i	0.501
ɾ	ʁ	0.952
ɾ_s	ʃ	1.0
ʃ	ʃ	0.251
ʋ	ʋ	0.692
ʋ	w	0.127
ʋ	-	0.096
ʋ	m	0.073
ˈeː	ˈe	0.228
ˈeː	ˈəi̯	0.173
ˈeː	ˈæː	0.15
ˈeː	ˈæ	0.141
ˈeː	ˈiː	0.131
ˈeː	ˈi	0.091
ˈi	ˈiː	0.558
ˈi	ˈei̯	0.219
ˈi	ˈeː	0.219
ˈiə̯	ˈiː	0.347
ˈiə̯	ˈei̯	0.207
ˈiə̯	ˈeː	0.153
ˈiə̯	ˈi	0.124
ˈiə̯	ˈæː	0.071
ˈiə̯	ˈɒ	0.071
ˈoː	ˈoː	0.295
ˈoː	ˈo	0.256
ˈoː	ˈʊː	0.166
ˈoː	ˈeː	0.104
ˈoː	ˈi	0.061
ˈoː	ˈœ	0.058
ˈoː	ˈu	0.05
ˈu	ˈu	0.408
ˈu	ˈɒ_l	0.355
ˈu	ˈyː	0.139
ˈu	ˈɔi̯	0.076
ˈuə̯	ˈʊː	0.547
ˈuə̯	ˈiː	0.262
ˈuə̯	ˈøː	0.179
ˈyː	ˈyː	0.521
ˈyː	ˈi	0.336
ˈyː	ˈøi̯	0.092
ˈæ	ˈi	0.287
ˈæ	ˈæ	0.259
ˈæ	ˈeː	0.149
ˈæ	ˈiː	0.149
ˈæ	ˈe	0.107
ˈøː	ˈoː	0.361
ˈøː	ˈɒː	0.361
ˈøː	ˈø	0.208
ˈœ	ˈo	0.328
ˈœ	ˈu	0.2
ˈœ	ˈiː	0.138
ˈœ	w	0.125
ˈœ	ˈi	0.125
ˈɑ	ˈɒ	0.623
ˈɑ	ˈɒː	0.376
ˈɒː	ˈɒ	0.374
ˈɒː	ˈoː	0.357
ˈɒː	ˈæː	0.12
ˈɒː	ˈɒː	0.087
ˈɔ	ˈo	0.367
ˈɔ	ˈu	0.237
ˈɔ	ˈoː	0.179
ˈɔ	ˈɒ	0.179
ˈɛ	ˈe	0.457
ˈɛ	ˈiː	0.134
ˈɛ	ˈi	0.129
ˈɛ	ˈaː	0.092
ˈɛ	ˈəi̯	0.089
ˈɛː	ˈəi̯	0.66
ˈɛː	ˈeː	0.204
ˈɪ	ˈi	0.847
ˈɪ	-	0.083
ˈɪ	ˈe	0.065
ˈʏ	ˈu	0.251
