West Flemish	Alsatian	probability
b	b̥	0.886
b	-	0.114
d	d̥	0.672
d	t	0.26
d	-	0.067
f	b̥	0.904
f	p͡f	0.096
h	x	0.374
h	ʃ	0.241
h	j	0.189
h	-	0.154
iə̯	eː	1.0
j	ˈəi̯	0.515
j	j	0.485
k	kʰ	0.383
k	ʃ	0.257
k	k	0.172
k	-	0.089
k	x	0.054
l	l	1.0
m	m	0.862
m	i	0.138
n	n	0.658
n	ə	0.313
p	f	0.873
p	p͡f	0.084
s	ʃ	0.609
s	s	0.391
t	t	0.379
t	s	0.288
t	ʦ	0.166
t	d̥	0.104
t	-	0.062
v	f	0.838
v	v	0.099
w	l	0.912
w	-	0.088
z	s	0.801
z	ʃ	0.115
z	h	0.084
ç	-	1.0
ŋ	ŋ	0.942
ŋ	-	0.058
ə	-	0.806
ə	ə	0.119
ɦ	ɡ̊	0.501
ɦ	-	0.169
ɦ	k	0.109
ɦ	v	0.097
ɦ	j	0.088
ɪ	i	1.0
ɾ	ʁ	0.943
ɾ	-	0.057
ʋ	ʋ	0.73
ʋ	-	0.171
ʋ	w	0.1
ˈeː	ˈe	0.212
ˈeː	ˈæ	0.194
ˈeː	ˈæː	0.163
ˈeː	ˈəi̯	0.16
ˈeː	ˈu	0.107
ˈeː	ˈi	0.084
ˈeː	ˈiː	0.08
ˈi	ˈiː	0.699
ˈi	ˈeː	0.184
ˈi	ˈei̯	0.117
ˈiə̯	ˈiː	0.44
ˈiə̯	ˈei̯	0.155
ˈiə̯	ˈæː	0.135
ˈiə̯	ˈi	0.108
ˈiə̯	ˈeː	0.101
ˈiə̯	ˈɒ	0.06
ˈoː	ˈo	0.303
ˈoː	ˈoː	0.234
ˈoː	ˈeː	0.172
ˈoː	ˈʊː	0.109
ˈoː	ˈu	0.102
ˈu	ˈu	0.524
ˈu	ˈɒ_l	0.235
ˈu	ˈyː	0.208
ˈuə̯	ˈʊː	0.654
ˈuə̯	ˈøː	0.192
ˈuə̯	ˈiː	0.154
ˈyː	ˈyː	0.707
ˈyː	ˈi	0.188
ˈyː	ˈøi̯	0.105
ˈæ	ʁ_ˈi	0.347
ˈæ	ˈæ	0.297
ˈæ	ˈi	0.129
ˈæ	ˈiː	0.089
ˈæ	ˈe	0.089
ˈøː	ˈoː	0.443
ˈøː	ˈe	0.243
ˈøː	ˈø	0.157
ˈøː	ˈɒː	0.157
ˈœ	ˈo	0.358
ˈœ	ˈu	0.354
ˈœ	w	0.096
ˈœ	ˈi	0.096
ˈœ	ˈiː	0.096
ˈɑ	ˈɒ	0.731
ˈɑ	ˈɒː	0.269
ˈɒː	ˈoː	0.377
ˈɒː	ˈɒ	0.333
ˈɒː	ˈæː	0.115
ˈɒː	ˈeː	0.098
ˈɔ	ˈu	0.485
ˈɔ	ˈo	0.278
ˈɔ	ˈoː	0.091
ˈɔ	ˈɒ	0.087
ˈɔ	ˈe	0.059
ˈɛ	ˈe	0.399
ˈɛ	ˈi	0.245
ˈɛ	ˈaː	0.154
ˈɛ	ˈiː	0.153
ˈɛː	ˈəi̯	0.591
ˈɛː	ˈu	0.249
ˈɛː	ˈeː	0.16
ˈɪ	ˈi	0.856
ˈɪ	-	0.084
ˈɪ	ˈe	0.05
